sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
36,1000,ridge_cavi_corr,0.043282919807800246,0.96,0.7932843748817807,0.7184155704683217,0.964,0.8976576576576577,0.9333333333333333,0.04588529736521677
35,1000,hs_svi_indep,0.013649781339464356,0.8933333333333333,0.384494871496466,0.7312377278201662,0.96,0.8068468468468468,0.8,0.025973699037166613
35,1000,hs_svi_corr,0.01333501346549111,0.96,0.46922641953904287,0.7274823768105892,0.96,0.8284684684684684,0.9333333333333333,0.01889155016783024
35,1000,hs_cavi_indep,0.008520139092268099,0.9466666666666667,0.32815183788572744,0.7159008551985324,0.958,0.8284684684684684,0.9333333333333333,0.02236058626389359
35,1000,hs_cavi_corr,0.008645749157392907,0.96,0.380232757976161,0.7161581987206934,0.958,0.8508108108108108,0.9333333333333333,0.020681090875704605
35,1000,lasso_svi_indep,0.03443248353676038,0.9066666666666666,0.618544052266681,0.7384463820827339,0.974,0.8284684684684684,0.8,0.0381374130431757
35,1000,lasso_svi_corr,0.023113625337313277,0.9733333333333334,0.8367988410989,0.7249127212708631,0.972,0.8068468468468468,1,0.016889003107287956
35,1000,lasso_cavi_indep,0.014577416431772737,0.92,0.42193663673155596,0.7232333973927793,0.956,0.7859459459459459,0.9333333333333333,0.017116595332527875
35,1000,lasso_cavi_corr,0.014634794377091184,0.9466666666666667,0.5319682877693932,0.7233607441040482,0.956,0.8284684684684684,0.9333333333333333,0.016817362869352766
35,1000,ridge_svi_indep,0.03530910714413303,0.9333333333333333,0.6997581287491756,0.7447527316476715,0.978,0.8068468468468468,0.8666666666666667,0.06429703168228423
35,1000,ridge_svi_corr,0.022774699614138343,0.9866666666666667,0.8415835102873066,0.732042242212704,0.978,0.8068468468468468,1,0.02575746029390113
35,1000,ridge_cavi_indep,0.018483734186346502,0.8533333333333334,0.44630208392762744,0.7257885435152813,0.958,0.7657657657657657,0.7333333333333333,0.03024453911768559
35,1000,ridge_cavi_corr,0.01839186882245813,0.9466666666666667,0.5711806709667561,0.7258175208582435,0.958,0.8284684684684684,0.8666666666666667,0.02906236595040614
34,1000,hs_svi_indep,0.013549197978638348,0.8933333333333333,0.3175748368022216,0.7489030019438737,0.946,0.8068468468468468,0.8,0.024764259820763013
34,1000,hs_svi_corr,0.01713139272710613,0.92,0.3898594824124937,0.7561690658254049,0.946,0.7859459459459459,0.8666666666666667,0.028756966272011467
34,1000,hs_cavi_indep,0.010249075096360766,0.88,0.28018245980020323,0.7424542795216234,0.946,0.8068468468468468,0.6666666666666666,0.024748686419670055
34,1000,hs_cavi_corr,0.010698997682213362,0.92,0.3280709931088491,0.743190826253337,0.946,0.8284684684684684,0.8,0.024653846305760674
34,1000,lasso_svi_indep,0.022258029125006074,0.88,0.5064851241801938,0.7642084903483638,0.964,0.7463063063063062,0.8,0.03338507065133163
34,1000,lasso_svi_corr,0.028917597854469065,0.9733333333333334,0.7280845017511101,0.769350823157941,0.968,0.8068468468468468,1,0.026763208867594288
34,1000,lasso_cavi_indep,0.01743117278793079,0.8266666666666667,0.34812054483458943,0.7520643957155406,0.946,0.7095495495495496,0.7333333333333333,0.024886588754985086
34,1000,lasso_cavi_corr,0.01747696670855051,0.8933333333333333,0.44096226857371423,0.7522479197348414,0.946,0.7657657657657657,0.8,0.02496815027185272
34,1000,ridge_svi_indep,0.0342708844985249,0.9066666666666666,0.6036397479301037,0.7694845624231978,0.988,0.7859459459459459,0.8,0.07588135205395899
34,1000,ridge_svi_corr,0.02381351570701697,0.96,0.6991535375252537,0.7600269341615926,0.974,0.8508108108108108,0.8666666666666667,0.03739708213742596
34,1000,ridge_cavi_indep,0.021412793934746283,0.8133333333333334,0.3678637067554349,0.7566483929846013,0.956,0.7095495495495496,0.6666666666666666,0.03852054944058485
34,1000,ridge_cavi_corr,0.021383870492094705,0.9066666666666666,0.4743010966006013,0.7566224849416416,0.956,0.7657657657657657,0.8666666666666667,0.03762224879740733
33,1000,hs_svi_indep,0.007184770601058715,0.9466666666666667,0.34887910553545637,0.7340579140512061,0.962,0.8508108108108108,0.9333333333333333,0.016556380640543655
33,1000,hs_svi_corr,0.009447633243208063,0.96,0.4225941126465205,0.7326936599201564,0.962,0.8508108108108108,0.9333333333333333,0.020473566694074387
33,1000,hs_cavi_indep,0.00521504809447291,0.9466666666666667,0.2909135634292327,0.7371581900692739,0.96,0.8738738738738738,0.8,0.017383090279570714
33,1000,hs_cavi_corr,0.00532516301432543,0.9733333333333334,0.3352664017075592,0.7367837070221862,0.96,0.8976576576576577,0.8666666666666667,0.01678365084858163
33,1000,lasso_svi_indep,0.020599162541416555,0.9466666666666667,0.5697491393819084,0.7617329133938526,0.98,0.8284684684684684,0.9333333333333333,0.03272720857111325
33,1000,lasso_svi_corr,0.017870917363978157,1,0.7964212897044936,0.7480686114664667,0.99,0.8738738738738738,1,0.0107405005768473
33,1000,lasso_cavi_indep,0.007639215324980876,0.9733333333333334,0.38692566155458386,0.7323246336071034,0.96,0.8508108108108108,1,0.009054550444838322
33,1000,lasso_cavi_corr,0.007825497335827106,0.9866666666666667,0.48802253807822327,0.7323645106253771,0.96,0.8738738738738738,1,0.00930013683150324
33,1000,ridge_svi_indep,0.022666267375520032,0.96,0.6135123162256817,0.7523650451815214,0.994,0.8738738738738738,0.8,0.06250180875828841
33,1000,ridge_svi_corr,0.011734783857703405,1,0.7771949796888572,0.7317396002623714,0.99,0.8738738738738738,1,0.015589462291008598
33,1000,ridge_cavi_indep,0.010133518774973009,0.96,0.41247789767758525,0.7323060700652162,0.968,0.8738738738738738,0.9333333333333333,0.014616796644999795
33,1000,ridge_cavi_corr,0.010078878074403915,0.9866666666666667,0.5316135668790003,0.7322188344889569,0.968,0.8738738738738738,1,0.014026909749873692
32,1000,hs_svi_indep,0.02969674181472581,0.88,0.5194211992610427,0.7381641250477248,0.956,0.7275675675675676,0.8,0.054584951583243085
32,1000,hs_svi_corr,0.042344876209504466,0.88,0.6271926789365714,0.7401038351885538,0.956,0.7275675675675676,0.7333333333333333,0.09400485437410198
32,1000,hs_cavi_indep,0.021473935244364382,0.8933333333333333,0.4408753365091151,0.72600943560732345,0.95,0.7859459459459459,0.6666666666666666,0.060148685652184695
32,1000,hs_cavi_corr,0.022109842952095143,0.9066666666666666,0.5103752893271515,0.7267067858542707,0.95,0.8068468468468468,0.6666666666666666,0.05851951815657002
32,1000,lasso_svi_indep,0.07875663150566621,0.8533333333333334,0.7956590927061604,0.7761723885550543,0.966,0.7095495495495496,0.8,0.10111345088285356
32,1000,lasso_svi_corr,0.0582036521758102,0.9733333333333334,1.0593677897509979,0.746140563903861,0.972,0.7859459459459459,1,0.05373640237451894
32,1000,lasso_cavi_indep,0.03412608639833736,0.8533333333333334,0.5647356807237844,0.7351652852663296,0.956,0.7095495495495496,0.8,0.046754116089295965
32,1000,lasso_cavi_corr,0.03446615637807947,0.9466666666666667,0.7112202178185033,0.7355576685506818,0.956,0.8068468468468468,0.8666666666666667,0.04715064700988164
32,1000,ridge_svi_indep,0.09867472254294186,0.8933333333333333,0.9404353238721668,0.779749583890721,0.984,0.7657657657657657,0.8,0.22700576174634665
32,1000,ridge_svi_corr,0.05072042138862774,0.9866666666666667,1.0767378311257199,0.7464140971854868,0.974,0.8068468468468468,1,0.06940655460273966
32,1000,ridge_cavi_indep,0.04214481051209929,0.84,0.5989095441454363,0.7384477897544873,0.952,0.6922522522522523,0.8,0.07140611039664894
32,1000,ridge_cavi_corr,0.041958276924067624,0.9733333333333334,0.7667860826423808,0.7384811323023465,0.952,0.8284684684684684,0.9333333333333333,0.069170607404985
31,1000,hs_svi_indep,0.04398812378326311,0.9066666666666666,0.6735655033759018,0.7728309101786236,0.942,0.7859459459459459,0.8,0.10443009887381453
31,1000,hs_svi_corr,0.05140821126111793,0.9466666666666667,0.7996509334047677,0.7723242726805887,0.946,0.8508108108108108,0.8,0.12544030480564994
31,1000,hs_cavi_indep,0.032048060248182894,0.9333333333333333,0.5637552596505434,0.767582562052201,0.936,0.8284684684684684,0.8,0.07930116762342806
31,1000,hs_cavi_corr,0.03355405331426604,0.9733333333333334,0.652308064247699,0.7674354558501911,0.936,0.8508108108108108,0.9333333333333333,0.0764634747812016
31,1000,lasso_svi_indep,0.14718133511157974,0.8133333333333334,0.9820580590551975,0.8214046776222304,0.96,0.6302702702702703,0.9333333333333333,0.13700795806311106
31,1000,lasso_svi_corr,0.1475803326024296,0.92,1.385620866284658,0.7942783533724064,0.976,0.7095495495495496,0.9333333333333333,0.1023190043688117
31,1000,lasso_cavi_indep,0.0650307678032812,0.8666666666666667,0.7278917391755116,0.7714329046314063,0.94,0.7275675675675676,0.8,0.07357677585146462
31,1000,lasso_cavi_corr,0.06522749130251299,0.92,0.9171020253769446,0.7714258461754467,0.94,0.7657657657657657,0.9333333333333333,0.07411415987461877
31,1000,ridge_svi_indep,0.27889472120717845,0.84,1.4365810953980518,0.8442430829933172,0.998,0.7275675675675676,0.6666666666666666,0.5576392586021014
31,1000,ridge_svi_corr,0.10072590311942414,0.9733333333333334,1.314382704554853,0.7780625665038645,0.964,0.8068468468468468,1,0.11179889009401597
31,1000,ridge_cavi_indep,0.07713092890349182,0.84,0.7621700261437007,0.7707070187726582,0.948,0.7275675675675676,0.6666666666666666,0.13560370223964796
31,1000,ridge_cavi_corr,0.07718353015976566,0.88,0.9679401731546464,0.7708866668239392,0.946,0.7657657657657657,0.7333333333333333,0.130689712927229
30,1000,hs_svi_indep,0.018469409084998705,0.88,0.4561945359567904,0.6936871072816152,0.962,0.8284684684684684,0.6666666666666666,0.03430704004255474
30,1000,hs_svi_corr,0.018357654669448036,0.9866666666666667,0.5546767358909124,0.6956333419715528,0.954,0.8508108108108108,1,0.03203878380835229
30,1000,hs_cavi_indep,0.010214323902619013,0.96,0.38917495329310664,0.6819323452007342,0.956,0.8738738738738738,0.8666666666666667,0.02889127562883548
30,1000,hs_cavi_corr,0.010543906669935448,0.9866666666666667,0.4538144627715132,0.6827336458298765,0.956,0.8976576576576577,0.9333333333333333,0.02720917607552354
30,1000,lasso_svi_indep,0.036416742248301937,0.9333333333333333,0.6958574617801414,0.7157946121442487,0.966,0.8508108108108108,0.8666666666666667,0.05225521373550514
30,1000,lasso_svi_corr,0.03739224847245907,0.9866666666666667,0.9549953828993258,0.7133130971872111,0.968,0.8508108108108108,1,0.018202438480151507
30,1000,lasso_cavi_indep,0.02066861750470809,0.9066666666666666,0.4901158888459003,0.6932199110611945,0.956,0.8508108108108108,0.8666666666666667,0.01995184846093377
30,1000,lasso_cavi_corr,0.02061862761110825,0.9733333333333334,0.6215164286830747,0.6934958033058567,0.956,0.8738738738738738,1,0.019352264725017165
30,1000,ridge_svi_indep,0.04356348915665332,0.96,0.8501130732329197,0.7177444671114049,0.99,0.8976576576576577,0.8666666666666667,0.06748859549304279
30,1000,ridge_svi_corr,0.029806781365749175,1,0.9447609805016907,0.7035791395733272,0.978,0.8738738738738738,1,0.03722025891292525
30,1000,ridge_cavi_indep,0.02625274055989802,0.88,0.5159190823467231,0.6987773577723793,0.954,0.8284684684684684,0.8,0.03237484906169807
30,1000,ridge_cavi_corr,0.02624451064119014,0.9733333333333334,0.6641379563584644,0.6987039619896971,0.954,0.8738738738738738,1,0.031285093817821255
3,1000,hs_svi_indep,0.02117896468609996,0.8933333333333333,0.3949246209018595,0.6615886408149004,0.968,0.8508108108108108,0.5333333333333333,0.0720740987547701
3,1000,hs_svi_corr,0.022615603337979535,0.9333333333333333,0.4833170364340514,0.6624225703797245,0.96,0.7657657657657657,0.8,0.06334477435741621
3,1000,hs_cavi_indep,0.016407454175153748,0.8666666666666667,0.3330311474585737,0.658181601611617,0.958,0.8976576576576577,0.3333333333333333,0.06846041286837568
3,1000,hs_cavi_corr,0.016630908257789973,0.9333333333333333,0.38512871220288686,0.6578325258311595,0.958,0.8976576576576577,0.6666666666666666,0.06669563295177033
3,1000,lasso_svi_indep,0.03110351468366298,0.92,0.6311070589375394,0.6814649045152548,0.988,0.8284684684684684,0.8,0.05155965420612467
3,1000,lasso_svi_corr,0.03317599068609884,0.9866666666666667,0.8547378657675078,0.6746818343020776,0.974,0.8508108108108108,0.9333333333333333,0.03621155842277687
3,1000,lasso_cavi_indep,0.022404696977757134,0.8933333333333333,0.4302785879013048,0.6586807527556789,0.95,0.8508108108108108,0.6,0.050306958461225786
3,1000,lasso_cavi_corr,0.02229093126796461,0.96,0.5433237199247676,0.6585207199849585,0.95,0.8738738738738738,0.8666666666666667,0.04927276998127493
3,1000,ridge_svi_indep,0.04178712627015166,0.9733333333333334,0.733329637154977,0.6754207567922929,0.988,0.8284684684684684,0.9333333333333333,0.06329773485550966
3,1000,ridge_svi_corr,0.02942763753075776,0.9866666666666667,0.8090351337686463,0.6650839639975543,0.974,0.8284684684684684,0.9333333333333333,0.0452380225381494
3,1000,ridge_cavi_indep,0.02232247838501178,0.92,0.45262774166480685,0.6588123818610924,0.954,0.8284684684684684,0.8,0.04134846704386462
3,1000,ridge_cavi_corr,0.022480836460504257,0.9733333333333334,0.5793868573336721,0.6588023539005425,0.954,0.8738738738738738,0.9333333333333333,0.04123267218754809
29,1000,hs_svi_indep,0.012756675656335684,0.9066666666666666,0.3646078285340924,0.701382391860322,0.96,0.8508108108108108,0.8,0.01844011439321605
29,1000,hs_svi_corr,0.015032013642354338,0.9466666666666667,0.4476292168838609,0.7001020205625286,0.966,0.8284684684684684,0.9333333333333333,0.018098537153016486
29,1000,hs_cavi_indep,0.008032740572922857,0.9466666666666667,0.3216089357057026,0.6897361338042498,0.964,0.8976576576576577,0.8666666666666667,0.01765311299246469
29,1000,hs_cavi_corr,0.008590347882776224,0.96,0.37679045027797825,0.690910972225876,0.962,0.9221621621621622,0.8666666666666667,0.01745167108645872
29,1000,lasso_svi_indep,0.043939139094823804,0.8133333333333334,0.6007086260426736,0.7458057555024873,0.978,0.7095495495495496,0.6,0.07076333988458973
29,1000,lasso_svi_corr,0.024069256829576616,1,0.7965202949928283,0.7084846922068665,0.982,0.8738738738738738,1,0.023448629754442507
29,1000,lasso_cavi_indep,0.014955012922441994,0.8666666666666667,0.3953386944998352,0.7000192034082926,0.96,0.7859459459459459,0.8666666666666667,0.015302350042164533
29,1000,lasso_cavi_corr,0.015024918234333235,0.9733333333333334,0.49936241432549605,0.7001784144188213,0.96,0.8976576576576577,1,0.015208953945893038
29,1000,ridge_svi_indep,0.02293677012989365,0.9733333333333334,0.6441941282354252,0.7056405728340817,0.988,0.8738738738738738,1,0.024578841985210886
29,1000,ridge_svi_corr,0.021872602151525308,1,0.7874012964049472,0.7103783046089047,0.982,0.9221621621621622,1,0.014720918421728528
29,1000,ridge_cavi_indep,0.017405373751494438,0.88,0.4129071465366571,0.7013793755922029,0.962,0.8284684684684684,0.7333333333333333,0.02322205093763898
29,1000,ridge_cavi_corr,0.017429105373487325,0.9733333333333334,0.5254217957537474,0.7014934555991671,0.962,0.9221621621621622,0.9333333333333333,0.02246584927204791
28,1000,hs_svi_indep,0.008913972252148487,0.9333333333333333,0.3232698277517564,0.7283988876560203,0.948,0.8284684684684684,0.8,0.020140332957647278
28,1000,hs_svi_corr,0.010963435604496929,0.9466666666666667,0.3971058372336229,0.726926750007997,0.942,0.8284684684684684,0.8666666666666667,0.018543969393092566
28,1000,hs_cavi_indep,0.003995327541187048,0.96,0.2786228205867233,0.7168347815159967,0.944,0.8738738738738738,0.8,0.00980391595294389
28,1000,hs_cavi_corr,0.004422696557862266,1,0.32530103102459684,0.7178594343530278,0.944,0.8738738738738738,1,0.009807830038677233
28,1000,lasso_svi_indep,0.02116870399284228,0.92,0.5331051561301842,0.746646431737026,0.962,0.7859459459459459,0.9333333333333333,0.025043023226747438
28,1000,lasso_svi_corr,0.020062637622619714,1,0.7450190335194691,0.7427438478296431,0.97,0.8738738738738738,1,0.008329980526308269
28,1000,lasso_cavi_indep,0.011029963735753342,0.9066666666666666,0.3572513105087758,0.7299481890024151,0.936,0.7657657657657657,0.9333333333333333,0.009686406685915703
28,1000,lasso_cavi_corr,0.011188620541098395,1,0.45374137037815065,0.7302347101075802,0.936,0.8738738738738738,1,0.009946356847274476
28,1000,ridge_svi_indep,0.039974489822907244,0.8933333333333333,0.6544793385597525,0.7591013143193486,0.984,0.7859459459459459,0.6666666666666666,0.09979691025407443
28,1000,ridge_svi_corr,0.018558905523677095,1,0.7488081725173096,0.7370482949553161,0.976,0.8738738738738738,1,0.015850789654779193
28,1000,ridge_cavi_indep,0.014536342949241115,0.88,0.3806487672376724,0.7346562891252295,0.944,0.7657657657657657,0.8,0.016006464731443276
28,1000,ridge_cavi_corr,0.014512614239655625,1,0.4965196496396832,0.734662357751895,0.944,0.8738738738738738,1,0.015551986435198705
27,1000,hs_svi_indep,0.02152704266797116,0.84,0.37395268262248554,0.6996509784811225,0.946,0.8068468468468468,0.7333333333333333,0.035953636625974984
27,1000,hs_svi_corr,0.021426169181662392,0.88,0.45757527783272095,0.6991716756767127,0.942,0.8508108108108108,0.7333333333333333,0.04804404420343289
27,1000,hs_cavi_indep,0.016927385303002584,0.8266666666666667,0.3383402414868187,0.6865353477053022,0.944,0.8508108108108108,0.5333333333333333,0.044036073611243585
27,1000,hs_cavi_corr,0.01777365115223027,0.8933333333333333,0.4020442305981735,0.6873740838537198,0.944,0.8976576576576577,0.7333333333333333,0.04478001658302966
27,1000,lasso_svi_indep,0.02824191963913,0.92,0.5970959708167471,0.7075514085400493,0.97,0.8508108108108108,0.8666666666666667,0.037100901667334416
27,1000,lasso_svi_corr,0.037809624387465,0.9466666666666667,0.8094557645521054,0.7084779245111111,0.968,0.8738738738738738,0.9333333333333333,0.05665103450502488
27,1000,lasso_cavi_indep,0.025303595587507464,0.8,0.39714649693699355,0.695645652344109,0.94,0.7657657657657657,0.6666666666666666,0.04043058212834391
27,1000,lasso_cavi_corr,0.025266881657226906,0.88,0.5053681273435513,0.6954803057467389,0.94,0.8508108108108108,0.8,0.0401864620930552
27,1000,ridge_svi_indep,0.03567329628148489,0.8933333333333333,0.6221074597726287,0.7027307511195456,0.976,0.8284684684684684,0.7333333333333333,0.07631991566718843
27,1000,ridge_svi_corr,0.02975104201734745,0.9733333333333334,0.7811545355072584,0.6989823401040454,0.972,0.8976576576576577,1,0.03775043080406517
27,1000,ridge_cavi_indep,0.02467285267519949,0.8133333333333334,0.4181114515488492,0.6958347227414459,0.944,0.7463063063063062,0.8,0.03072710146436789
27,1000,ridge_cavi_corr,0.02490505499527837,0.9066666666666666,0.5405892769838009,0.6960058980258277,0.944,0.8738738738738738,0.8666666666666667,0.03105556396984956
26,1000,hs_svi_indep,0.006538631638980959,0.96,0.31478983864850973,0.7071207571558072,0.934,0.8284684684684684,1,0.010576332597568381
26,1000,hs_svi_corr,0.007457687572374912,1,0.3865569180363761,0.7021413426183548,0.926,0.8738738738738738,1,0.009330213325991288
26,1000,hs_cavi_indep,0.004316914392364994,0.9733333333333334,0.27727326236846056,0.6970915681947366,0.936,0.8738738738738738,0.9333333333333333,0.008344765742440603
26,1000,hs_cavi_corr,0.0046144161557318255,1,0.3229798987640029,0.6976811476292352,0.936,0.8976576576576577,1,0.0076177782977921785
26,1000,lasso_svi_indep,0.021368007558955352,0.9333333333333333,0.5204793376884256,0.7271373346503084,0.96,0.7859459459459459,0.9333333333333333,0.01767619013570733
26,1000,lasso_svi_corr,0.019102652599176814,1,0.7423074047684083,0.7233162419683149,0.97,0.8284684684684684,1,0.009390860311731936
26,1000,lasso_cavi_indep,0.009958477646328363,0.9066666666666666,0.35177825000539614,0.7067500440073572,0.938,0.7463063063063062,1,0.005740652159439537
26,1000,lasso_cavi_corr,0.010036687590199973,0.9866666666666667,0.4469471919775707,0.7068430847405197,0.938,0.8738738738738738,1,0.005659288971027514
26,1000,ridge_svi_indep,0.020983938195642416,0.9466666666666667,0.5820667078958561,0.7250605420728228,0.97,0.8284684684684684,0.9333333333333333,0.024037628021548265
26,1000,ridge_svi_corr,0.014706273426279757,1,0.7217199575244112,0.7098414654027115,0.974,0.8284684684684684,1,0.009505982996208863
26,1000,ridge_cavi_indep,0.010756920468976342,0.9066666666666666,0.37120380063995545,0.7087407981485124,0.94,0.7463063063063062,1,0.006150655628914929
26,1000,ridge_cavi_corr,0.010835952548721505,0.9866666666666667,0.4793172809087298,0.7088225793953988,0.94,0.8738738738738738,1,0.005880212438265187
25,1000,hs_svi_indep,0.031161338656105545,0.8666666666666667,0.473313918790361,0.7559300392460921,0.94,0.8738738738738738,0.5333333333333333,0.09787149545061771
25,1000,hs_svi_corr,0.02739332222161665,0.9466666666666667,0.5732323980167362,0.7517478405303349,0.944,0.9221621621621622,0.7333333333333333,0.08408954165032953
25,1000,hs_cavi_indep,0.017233757033891798,0.92,0.4058073499419025,0.7389472926561785,0.946,0.8976576576576577,0.6666666666666666,0.0685213828334665
25,1000,hs_cavi_corr,0.01727243129737495,0.96,0.47099810340724646,0.7399098048096753,0.946,0.8976576576576577,0.8666666666666667,0.065984100041667465
25,1000,lasso_svi_indep,0.04649497498096638,0.9066666666666666,0.7353330905750546,0.7667107204330282,0.97,0.8284684684684684,0.8,0.09547950613672371
25,1000,lasso_svi_corr,0.03808205692256498,0.9733333333333334,1.0311838856926356,0.7635736268174851,0.968,0.8976576576576577,0.9333333333333333,0.08627699825250365
25,1000,lasso_cavi_indep,0.02475505363240097,0.9066666666666666,0.5252726633918384,0.7541885293426732,0.94,0.8976576576576577,0.6666666666666666,0.05803143356731615
25,1000,lasso_cavi_corr,0.02530821000436046,0.96,0.6652522065924656,0.754571512929899,0.94,0.8976576576576577,0.8666666666666667,0.05927753550495544
25,1000,ridge_svi_indep,0.09504529662168494,0.8266666666666667,0.914371652711194,0.7941927005447278,0.982,0.7859459459459459,0.4,0.26254469839633016
25,1000,ridge_svi_corr,0.03522166974754614,1,0.9986984045273766,0.761389542096664,0.974,0.8976576576576577,1,0.07768515889432016
25,1000,ridge_cavi_indep,0.033913229573957926,0.8666666666666667,0.5582428149359058,0.7589422713372743,0.944,0.8738738738738738,0.4666666666666667,0.08806601814631856
25,1000,ridge_cavi_corr,0.03360130216526483,0.9333333333333333,0.7210796408605834,0.7589971530268297,0.942,0.8976576576576577,0.7333333333333333,0.0858738412666569
24,1000,hs_svi_indep,0.009084782915267944,0.88,0.2846898236836146,0.7552895872374857,0.968,0.8068468468468468,0.8,0.014321443270733182
24,1000,hs_svi_corr,0.007597471162790664,0.9866666666666667,0.34839568825652006,0.7435808774850139,0.962,0.8976576576576577,1,0.010296674322611174
24,1000,hs_cavi_indep,0.004635625202743813,0.9466666666666667,0.24450273377640921,0.7361486232008894,0.95,0.8738738738738738,0.8666666666666667,0.010768163225018692
24,1000,hs_cavi_corr,0.004785759217374374,0.9466666666666667,0.284161861904184,0.7371942357555465,0.95,0.8508108108108108,0.8666666666666667,0.010069669797123837
24,1000,lasso_svi_indep,0.014281045906549768,0.9733333333333334,0.4734671990212279,0.7580701093554248,0.982,0.9221621621621622,1,0.013456581583953514
24,1000,lasso_svi_corr,0.01215793571317166,0.9733333333333334,0.6563168161766895,0.7557937880818614,0.988,0.8068468468468468,1,0.007231152530969723
24,1000,lasso_cavi_indep,0.009112094675587105,0.8933333333333333,0.30649108678358367,0.7477568516758044,0.952,0.7463063063063062,1,0.007444466716062775
24,1000,lasso_cavi_corr,0.009133415126093742,0.96,0.3873220078629131,0.7477657620305256,0.954,0.8508108108108108,1,0.007458275064152833
24,1000,ridge_svi_indep,0.014885776467337866,0.9733333333333334,0.5218817596217464,0.7647393405522384,0.994,0.8738738738738738,1,0.02068938859441341
24,1000,ridge_svi_corr,0.013181710406189647,1,0.6504940752077518,0.7569700121162866,0.986,0.8738738738738738,1,0.015545471797938451
24,1000,ridge_cavi_indep,0.01106954433983235,0.84,0.32385004743565154,0.749261826559496,0.962,0.7275675675675676,0.8,0.011982463590704486
24,1000,ridge_cavi_corr,0.011059763825715354,0.9333333333333333,0.41566470896341895,0.7493279638583378,0.962,0.8284684684684684,0.9333333333333333,0.01148994716817425
23,1000,hs_svi_indep,0.018929442026689534,0.92,0.45725361314545016,0.6893245829063224,0.954,0.8738738738738738,0.8,0.045132026001749474
23,1000,hs_svi_corr,0.018370525636577133,0.9733333333333334,0.5527632233028703,0.6837647551645057,0.956,0.9221621621621622,0.9333333333333333,0.03480833296674297
23,1000,hs_cavi_indep,0.012277596201563264,0.9333333333333333,0.3964348909810057,0.6798840980835481,0.956,0.9221621621621622,0.7333333333333333,0.04093665226078382
23,1000,hs_cavi_corr,0.012686812590382046,0.96,0.46581757286980496,0.6802744379690542,0.956,0.9473873873873874,0.8,0.03958814758493767
23,1000,lasso_svi_indep,0.038216175935080685,0.9466666666666667,0.7153429015265038,0.6853934533402444,0.98,0.8976576576576577,0.8666666666666667,0.05980047651942664
23,1000,lasso_svi_corr,0.03717736176564558,0.9866666666666667,0.9489331090644179,0.7017452877342263,0.972,0.9473873873873874,0.9333333333333333,0.06713422622454795
23,1000,lasso_cavi_indep,0.021074227910869707,0.9066666666666666,0.49322877929752484,0.6850548674576497,0.96,0.8508108108108108,0.8,0.03483441479374334
23,1000,lasso_cavi_corr,0.02110602492287839,0.96,0.6244020850652003,0.6850802471183947,0.96,0.9221621621621622,0.8666666666666667,0.03452991646204677
23,1000,ridge_svi_indep,0.05275346257861912,0.9466666666666667,0.863820334155688,0.7116424148807654,0.986,0.8976576576576577,0.8,0.12393982874000403
23,1000,ridge_svi_corr,0.03469629118755439,0.9866666666666667,0.9537141230331848,0.6948738863643109,0.972,0.9473873873873874,0.9333333333333333,0.04572451792468563
23,1000,ridge_cavi_indep,0.024321330616740106,0.8933333333333333,0.51997090253445,0.6865904475672286,0.96,0.8508108108108108,0.8,0.04203570377252443
23,1000,ridge_cavi_corr,0.024342008841032475,0.9733333333333334,0.6678997780785384,0.6865865732304159,0.96,0.9473873873873874,0.8666666666666667,0.041068031197162534
22,1000,hs_svi_indep,0.017566002018497368,0.88,0.39894320533713945,0.7183568528877199,0.956,0.8508108108108108,0.6666666666666666,0.0465374195912521
22,1000,hs_svi_corr,0.017524158177205245,0.92,0.48871374853202026,0.7201100022808008,0.972,0.8508108108108108,0.8,0.040340810649957905
22,1000,hs_cavi_indep,0.010275426323492197,0.92,0.3489569017014147,0.7091209734814223,0.966,0.9221621621621622,0.6666666666666666,0.03249504902110614
22,1000,hs_cavi_corr,0.010808762149798812,0.9733333333333334,0.40765542499917945,0.7097274245959071,0.966,0.8738738738738738,0.9333333333333333,0.03204273972929977
22,1000,lasso_svi_indep,0.049783170283045505,0.8933333333333333,0.6247088567040691,0.7498984341688238,0.976,0.7859459459459459,0.9333333333333333,0.042764148000023434
22,1000,lasso_svi_corr,0.03159977919669405,1,0.8797877376183164,0.7260117402733769,0.984,0.8508108108108108,1,0.031979116584331224
22,1000,lasso_cavi_indep,0.021179079063341245,0.8933333333333333,0.4435507369508835,0.7170981089737065,0.966,0.8508108108108108,0.8,0.029958683871209778
22,1000,lasso_cavi_corr,0.02125765916338131,0.9466666666666667,0.5626070054266376,0.7173021356548691,0.966,0.8738738738738738,0.9333333333333333,0.03025944038619045
22,1000,ridge_svi_indep,0.04322339741282023,0.9333333333333333,0.7117843417802744,0.7343810370758792,0.992,0.8284684684684684,0.7333333333333333,0.08734941014106305
22,1000,ridge_svi_corr,0.03286393622152368,0.9866666666666667,0.8707530440891544,0.7342946753374563,0.986,0.8508108108108108,1,0.04431252177926482
22,1000,ridge_cavi_indep,0.02447439813947148,0.8933333333333333,0.46537794202715904,0.7175415380578901,0.968,0.8508108108108108,0.8,0.03966390274135615
22,1000,ridge_cavi_corr,0.024599487123615944,0.9333333333333333,0.596994711266809,0.7177454425413838,0.968,0.8284684684684684,0.8666666666666667,0.038770590793643304
