sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
33,1000,lasso_cavi_corr,0.006999929026309764,1,0.459604436661242,0.7328253484842444,0.96,0.8976576576576577,1,0.011268460268380744
33,1000,ridge_svi_indep,0.012000479988567209,0.9466666666666667,0.414544502899461,0.7345596995925975,0.97,0.8738738738738738,0.8666666666666667,0.0213305708124179
33,1000,ridge_svi_corr,0.011083124095481104,0.9866666666666667,0.5390307868622737,0.7348499803435659,0.972,0.8738738738738738,1,0.012924331708320632
33,1000,ridge_cavi_indep,0.010133518774973012,0.96,0.41247789767758525,0.7323060700652162,0.968,0.8738738738738738,0.9333333333333333,0.01461679664499979
33,1000,ridge_cavi_corr,0.010078878074403897,0.9866666666666667,0.5316135668790003,0.7322188344889569,0.968,0.8738738738738738,1,0.014026909749873648
32,1000,hs_svi_indep,0.019728910749107584,0.8933333333333333,0.4073928821177195,0.7258208085300576,0.95,0.7859459459459459,0.6666666666666666,0.06444789506020497
32,1000,hs_svi_corr,0.021395545272142415,0.92,0.4775558310150236,0.7263785000629481,0.95,0.8068468468468468,0.7333333333333333,0.06137536251223386
32,1000,hs_cavi_indep,0.02042287557846792,0.8933333333333333,0.4170906287471795,0.7251441339113807,0.952,0.7859459459459459,0.6666666666666666,0.06345379254300391
32,1000,hs_cavi_corr,0.021306449169015834,0.9066666666666666,0.48913496497602194,0.7260610115616898,0.95,0.8068468468468468,0.6666666666666666,0.060006499756189
32,1000,lasso_svi_indep,0.026447897975206348,0.9066666666666666,0.5436682005388576,0.7299049712555072,0.952,0.7657657657657657,0.8,0.06034783021509011
32,1000,lasso_svi_corr,0.03146528603459755,0.9466666666666667,0.6749906211077056,0.733739348076376,0.956,0.8284684684684684,0.8,0.053018326399465375
32,1000,lasso_cavi_indep,0.030830622683316093,0.8666666666666667,0.5461659001034342,0.7324715024720444,0.954,0.7463063063063062,0.7333333333333333,0.05633798895713561
32,1000,lasso_cavi_corr,0.03164930965894511,0.9466666666666667,0.6699205112835035,0.7331839457776848,0.956,0.8068468468468468,0.8666666666666667,0.05494700755167989
32,1000,ridge_svi_indep,0.040579161763475965,0.9066666666666666,0.6002732383781627,0.7382501905539421,0.952,0.7463063063063062,0.9333333333333333,0.06192407920049854
32,1000,ridge_svi_corr,0.04715795668954745,0.92,0.773248693064393,0.7432382572133478,0.95,0.7463063063063062,0.9333333333333333,0.07907783916129753
32,1000,ridge_cavi_indep,0.04214481051209929,0.84,0.5989095441454363,0.7384477897544873,0.952,0.6922522522522523,0.8,0.07140611039664893
32,1000,ridge_cavi_corr,0.04195827692406766,0.9733333333333334,0.7667860826423808,0.7384811323023466,0.952,0.8284684684684684,0.9333333333333333,0.0691706074049851
31,1000,hs_svi_indep,0.027752407105209383,0.9466666666666667,0.5151282371199293,0.7695369438437035,0.934,0.8508108108108108,0.8,0.08238625731634965
31,1000,hs_svi_corr,0.03034544322804122,0.9733333333333334,0.6050414965267266,0.768050995876945,0.938,0.8508108108108108,0.9333333333333333,0.08269549077646506
31,1000,hs_cavi_indep,0.028351817991481544,0.96,0.5293992511613841,0.7676487081571286,0.936,0.8508108108108108,0.8666666666666667,0.08046832155677071
31,1000,hs_cavi_corr,0.03115869975219256,0.9733333333333334,0.6222678167829916,0.7674462921300943,0.936,0.8508108108108108,0.9333333333333333,0.07729725659253704
31,1000,lasso_svi_indep,0.04163501445897838,0.9066666666666666,0.6964868008441635,0.7675538475115085,0.94,0.8068468468468468,0.7333333333333333,0.09777956256357295
31,1000,lasso_svi_corr,0.05776260695259651,0.9466666666666667,0.8590035176343599,0.7666466173273698,0.936,0.8068468468468468,0.9333333333333333,0.08698235633605562
31,1000,lasso_cavi_indep,0.05371158498806536,0.88,0.7012197312354408,0.7687763814054271,0.94,0.7657657657657657,0.7333333333333333,0.08251120036515942
31,1000,lasso_cavi_corr,0.05604671944895875,0.9466666666666667,0.8579896471314904,0.7691245062677468,0.94,0.8068468468468468,0.9333333333333333,0.0818151274949563
31,1000,ridge_svi_indep,0.08420404604376958,0.84,0.769586774333124,0.7765876254537362,0.946,0.7463063063063062,0.6666666666666666,0.14546241546314495
31,1000,ridge_svi_corr,0.08928466253806196,0.88,0.9732422798319817,0.7782567289950694,0.944,0.7463063063063062,0.7333333333333333,0.148645101796149
31,1000,ridge_cavi_indep,0.07713092890349184,0.84,0.7621700261437006,0.7707070187726582,0.948,0.7275675675675676,0.6666666666666666,0.13560370223964802
31,1000,ridge_cavi_corr,0.07718353015976567,0.88,0.9679401731546465,0.7708866668239392,0.946,0.7657657657657657,0.7333333333333333,0.13068971292722922
30,1000,hs_svi_indep,0.010121428690727378,0.9466666666666667,0.35613478544227867,0.6793164069239023,0.96,0.8976576576576577,0.7333333333333333,0.037059882458680714
30,1000,hs_svi_corr,0.010385920616540173,0.9866666666666667,0.42130946234569466,0.6818985328134598,0.958,0.8976576576576577,0.9333333333333333,0.034085993228852265
30,1000,hs_cavi_indep,0.009715455480711007,0.9466666666666667,0.36715783864438134,0.6808501718531081,0.956,0.9221621621621622,0.7333333333333333,0.03233870448373183
30,1000,hs_cavi_corr,0.010037274268877138,0.9866666666666667,0.43412968645981814,0.68185397194809,0.956,0.8976576576576577,0.9333333333333333,0.028704426188212773
30,1000,lasso_svi_indep,0.01246821077417372,0.9733333333333334,0.46877852173095363,0.6805213449125178,0.96,0.8738738738738738,0.9333333333333333,0.02591361831963295
30,1000,lasso_svi_corr,0.018898722778397523,0.9866666666666667,0.5904815372507816,0.6928396870892651,0.958,0.8738738738738738,1,0.023887073366769426
30,1000,lasso_cavi_indep,0.016775289409026783,0.92,0.4753462191138484,0.6900172144680834,0.958,0.8738738738738738,0.8666666666666667,0.023284518912097235
30,1000,lasso_cavi_corr,0.017616205288581675,0.9866666666666667,0.5872670165274989,0.6908863463107731,0.958,0.8738738738738738,1,0.022687066836934586
30,1000,ridge_svi_indep,0.026066735589515232,0.92,0.5152509614427243,0.6996082292406369,0.958,0.8508108108108108,0.9333333333333333,0.03312506344813959
30,1000,ridge_svi_corr,0.033234153383202035,0.9466666666666667,0.669673313115247,0.7073180977675089,0.958,0.8284684684684684,0.9333333333333333,0.03339034323441165
30,1000,ridge_cavi_indep,0.026252740559898003,0.88,0.5159190823467231,0.6987773577723793,0.954,0.8284684684684684,0.8,0.03237484906169799
30,1000,ridge_cavi_corr,0.026244510641190127,0.9733333333333334,0.6641379563584645,0.6987039619896971,0.954,0.8738738738738738,1,0.03128509381782125
3,1000,hs_svi_indep,0.017321470968556133,0.8666666666666667,0.2971620529698946,0.6600370933157307,0.96,0.8508108108108108,0.3333333333333333,0.07948750302697459
3,1000,hs_svi_corr,0.016990261354898534,0.92,0.35312061865535077,0.6595818749369871,0.96,0.8508108108108108,0.6,0.07353817606839205
3,1000,hs_cavi_indep,0.016547680963684322,0.8666666666666667,0.30797797131657073,0.6588249716591139,0.958,0.8976576576576577,0.3333333333333333,0.07417339475956186
3,1000,hs_cavi_corr,0.016386809088090728,0.92,0.3630542131088092,0.6580904699491921,0.958,0.8976576576576577,0.6,0.06925481563131988
3,1000,lasso_svi_indep,0.0172900756707031,0.8933333333333333,0.4129645534306071,0.6554727216316066,0.962,0.8284684684684684,0.6666666666666666,0.05476286598193266
3,1000,lasso_svi_corr,0.0201973914320696,0.9733333333333334,0.5107913391877474,0.6575402601209045,0.958,0.8976576576576577,0.8666666666666667,0.04791336282864762
3,1000,lasso_cavi_indep,0.019037087071787872,0.92,0.41580061927101153,0.6573360232197829,0.954,0.8508108108108108,0.7333333333333333,0.05115895208500148
3,1000,lasso_cavi_corr,0.019664911547491577,0.96,0.5107845503768919,0.6575257063079626,0.954,0.8738738738738738,0.8666666666666667,0.05040586169355664
3,1000,ridge_svi_indep,0.02365973124578398,0.92,0.45918879523427975,0.6578649863153814,0.96,0.8508108108108108,0.7333333333333333,0.04913275747913654
3,1000,ridge_svi_corr,0.02421181678390312,0.9733333333333334,0.5868872039039735,0.6607925980129687,0.958,0.8738738738738738,0.8666666666666667,0.03046370547971594
3,1000,ridge_cavi_indep,0.022322478385011786,0.92,0.45262774166480685,0.6588123818610923,0.954,0.8284684684684684,0.8,0.04134846704386465
3,1000,ridge_cavi_corr,0.022480836460504243,0.9733333333333334,0.5793868573336722,0.6588023539005423,0.954,0.8738738738738738,0.9333333333333333,0.04123267218754801
29,1000,hs_svi_indep,0.0074084484275732925,0.96,0.30783283478096013,0.6890970567612833,0.966,0.9221621621621622,0.8666666666666667,0.01834959322837141
29,1000,hs_svi_corr,0.00821826718915604,0.9733333333333334,0.3625646833605384,0.6888114256474249,0.966,0.9473873873873874,0.8666666666666667,0.01937609569525615
29,1000,hs_cavi_indep,0.007607247788456271,0.96,0.3123710530307279,0.6890322921435699,0.966,0.9221621621621622,0.8666666666666667,0.018287623475809478
29,1000,hs_cavi_corr,0.008267069262200864,0.96,0.36769678915236687,0.690328396530313,0.962,0.9221621621621622,0.8666666666666667,0.017677830289165843
29,1000,lasso_svi_indep,0.009490970304616098,0.96,0.37918771181353644,0.6927201214440515,0.962,0.8976576576576577,0.9333333333333333,0.014735901283475059
29,1000,lasso_svi_corr,0.013731124329632497,0.96,0.4681240190446268,0.6968932656697348,0.958,0.8976576576576577,0.9333333333333333,0.01876242928814438
29,1000,lasso_cavi_indep,0.01259541095653354,0.92,0.38256410518847805,0.6967411571548193,0.962,0.8976576576576577,0.8,0.017131563485592846
29,1000,lasso_cavi_corr,0.013080712624137845,0.9733333333333334,0.47028554067060907,0.69741322861452,0.962,0.9221621621621622,0.9333333333333333,0.016747953076238446
29,1000,ridge_svi_indep,0.016987384162487514,0.8666666666666667,0.4104832214340873,0.6983799563426356,0.964,0.8284684684684684,0.7333333333333333,0.022845501162304556
29,1000,ridge_svi_corr,0.01769364082515975,0.9866666666666667,0.5286182069075978,0.7055370769566316,0.962,0.8976576576576577,1,0.01873457815810665
29,1000,ridge_cavi_indep,0.017405373751494434,0.88,0.4129071465366571,0.7013793755922029,0.962,0.8284684684684684,0.7333333333333333,0.023222050937638957
29,1000,ridge_cavi_corr,0.01742910537348733,0.9733333333333334,0.5254217957537474,0.7014934555991671,0.962,0.9221621621621622,0.9333333333333333,0.022465849272047905
28,1000,hs_svi_indep,0.0028679285626854205,0.96,0.24579978773270444,0.7141129788524371,0.942,0.8738738738738738,0.8,0.010093936738778153
28,1000,hs_svi_corr,0.003775267714055214,0.96,0.2907401337586921,0.7174547210616459,0.94,0.8738738738738738,0.8,0.01126474477686542
28,1000,hs_cavi_indep,0.003199471196718793,0.96,0.2547306028210608,0.7148119293146189,0.944,0.8738738738738738,0.8,0.010149914019023371
28,1000,hs_cavi_corr,0.003763346201226518,0.9733333333333334,0.3028060281172498,0.7162739020781476,0.942,0.8738738738738738,0.8666666666666667,0.009961755970538897
28,1000,lasso_svi_indep,0.006379019264227299,0.9733333333333334,0.347220592147779,0.7223394929694908,0.944,0.8976576576576577,0.8666666666666667,0.012683850733398455
28,1000,lasso_svi_corr,0.010226939597809917,0.9866666666666667,0.42798862678931743,0.7305009000412841,0.934,0.8508108108108108,1,0.010368454832228405
28,1000,lasso_cavi_indep,0.008988366935457228,0.9466666666666667,0.3483185322239397,0.7264453266872025,0.942,0.8508108108108108,0.8666666666666667,0.011118785091036906
28,1000,lasso_cavi_corr,0.009516504868330989,1,0.4321098456627088,0.7273346217857318,0.94,0.8738738738738738,1,0.011024945616007434
28,1000,ridge_svi_indep,0.0159384014025791,0.8666666666666667,0.383478235884005,0.7384102526665599,0.944,0.7463063063063062,0.8,0.017357547830707826
28,1000,ridge_svi_corr,0.015546991426667111,0.9866666666666667,0.4975819302758555,0.7369405074998401,0.944,0.8508108108108108,1,0.013049467286551257
28,1000,ridge_cavi_indep,0.014536342949241117,0.88,0.3806487672376724,0.7346562891252295,0.944,0.7657657657657657,0.8,0.016006464731443286
28,1000,ridge_cavi_corr,0.014512614239655618,1,0.4965196496396831,0.734662357751895,0.944,0.8738738738738738,1,0.01555198643519868
27,1000,hs_svi_indep,0.015652920966051524,0.8266666666666667,0.32311063062229023,0.6866608524632868,0.944,0.8738738738738738,0.4666666666666667,0.04623936061537824
27,1000,hs_svi_corr,0.01671621914527641,0.8933333333333333,0.39176235572394735,0.6850512963201972,0.946,0.8976576576576577,0.7333333333333333,0.04304575020887958
27,1000,hs_cavi_indep,0.016244554925416366,0.8266666666666667,0.3290615597639709,0.6855466064073333,0.944,0.8738738738738738,0.4666666666666667,0.045453474888080846
27,1000,hs_cavi_corr,0.017305618810136966,0.8933333333333333,0.39398136918128174,0.6868363807904292,0.944,0.8976576576576577,0.7333333333333333,0.04496765600501568
27,1000,lasso_svi_indep,0.019229589046412116,0.84,0.38719158556018046,0.6881965641071557,0.948,0.8284684684684684,0.6666666666666666,0.045536148028278274
27,1000,lasso_svi_corr,0.02303389989097164,0.8666666666666667,0.48492658545749623,0.6972289814932442,0.936,0.8284684684684684,0.8,0.03840476929573565
27,1000,lasso_cavi_indep,0.021762049522694504,0.8,0.3888899886710532,0.6919860456481105,0.944,0.7859459459459459,0.6,0.039187218680440235
27,1000,lasso_cavi_corr,0.022372637538939904,0.88,0.4840588136150586,0.6925501821481331,0.944,0.8508108108108108,0.8,0.03903903143127023
27,1000,ridge_svi_indep,0.025597868978821877,0.8133333333333334,0.4206782839493775,0.6967094280163673,0.942,0.7463063063063062,0.8,0.027829284219869323
27,1000,ridge_svi_corr,0.025976906420909742,0.8933333333333333,0.5459880755259033,0.6970808940299417,0.95,0.8508108108108108,0.8666666666666667,0.034998854651518266
27,1000,ridge_cavi_indep,0.024696643993774973,0.8133333333333334,0.4181041927985798,0.6958378568961663,0.944,0.7463063063063062,0.8,0.03081891175232598
27,1000,ridge_cavi_corr,0.02490505499527837,0.9066666666666666,0.5405892769838009,0.6960058980258277,0.944,0.8738738738738738,0.8666666666666667,0.03105556396984958
26,1000,hs_svi_indep,0.0036976903422270523,0.9466666666666667,0.25683664988814525,0.6958637745624923,0.938,0.8738738738738738,0.8,0.008784651870256127
26,1000,hs_svi_corr,0.00404674779492972,1,0.3001039930884752,0.6968134676389303,0.936,0.8976576576576577,1,0.00723835716878839
26,1000,hs_cavi_indep,0.0038169720216058947,0.96,0.2617252619718822,0.6962555285681158,0.936,0.8976576576576577,0.8,0.008966445107237118
26,1000,hs_cavi_corr,0.004264196472708625,1,0.30912810476036634,0.6970608707754308,0.936,0.8976576576576577,1,0.008021611371129098
26,1000,lasso_svi_indep,0.006718553341348272,0.9466666666666667,0.3364311267748175,0.7009479845771223,0.936,0.8284684684684684,0.9333333333333333,0.007295774497720719
26,1000,lasso_svi_corr,0.009947868347600596,0.9866666666666667,0.4212275403297818,0.7071550421297215,0.934,0.8738738738738738,1,0.011584243898320261
26,1000,lasso_cavi_indep,0.007592753634447718,0.96,0.34067390057015257,0.7030599429864985,0.94,0.8284684684684684,1,0.005419404333360263
26,1000,lasso_cavi_corr,0.008071942154778584,0.9866666666666667,0.42092372376032705,0.7038557005782237,0.94,0.8738738738738738,1,0.0053499094233973
26,1000,ridge_svi_indep,0.010950753888845002,0.9333333333333333,0.3702368222839881,0.7107468118376635,0.926,0.7859459459459459,1,0.007057038967055049
26,1000,ridge_svi_corr,0.011921060875614389,0.96,0.4797245619648233,0.7140478311046987,0.94,0.8068468468468468,1,0.010314542944204174
26,1000,ridge_cavi_indep,0.010756920468976345,0.9066666666666666,0.3712038006399554,0.7087407981485124,0.94,0.7463063063063062,1,0.00615065562891494
26,1000,ridge_cavi_corr,0.010835952548721509,0.9866666666666667,0.4793172809087299,0.7088225793953988,0.94,0.8738738738738738,1,0.00588021243826521
25,1000,hs_svi_indep,0.017156448809968246,0.9066666666666666,0.36916407824911895,0.7366374004540202,0.94,0.8976576576576577,0.6,0.07307935358027104
25,1000,hs_svi_corr,0.015159666515267362,0.96,0.4326550787929946,0.7378863097283705,0.94,0.8976576576576577,0.8666666666666667,0.05997159092620156
25,1000,hs_cavi_indep,0.016621959390082215,0.92,0.38071026384921935,0.7367657475308271,0.944,0.8976576576576577,0.6666666666666666,0.06973115116709225
25,1000,hs_cavi_corr,0.016779654276977647,0.96,0.44533103858372874,0.7383141974528388,0.944,0.8976576576576577,0.8666666666666667,0.06710587732560523
25,1000,lasso_svi_indep,0.022771582143645726,0.8666666666666667,0.5072383947128642,0.7488000568677043,0.946,0.8976576576576577,0.4,0.07932150331947672
25,1000,lasso_svi_corr,0.02244122124549261,0.9466666666666667,0.6301574485709367,0.7505392128458657,0.94,0.8976576576576577,0.8,0.05964262654750496
25,1000,lasso_cavi_indep,0.02358561830229218,0.92,0.5082738011701674,0.7498515627964217,0.944,0.8976576576576577,0.6666666666666666,0.06890868414706044
25,1000,lasso_cavi_corr,0.024246915231689998,0.9466666666666667,0.6266826778248011,0.7509526566284005,0.942,0.8976576576576577,0.8,0.06799256766199074
25,1000,ridge_svi_indep,0.03595916789204443,0.84,0.5649133723517904,0.7673469984450524,0.95,0.8738738738738738,0.4,0.08154629148802493
25,1000,ridge_svi_corr,0.04122702481334227,0.92,0.7262582910319314,0.7613964401889688,0.948,0.8738738738738738,0.7333333333333333,0.11105859410421375
25,1000,ridge_cavi_indep,0.03391322957395793,0.8666666666666667,0.5582428149359058,0.7589422713372743,0.944,0.8738738738738738,0.4666666666666667,0.08806601814631856
25,1000,ridge_cavi_corr,0.03360130216526486,0.9333333333333333,0.7210796408605833,0.7589971530268297,0.942,0.8976576576576577,0.7333333333333333,0.08587384126665704
24,1000,hs_svi_indep,0.004257351502650205,0.9066666666666666,0.22727576115514653,0.7336043877440241,0.952,0.8508108108108108,0.7333333333333333,0.012665681223842505
24,1000,hs_svi_corr,0.00461493510357801,0.9466666666666667,0.2664242024050761,0.7355607529795876,0.95,0.8508108108108108,0.8666666666666667,0.012269937425504904
24,1000,hs_cavi_indep,0.0042198030708611575,0.9333333333333333,0.23216169928032293,0.7345188867317873,0.95,0.8738738738738738,0.8,0.011527029445995877
24,1000,hs_cavi_corr,0.00450871122626404,0.9466666666666667,0.2732643532733834,0.7361705536563087,0.95,0.8508108108108108,0.8666666666666667,0.010488537755330365
24,1000,lasso_svi_indep,0.005812171308429517,0.92,0.2965437793083007,0.7367579128836889,0.958,0.8284684684684684,0.8666666666666667,0.009005834308413693
24,1000,lasso_svi_corr,0.009095625148379896,0.96,0.36729646299510404,0.7497584009304562,0.95,0.8508108108108108,1,0.012201266108675656
24,1000,lasso_cavi_indep,0.007527607467486006,0.9333333333333333,0.29688663412076843,0.7444135087074392,0.954,0.8068468468468468,1,0.00908663498747532
24,1000,lasso_cavi_corr,0.00785824063608448,0.9733333333333334,0.3652956738307424,0.7451334435596724,0.954,0.8738738738738738,1,0.008839086779790848
24,1000,ridge_svi_indep,0.01203003501890691,0.84,0.325393986189242,0.7507032784671023,0.958,0.7095495495495496,0.8666666666666667,0.012071931351862226
24,1000,ridge_svi_corr,0.012127148233036253,0.9733333333333334,0.4179770233353539,0.753848325446409,0.952,0.8738738738738738,1,0.011186864545309925
24,1000,ridge_cavi_indep,0.011069544339832354,0.84,0.3238500474356516,0.7492618265594961,0.962,0.7275675675675676,0.8,0.011982463590704494
24,1000,ridge_cavi_corr,0.01105976382571536,0.9333333333333333,0.41566470896341906,0.7493279638583378,0.962,0.8284684684684684,0.9333333333333333,0.01148994716817431
23,1000,hs_svi_indep,0.010974226320335647,0.9333333333333333,0.3701907023452109,0.6779239167863441,0.954,0.9221621621621622,0.7333333333333333,0.040770480341224095
23,1000,hs_svi_corr,0.011911586417480238,0.96,0.437757475367581,0.6784577046537218,0.952,0.9473873873873874,0.8,0.0399580704782966
23,1000,hs_cavi_indep,0.011373651411091595,0.9466666666666667,0.3777089036967657,0.6792364027634188,0.954,0.9473873873873874,0.7333333333333333,0.041155442394441404
23,1000,hs_cavi_corr,0.012096563038284743,0.96,0.4483659752845617,0.6798590019994829,0.956,0.9473873873873874,0.8,0.03997885382606378
23,1000,lasso_svi_indep,0.014930651689250715,0.9466666666666667,0.47282838130497534,0.680903317036301,0.958,0.9473873873873874,0.8,0.04532290748789474
23,1000,lasso_svi_corr,0.021692146294853172,0.96,0.5943364529852825,0.6891477108396584,0.954,0.9221621621621622,0.8666666666666667,0.04371968847347793
23,1000,lasso_cavi_indep,0.017979201935741585,0.9466666666666667,0.4791125445183232,0.6834721213276369,0.96,0.9221621621621622,0.8,0.03812479037485729
23,1000,lasso_cavi_corr,0.018695335499330022,0.9733333333333334,0.5915805661323202,0.6838457478100566,0.96,0.9473873873873874,0.8666666666666667,0.03767077058323253
23,1000,ridge_svi_indep,0.026097711460928964,0.8933333333333333,0.5227549441199272,0.6925072229515572,0.96,0.8738738738738738,0.7333333333333333,0.04457345980101377
23,1000,ridge_svi_corr,0.02615574509760404,0.9466666666666667,0.6729894623224465,0.6891099705741425,0.962,0.9221621621621622,0.8,0.045873187891135855
23,1000,ridge_cavi_indep,0.024321330616740095,0.8933333333333333,0.5199709025344499,0.6865904475672286,0.96,0.8508108108108108,0.8,0.04203570377252445
23,1000,ridge_cavi_corr,0.024342008841032492,0.9733333333333334,0.6678997780785384,0.6865865732304159,0.96,0.9473873873873874,0.8666666666666667,0.041068031197162506
22,1000,hs_svi_indep,0.009683719281952743,0.9333333333333333,0.31618840695083145,0.7079481528598809,0.964,0.8976576576576577,0.7333333333333333,0.036330332999289935
22,1000,hs_svi_corr,0.009553485267354677,0.96,0.37510672051656935,0.7075209057586379,0.968,0.8508108108108108,0.8666666666666667,0.03245567145311322
22,1000,hs_cavi_indep,0.009628982300408519,0.92,0.32619379290565675,0.7087321024218731,0.968,0.9221621621621622,0.6666666666666666,0.03494301541487754
22,1000,hs_cavi_corr,0.010195374530061226,0.9733333333333334,0.386426455737335,0.7092757436324975,0.968,0.8738738738738738,0.9333333333333333,0.033175681592031714
22,1000,lasso_svi_indep,0.014119836800376588,0.9066666666666666,0.4264143561490848,0.7113083781551445,0.968,0.9221621621621622,0.6,0.03992172961497114
22,1000,lasso_svi_corr,0.019640806261976614,0.9333333333333333,0.5311939408460299,0.7159866185443267,0.97,0.8508108108108108,0.9333333333333333,0.034524123169952105
22,1000,lasso_cavi_indep,0.016887677636567393,0.88,0.428830927044313,0.7135387872873661,0.964,0.8508108108108108,0.7333333333333333,0.03195579671793617
22,1000,lasso_cavi_corr,0.017755291027765897,0.96,0.528985021026972,0.7142834120299383,0.964,0.8738738738738738,0.9333333333333333,0.03176201207335923
22,1000,ridge_svi_indep,0.025642402855721648,0.84,0.47146885306734004,0.7174771105422121,0.974,0.7657657657657657,0.8,0.03795082031311072
22,1000,ridge_svi_corr,0.026073244701988026,0.9466666666666667,0.5996608205839784,0.7186503620880956,0.97,0.9473873873873874,0.8,0.0438471655187417
22,1000,ridge_cavi_indep,0.02447439813947149,0.8933333333333333,0.46537794202715904,0.7175415380578902,0.968,0.8508108108108108,0.8,0.03966390274135618
22,1000,ridge_cavi_corr,0.024599487123616,0.9333333333333333,0.5969947112668091,0.717745442541384,0.968,0.8284684684684684,0.8666666666666667,0.03877059079364352
21,1000,hs_svi_indep,0.010067240832089349,0.96,0.3209005383675255,0.7043520081233898,0.952,0.8068468468468468,0.8666666666666667,0.03226848309432262
21,1000,hs_svi_corr,0.009044988383936026,0.96,0.37262703864867835,0.7049303424902171,0.952,0.8068468468468468,0.8666666666666667,0.02714347797639331
21,1000,hs_cavi_indep,0.009946516242954914,0.9466666666666667,0.33112379604455605,0.704586543499144,0.952,0.8284684684684684,0.8,0.031178361060580317
21,1000,hs_cavi_corr,0.009917499202820798,0.96,0.3872267627497465,0.7047774066040943,0.952,0.8068468468468468,0.8666666666666667,0.027640920602634463
21,1000,lasso_svi_indep,0.011024391766321853,0.9733333333333334,0.45814722638869243,0.7052607988119545,0.956,0.8284684684684684,0.9333333333333333,0.01936790446722467
21,1000,lasso_svi_corr,0.01587259841850779,0.96,0.567140846688468,0.7080915532026958,0.956,0.8068468468468468,0.9333333333333333,0.01756927060861491
21,1000,lasso_cavi_indep,0.01442809384306942,0.9466666666666667,0.46017119142851987,0.7084654399676464,0.958,0.7859459459459459,0.9333333333333333,0.01922752193138874
21,1000,lasso_cavi_corr,0.015093711480811562,0.9733333333333334,0.5653429404460867,0.7087954694453675,0.958,0.8068468468468468,1,0.01868839439751504
21,1000,ridge_svi_indep,0.023743411067473283,0.92,0.5132834112760151,0.7194688307367361,0.956,0.7657657657657657,0.9333333333333333,0.020301386666815326
21,1000,ridge_svi_corr,0.022971801450285802,0.9733333333333334,0.6625835480193241,0.7163633898640925,0.958,0.8068468468468468,1,0.01723630894467324
21,1000,ridge_cavi_indep,0.021624938525497253,0.9466666666666667,0.5085700511710475,0.7127811175587813,0.956,0.8068468468468468,0.9333333333333333,0.022354246942563414
21,1000,ridge_cavi_corr,0.021553500447168937,0.9733333333333334,0.6569046284228988,0.7126968566292087,0.956,0.8068468468468468,1,0.021429393945926682
20,1000,hs_svi_indep,0.012119662627783872,0.92,0.3466629781367292,0.726615397669622,0.948,0.8508108108108108,0.7333333333333333,0.03531377916045377
20,1000,hs_svi_corr,0.013506835395305302,0.9733333333333334,0.4071950987459176,0.7289711388098745,0.944,0.8738738738738738,0.9333333333333333,0.03449416914011977
20,1000,hs_cavi_indep,0.012630107490444086,0.9066666666666666,0.3529627883335831,0.727502214512138,0.95,0.8508108108108108,0.6666666666666666,0.03531575888478523
20,1000,hs_cavi_corr,0.013613075576782575,0.96,0.4180741924117806,0.7291256168881631,0.946,0.8508108108108108,0.9333333333333333,0.03401001508513931
20,1000,lasso_svi_indep,0.01615515900252887,0.9466666666666667,0.44840097358564057,0.740457239273576,0.95,0.8284684684684684,0.9333333333333333,0.022960869138236507
20,1000,lasso_svi_corr,0.022866498276254928,0.9733333333333334,0.5549146923378572,0.7385231406912601,0.944,0.8738738738738738,0.9333333333333333,0.03720517270072303
20,1000,lasso_cavi_indep,0.019777825805991276,0.9466666666666667,0.44954355940196383,0.7381028942607624,0.944,0.8284684684684684,0.9333333333333333,0.02767856959705092
20,1000,lasso_cavi_corr,0.020586546781952778,0.9733333333333334,0.5540532280670751,0.7390897527565674,0.942,0.8738738738738738,0.9333333333333333,0.027350670392796376
20,1000,ridge_svi_indep,0.02610409643545118,0.8933333333333333,0.49137887669173347,0.7477999579079504,0.946,0.7463063063063062,0.9333333333333333,0.01651525597826679
20,1000,ridge_svi_corr,0.02870291072446302,0.96,0.632214062264961,0.7514437202291528,0.952,0.8284684684684684,1,0.029942142378596937
20,1000,ridge_cavi_indep,0.024602321764638564,0.8933333333333333,0.48769138047429883,0.7452533718723734,0.948,0.7657657657657657,0.8666666666666667,0.022659014854182175
20,1000,ridge_cavi_corr,0.024803908585096544,0.9733333333333334,0.6258605198989466,0.7453628909641346,0.946,0.8508108108108108,1,0.02255069366179064
2,1000,hs_svi_indep,0.004741302441276089,0.9466666666666667,0.2267388368947472,0.6634129540267923,0.948,0.8508108108108108,0.9333333333333333,0.010086077880429322
2,1000,hs_svi_corr,0.0049942670581581625,0.96,0.26789436130370475,0.6608851088011989,0.948,0.8738738738738738,0.9333333333333333,0.009454114763793264
2,1000,hs_cavi_indep,0.004590987878818929,0.9466666666666667,0.2297863365550805,0.6615577245446415,0.946,0.8508108108108108,0.9333333333333333,0.008729124307964171
2,1000,hs_cavi_corr,0.005117784281372393,0.96,0.2722388849923948,0.6628401553435326,0.946,0.8508108108108108,1,0.008413684048317225
2,1000,lasso_svi_indep,0.006449620628082185,0.9333333333333333,0.28340886405548815,0.6667820806631269,0.948,0.8976576576576577,0.8666666666666667,0.0088325904816855
2,1000,lasso_svi_corr,0.01013956717550001,0.9466666666666667,0.35191119849709446,0.6718270369397178,0.938,0.8284684684684684,1,0.009754164307708164
