sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
37,1000,ridge_svi_corr,0.004812636486318312,1,0.32172537326981465,0.6984662417245474,0.942,0.8976576576576577,1,0.006261775823122929
37,1000,ridge_cavi_indep,0.005167433148780559,0.8933333333333333,0.2517336082751687,0.6991175143161826,0.942,0.7859459459459459,0.8,0.00768297511776454
37,1000,ridge_cavi_corr,0.005198263993430783,0.9866666666666667,0.32132907394047905,0.6993259895048893,0.944,0.8738738738738738,1,0.007574908120252606
36,1000,hs_svi_indep,0.012199491984189258,0.9733333333333334,0.4391048844095289,0.7037058360749361,0.962,0.9221621621621622,0.9333333333333333,0.03868283116346628
36,1000,hs_svi_corr,0.014101326170935742,0.9866666666666667,0.5229989352377657,0.706943986568178,0.962,0.9221621621621622,1,0.040491018180197104
36,1000,hs_cavi_indep,0.01259702443756828,0.9733333333333334,0.44974526515434665,0.7043930441064022,0.962,0.9221621621621622,0.9333333333333333,0.038457566861825124
36,1000,hs_cavi_corr,0.013788612554105666,0.9866666666666667,0.5348865454173073,0.7052503168477623,0.962,0.9221621621621622,1,0.03557562962015989
36,1000,lasso_svi_indep,0.017358015158624052,0.9866666666666667,0.5670066012857952,0.7087935227564033,0.964,0.9221621621621622,1,0.02903511567607675
36,1000,lasso_svi_corr,0.027079541711771626,1,0.7111071056450938,0.7102128554355089,0.96,0.9473873873873874,1,0.02612359753821747
36,1000,lasso_cavi_indep,0.02690468776352713,0.96,0.573271069665937,0.7112875629298528,0.96,0.8976576576576577,0.9333333333333333,0.031808878637686326
36,1000,lasso_cavi_corr,0.028590363005577997,0.9866666666666667,0.7084250489065027,0.7119848422337596,0.96,0.9221621621621622,1,0.03164120790160767
36,1000,ridge_svi_indep,0.044418056192886746,0.8533333333333334,0.6202124908222297,0.7210510625620459,0.962,0.7657657657657657,0.8666666666666667,0.048263683632414685
36,1000,ridge_svi_corr,0.041662544824664034,0.9866666666666667,0.7966513756536506,0.7171105469426969,0.962,0.9221621621621622,1,0.039953050770232756
36,1000,ridge_cavi_indep,0.04305770849400554,0.8533333333333334,0.6183084584222143,0.718377769906184,0.964,0.7657657657657657,0.8666666666666667,0.046974173066846446
36,1000,ridge_cavi_corr,0.043282919807800246,0.96,0.7932843748817807,0.7184155704683217,0.964,0.8976576576576577,0.9333333333333333,0.04588529736521677
35,1000,hs_svi_indep,0.007791930827606517,0.9333333333333333,0.3038918657420679,0.7142769984688252,0.956,0.8508108108108108,0.8,0.024898021032926036
35,1000,hs_svi_corr,0.007671153835300987,0.9733333333333334,0.3531830633741974,0.7147709163470815,0.958,0.8738738738738738,0.9333333333333333,0.02039778079739772
35,1000,hs_cavi_indep,0.008048691777814499,0.9333333333333333,0.31085827460962917,0.7152770872017685,0.958,0.8508108108108108,0.8,0.023588270733219136
35,1000,hs_cavi_corr,0.008306597631890457,0.96,0.36414586407146393,0.7156872317409173,0.958,0.8284684684684684,0.9333333333333333,0.021430912591502687
35,1000,lasso_svi_indep,0.009495888431915307,0.9466666666666667,0.40518555004012674,0.7177287460451188,0.96,0.8284684684684684,0.9333333333333333,0.019142337570364695
35,1000,lasso_svi_corr,0.013724549084900462,0.96,0.49858236093145686,0.7229105512187931,0.956,0.8284684684684684,0.9333333333333333,0.020541546705164927
35,1000,lasso_cavi_indep,0.012393205886620906,0.9466666666666667,0.4074147453949705,0.7205255886868971,0.96,0.8508108108108108,0.9333333333333333,0.0189731175805322
35,1000,lasso_cavi_corr,0.012883050787632917,0.96,0.4995938101007027,0.7210468005820525,0.96,0.8284684684684684,0.9333333333333333,0.01862102396769062
35,1000,ridge_svi_indep,0.018850519009148813,0.8666666666666667,0.4450030645295217,0.726604184234187,0.958,0.7859459459459459,0.8,0.029882034769738674
35,1000,ridge_svi_corr,0.019563096969646,0.9466666666666667,0.5714758067021413,0.7251347784100955,0.958,0.8284684684684684,0.8666666666666667,0.03221586979738788
35,1000,ridge_cavi_indep,0.018483734186346502,0.8533333333333334,0.44630208392762744,0.7257885435152813,0.958,0.7657657657657657,0.7333333333333333,0.03024453911768559
35,1000,ridge_cavi_corr,0.01839186882245813,0.9466666666666667,0.5711806709667561,0.7258175208582435,0.958,0.8284684684684684,0.8666666666666667,0.02906236595040614
34,1000,hs_svi_indep,0.009214475133650531,0.88,0.2643682517007778,0.7418827485995647,0.948,0.8068468468468468,0.6666666666666666,0.02519178501011615
34,1000,hs_svi_corr,0.010370551000430479,0.92,0.31118155119076846,0.7444504723895248,0.944,0.8284684684684684,0.8,0.02515447925340077
34,1000,hs_cavi_indep,0.009612379491769353,0.88,0.2687564246956498,0.7413267655861641,0.948,0.8068468468468468,0.6666666666666666,0.025004771674366787
34,1000,hs_cavi_corr,0.010255062623540995,0.92,0.31657094938863173,0.7424751975583816,0.944,0.8284684684684684,0.8,0.024738831383102084
34,1000,lasso_svi_indep,0.010864386421301137,0.9066666666666666,0.33467661022962997,0.7416847366562079,0.952,0.8284684684684684,0.7333333333333333,0.026312993762208563
34,1000,lasso_svi_corr,0.015928593130379493,0.8933333333333333,0.4167859683037808,0.7497513938133523,0.952,0.7657657657657657,0.8,0.028789182106934458
34,1000,lasso_cavi_indep,0.01497986506678937,0.8666666666666667,0.33788052974604277,0.7489320650888055,0.948,0.7657657657657657,0.7333333333333333,0.026643898514158052
34,1000,lasso_cavi_corr,0.015502007522341875,0.9066666666666666,0.4171627362997989,0.74958034994013,0.948,0.7859459459459459,0.8,0.02647904786411535
34,1000,ridge_svi_indep,0.021571910015490275,0.8266666666666667,0.3670216302022926,0.7565381223876654,0.95,0.7275675675675676,0.6666666666666666,0.03751410466980457
34,1000,ridge_svi_corr,0.021031339375954215,0.9066666666666666,0.47641171039146685,0.7591478063915145,0.958,0.7657657657657657,0.8666666666666667,0.03869945142894736
34,1000,ridge_cavi_indep,0.021412793934746283,0.8133333333333334,0.3678637067554349,0.7566483929846013,0.956,0.7095495495495496,0.6666666666666666,0.03852054944058485
34,1000,ridge_cavi_corr,0.021383870492094705,0.9066666666666666,0.4743010966006013,0.7566224849416416,0.956,0.7657657657657657,0.8666666666666667,0.03762224879740733
33,1000,hs_svi_indep,0.005558916246254936,0.9466666666666667,0.2616128587988302,0.7389621082220482,0.96,0.8976576576576577,0.7333333333333333,0.020476133116084396
33,1000,hs_svi_corr,0.005516314342547811,0.9466666666666667,0.3008499517537721,0.7367740743927614,0.962,0.8976576576576577,0.7333333333333333,0.01999980880192263
33,1000,hs_cavi_indep,0.005387614698188837,0.9333333333333333,0.2689346358554544,0.7387337193789149,0.962,0.8976576576576577,0.6666666666666666,0.019976693841925096
33,1000,hs_cavi_corr,0.005307746601932102,0.96,0.31170481431741404,0.7377815798850131,0.96,0.8738738738738738,0.8,0.018296768021211017
33,1000,lasso_svi_indep,0.005910044201444761,0.9733333333333334,0.37368897295883124,0.7347394156857201,0.964,0.8976576576576577,0.8666666666666667,0.014239974283642095
33,1000,lasso_svi_corr,0.00743548204989346,1,0.4585171658460341,0.7320505025742968,0.962,0.8976576576576577,1,0.011721631603422506
33,1000,lasso_cavi_indep,0.006732562306722382,0.9733333333333334,0.37412543689030436,0.733132908717422,0.96,0.8738738738738738,0.9333333333333333,0.011789143486171525
33,1000,lasso_cavi_corr,0.006999929026309766,1,0.459604436661242,0.7328253484842444,0.96,0.8976576576576577,1,0.01126846026838076
33,1000,ridge_svi_indep,0.01023332283893967,0.9333333333333333,0.41301925174266674,0.7314920038978885,0.968,0.8508108108108108,0.8666666666666667,0.015949222187795337
33,1000,ridge_svi_corr,0.010530454610118145,0.9866666666666667,0.5330916986748548,0.733335454855298,0.972,0.8738738738738738,1,0.015657012119100516
33,1000,ridge_cavi_indep,0.010133518774973009,0.96,0.41247789767758525,0.7323060700652162,0.968,0.8738738738738738,0.9333333333333333,0.014616796644999795
33,1000,ridge_cavi_corr,0.010078878074403915,0.9866666666666667,0.5316135668790003,0.7322188344889569,0.968,0.8738738738738738,1,0.014026909749873692
32,1000,hs_svi_indep,0.020679409753915173,0.8933333333333333,0.4076242473041832,0.7250621783841735,0.952,0.7859459459459459,0.6666666666666666,0.06326203411844518
32,1000,hs_svi_corr,0.021034319346673127,0.9066666666666666,0.47671616807924894,0.7272950154503972,0.948,0.8068468468468468,0.6666666666666666,0.06183852323920408
32,1000,hs_cavi_indep,0.020422875578467923,0.8933333333333333,0.41709062874717956,0.7251441339113807,0.952,0.7859459459459459,0.6666666666666666,0.06345379254300391
32,1000,hs_cavi_corr,0.021306449169015848,0.9066666666666666,0.489134964976022,0.7260610115616898,0.95,0.8068468468468468,0.6666666666666666,0.060006499756189054
32,1000,lasso_svi_indep,0.025285673512417606,0.9066666666666666,0.5437874018232912,0.7296451070531786,0.956,0.7859459459459459,0.7333333333333333,0.06141589418208716
32,1000,lasso_svi_corr,0.031455776543128894,0.9466666666666667,0.6702094345622674,0.7315837700656828,0.954,0.8284684684684684,0.8,0.05539762835719535
32,1000,lasso_cavi_indep,0.030830622683316093,0.8666666666666667,0.5461659001034342,0.7324715024720444,0.954,0.7463063063063062,0.7333333333333333,0.05633798895713567
32,1000,lasso_cavi_corr,0.03164930965894513,0.9466666666666667,0.6699205112835035,0.7331839457776848,0.956,0.8068468468468468,0.8666666666666667,0.05494700755167999
32,1000,ridge_svi_indep,0.041847721038615456,0.84,0.5973150263827754,0.7361575885172158,0.954,0.7095495495495496,0.7333333333333333,0.07482980973177099
32,1000,ridge_svi_corr,0.04204296065932358,0.96,0.7661291290432307,0.738448074007223,0.95,0.8068468468468468,0.9333333333333333,0.06080333089416683
32,1000,ridge_cavi_indep,0.04214481051209929,0.84,0.5989095441454363,0.7384477897544873,0.952,0.6922522522522523,0.8,0.07140611039664894
32,1000,ridge_cavi_corr,0.041958276924067624,0.9733333333333334,0.7667860826423808,0.7384811323023465,0.952,0.8284684684684684,0.9333333333333333,0.069170607404985
31,1000,hs_svi_indep,0.02871654426958297,0.9466666666666667,0.5135929847458646,0.7681280096767469,0.936,0.8508108108108108,0.8,0.09363551255356592
31,1000,hs_svi_corr,0.029812265812413568,0.96,0.6038009756041173,0.7679046874849759,0.936,0.8284684684684684,0.9333333333333333,0.0765146086685801
31,1000,hs_cavi_indep,0.02835181799148155,0.96,0.5293992511613841,0.7676487081571285,0.936,0.8508108108108108,0.8666666666666667,0.0804683215567707
31,1000,hs_cavi_corr,0.031158699752192532,0.9733333333333334,0.6222678167829916,0.7674462921300943,0.936,0.8508108108108108,0.9333333333333333,0.07729725659253688
31,1000,lasso_svi_indep,0.038886922093115964,0.92,0.6947350882360736,0.7673398854045241,0.94,0.8284684684684684,0.7333333333333333,0.08697517270068543
31,1000,lasso_svi_corr,0.0540088421023252,0.9333333333333333,0.8562245472290455,0.7692636377629206,0.94,0.7859459459459459,0.9333333333333333,0.08347199458520671
31,1000,lasso_cavi_indep,0.0537115849880654,0.88,0.7012197312354408,0.7687763814054271,0.94,0.7657657657657657,0.7333333333333333,0.08251120036515952
31,1000,lasso_cavi_corr,0.05604671944895878,0.9466666666666667,0.8579896471314902,0.7691245062677468,0.94,0.8068468468468468,0.9333333333333333,0.08181512749495645
31,1000,ridge_svi_indep,0.07533754693612674,0.8533333333333334,0.7674339392582538,0.7711802940761788,0.944,0.7275675675675676,0.7333333333333333,0.1339645679041815
31,1000,ridge_svi_corr,0.08330409591433072,0.88,0.969877863754996,0.7721221478105346,0.946,0.7657657657657657,0.7333333333333333,0.14677869474135746
31,1000,ridge_cavi_indep,0.07713092890349182,0.84,0.7621700261437007,0.7707070187726582,0.948,0.7275675675675676,0.6666666666666666,0.13560370223964796
31,1000,ridge_cavi_corr,0.07718353015976566,0.88,0.9679401731546464,0.7708866668239392,0.946,0.7657657657657657,0.7333333333333333,0.130689712927229
30,1000,hs_svi_indep,0.009857070859952471,0.96,0.3608043180816897,0.6812308954035466,0.954,0.9221621621621622,0.8,0.03396409228576183
30,1000,hs_svi_corr,0.009374693981246596,0.9866666666666667,0.42105934795487754,0.6803950384710685,0.96,0.9221621621621622,0.9333333333333333,0.028068329912778345
30,1000,hs_cavi_indep,0.009715455480711002,0.9466666666666667,0.3671578386443813,0.6808501718531081,0.956,0.9221621621621622,0.7333333333333333,0.03233870448373182
30,1000,hs_cavi_corr,0.010037274268877145,0.9866666666666667,0.43412968645981814,0.6818539719480899,0.956,0.8976576576576577,0.9333333333333333,0.02870442618821282
30,1000,lasso_svi_indep,0.012326903449896875,0.9466666666666667,0.47214683462310264,0.6837078450451851,0.96,0.9221621621621622,0.8666666666666667,0.0236810507513295
30,1000,lasso_svi_corr,0.017197908290114302,0.9866666666666667,0.582963917776487,0.69108200585869,0.956,0.8976576576576577,1,0.02265034736125982
30,1000,lasso_cavi_indep,0.01677528940902679,0.92,0.4753462191138484,0.6900172144680834,0.958,0.8738738738738738,0.8666666666666667,0.023284518912097263
30,1000,lasso_cavi_corr,0.017616205288581665,0.9866666666666667,0.5872670165274989,0.6908863463107731,0.958,0.8738738738738738,1,0.022687066836934545
30,1000,ridge_svi_indep,0.025977522246837356,0.8933333333333333,0.5152319488896643,0.6975510870283146,0.956,0.8284684684684684,0.8666666666666667,0.030645055501336414
30,1000,ridge_svi_corr,0.028234883101232268,0.96,0.6647671890664367,0.7013439601363369,0.954,0.8738738738738738,0.9333333333333333,0.03567714984078154
30,1000,ridge_cavi_indep,0.02625274055989802,0.88,0.5159190823467231,0.6987773577723793,0.954,0.8284684684684684,0.8,0.03237484906169807
30,1000,ridge_cavi_corr,0.02624451064119014,0.9733333333333334,0.6641379563584644,0.6987039619896971,0.954,0.8738738738738738,1,0.031285093817821255
3,1000,hs_svi_indep,0.01674276977366811,0.88,0.29958709272744344,0.6582295158439144,0.962,0.8976576576576577,0.4,0.07651630301291047
3,1000,hs_svi_corr,0.015407314028702634,0.9333333333333333,0.3518016855417757,0.6568160565135452,0.958,0.8738738738738738,0.6666666666666666,0.06641824372114447
3,1000,hs_cavi_indep,0.016547680963684325,0.8666666666666667,0.30797797131657073,0.658824971659114,0.958,0.8976576576576577,0.3333333333333333,0.07417339475956189
3,1000,hs_cavi_corr,0.01638680908809071,0.92,0.3630542131088092,0.6580904699491921,0.958,0.8976576576576577,0.6,0.0692548156313198
3,1000,lasso_svi_indep,0.014849905976107594,0.9333333333333333,0.4118647651033938,0.654317891351401,0.962,0.8738738738738738,0.7333333333333333,0.04576993013147833
3,1000,lasso_svi_corr,0.01974558347060596,0.96,0.5088150761745056,0.6592372019861753,0.952,0.8738738738738738,0.8666666666666667,0.053490029112203165
3,1000,lasso_cavi_indep,0.01903708707178788,0.92,0.4158006192710116,0.6573360232197829,0.954,0.8508108108108108,0.7333333333333333,0.05115895208500151
3,1000,lasso_cavi_corr,0.019664911547491577,0.96,0.510784550376892,0.6575257063079627,0.954,0.8738738738738738,0.8666666666666667,0.05040586169355661
3,1000,ridge_svi_indep,0.02241933767910656,0.8933333333333333,0.4538789213385454,0.6591771269208979,0.954,0.8068468468468468,0.7333333333333333,0.042062854097257005
3,1000,ridge_svi_corr,0.02225705120735148,0.9733333333333334,0.5790655903550893,0.6596327634807404,0.956,0.8738738738738738,0.9333333333333333,0.04158025581776281
3,1000,ridge_cavi_indep,0.02232247838501178,0.92,0.45262774166480685,0.6588123818610924,0.954,0.8284684684684684,0.8,0.04134846704386462
3,1000,ridge_cavi_corr,0.022480836460504257,0.9733333333333334,0.5793868573336721,0.6588023539005425,0.954,0.8738738738738738,0.9333333333333333,0.04123267218754809
29,1000,hs_svi_indep,0.0072768717343189085,0.9466666666666667,0.3061906151859872,0.6890959118321749,0.964,0.9221621621621622,0.8,0.01750494201407653
29,1000,hs_svi_corr,0.008418280336332648,0.96,0.3627799603983783,0.6907376829703422,0.962,0.9221621621621622,0.8666666666666667,0.017905089041432374
29,1000,hs_cavi_indep,0.007607247788456274,0.96,0.3123710530307279,0.6890322921435699,0.966,0.9221621621621622,0.8666666666666667,0.0182876234758095
29,1000,hs_cavi_corr,0.008267069262200869,0.96,0.3676967891523669,0.690328396530313,0.962,0.9221621621621622,0.8666666666666667,0.017677830289165874
29,1000,lasso_svi_indep,0.009762429366253766,0.9333333333333333,0.37721220756620666,0.6925549584533861,0.962,0.9221621621621622,0.8,0.020404828720436016
29,1000,lasso_svi_corr,0.013707002664973477,0.9733333333333334,0.4686030908508684,0.6992415503681721,0.96,0.9221621621621622,0.9333333333333333,0.019565213224102845
29,1000,lasso_cavi_indep,0.012595410956533543,0.92,0.38256410518847805,0.6967411571548193,0.962,0.8976576576576577,0.8,0.017131563485592857
29,1000,lasso_cavi_corr,0.013080712624137857,0.9733333333333334,0.47028554067060907,0.69741322861452,0.962,0.9221621621621622,0.9333333333333333,0.016747953076238525
29,1000,ridge_svi_indep,0.01701295276936936,0.8533333333333334,0.41178459667890954,0.7019554351651176,0.964,0.8284684684684684,0.6666666666666666,0.024765411303589318
29,1000,ridge_svi_corr,0.017284245384313845,0.9733333333333334,0.5254257466419765,0.7007134838950858,0.962,0.9221621621621622,0.9333333333333333,0.020113975876179042
29,1000,ridge_cavi_indep,0.017405373751494438,0.88,0.4129071465366571,0.7013793755922029,0.962,0.8284684684684684,0.7333333333333333,0.02322205093763898
29,1000,ridge_cavi_corr,0.017429105373487325,0.9733333333333334,0.5254217957537474,0.7014934555991671,0.962,0.9221621621621622,0.9333333333333333,0.02246584927204791
28,1000,hs_svi_indep,0.00304944486807642,0.96,0.24545461632292184,0.7146848069858803,0.942,0.8738738738738738,0.8,0.010278061433059362
28,1000,hs_svi_corr,0.003389468282955934,0.9733333333333334,0.290084318088076,0.7144534598978696,0.942,0.8738738738738738,0.8666666666666667,0.009573317235367211
28,1000,hs_cavi_indep,0.0031994711967187894,0.96,0.2547306028210608,0.7148119293146189,0.944,0.8738738738738738,0.8,0.010149914019023355
28,1000,hs_cavi_corr,0.0037633462012265258,0.9733333333333334,0.3028060281172497,0.7162739020781477,0.942,0.8738738738738738,0.8666666666666667,0.009961755970538945
28,1000,lasso_svi_indep,0.005784140290928755,0.9733333333333334,0.3458428456110824,0.7197311674250655,0.944,0.8976576576576577,0.8666666666666667,0.010682299439183161
28,1000,lasso_svi_corr,0.009765312483600916,1,0.43257077102712893,0.727778579268569,0.946,0.8738738738738738,1,0.011560563655369626
28,1000,lasso_cavi_indep,0.008988366935457221,0.9466666666666667,0.3483185322239397,0.7264453266872024,0.942,0.8508108108108108,0.8666666666666667,0.011118785091036882
28,1000,lasso_cavi_corr,0.009516504868330992,1,0.4321098456627089,0.7273346217857318,0.94,0.8738738738738738,1,0.011024945616007491
28,1000,ridge_svi_indep,0.014448452294612375,0.8533333333333334,0.3812499383086448,0.7345673631793244,0.938,0.7275675675675676,0.8,0.014503468658770686
28,1000,ridge_svi_corr,0.014934533184488806,0.9866666666666667,0.49752567767282374,0.7376445236262898,0.944,0.8738738738738738,0.9333333333333333,0.018096007589330436
28,1000,ridge_cavi_indep,0.014536342949241115,0.88,0.3806487672376724,0.7346562891252295,0.944,0.7657657657657657,0.8,0.016006464731443276
28,1000,ridge_cavi_corr,0.014512614239655625,1,0.4965196496396832,0.734662357751895,0.944,0.8738738738738738,1,0.015551986435198705
27,1000,hs_svi_indep,0.01578102404587896,0.8266666666666667,0.3254187051374562,0.6839006080099864,0.944,0.8738738738738738,0.4666666666666667,0.04520430753906799
27,1000,hs_svi_corr,0.017070971137603363,0.9066666666666666,0.3888292400460463,0.6873799013506104,0.946,0.8508108108108108,0.8666666666666667,0.04095330142472015
27,1000,hs_cavi_indep,0.016244554925416356,0.8266666666666667,0.3290615597639709,0.6855466064073333,0.944,0.8738738738738738,0.4666666666666667,0.04545347488808078
27,1000,hs_cavi_corr,0.017305618810136956,0.8933333333333333,0.3939813691812818,0.6868363807904292,0.944,0.8976576576576577,0.7333333333333333,0.044967656005015594
27,1000,lasso_svi_indep,0.017277181642559664,0.8133333333333334,0.3863959410912522,0.6851814688055102,0.948,0.8284684684684684,0.5333333333333333,0.038031692052848426
27,1000,lasso_svi_corr,0.02212713772676422,0.9066666666666666,0.48208520472601957,0.6891339946869837,0.946,0.8738738738738738,0.8666666666666667,0.0405053194392659
27,1000,lasso_cavi_indep,0.021762049522694497,0.8,0.3888899886710531,0.6919860456481106,0.944,0.7859459459459459,0.6,0.039187218680440186
27,1000,lasso_cavi_corr,0.02237263753893992,0.88,0.48405881361505865,0.6925501821481331,0.944,0.8508108108108108,0.8,0.03903903143127031
27,1000,ridge_svi_indep,0.024641904399641725,0.8133333333333334,0.4176012870430172,0.695559260931155,0.944,0.7463063063063062,0.8,0.030266009154352895
27,1000,ridge_svi_corr,0.02549054605214083,0.8933333333333333,0.5407816365827001,0.6947192871699749,0.95,0.8508108108108108,0.8666666666666667,0.03024243607726338
27,1000,ridge_cavi_indep,0.02469664399377496,0.8133333333333334,0.4181041927985798,0.6958378568961663,0.944,0.7463063063063062,0.8,0.03081891175232594
27,1000,ridge_cavi_corr,0.02490505499527837,0.9066666666666666,0.5405892769838009,0.6960058980258277,0.944,0.8738738738738738,0.8666666666666667,0.03105556396984956
26,1000,hs_svi_indep,0.003792865392818024,0.96,0.2569035489593397,0.6950324280292884,0.942,0.8976576576576577,0.8,0.009780651833524143
26,1000,hs_svi_corr,0.0044062730694087605,1,0.30224540375110043,0.6965028405507225,0.938,0.8738738738738738,1,0.008859770838690124
26,1000,hs_cavi_indep,0.003816972021605893,0.96,0.2617252619718822,0.6962555285681158,0.936,0.8976576576576577,0.8,0.008966445107237112
26,1000,hs_cavi_corr,0.004264196472708625,1,0.3091281047603663,0.6970608707754308,0.936,0.8976576576576577,1,0.00802161137112911
26,1000,lasso_svi_indep,0.005394091628340872,0.9733333333333334,0.3357074155843241,0.6989748888640933,0.938,0.8508108108108108,1,0.005743809223982564
26,1000,lasso_svi_corr,0.008255571575972573,0.9866666666666667,0.42217675999320564,0.7019458596067296,0.938,0.8738738738738738,1,0.00558756260638467
26,1000,lasso_cavi_indep,0.007592753634447719,0.96,0.34067390057015257,0.7030599429864985,0.94,0.8284684684684684,1,0.00541940433336027
26,1000,lasso_cavi_corr,0.008071942154778577,0.9866666666666667,0.420923723760327,0.7038557005782236,0.94,0.8738738738738738,1,0.005349909423397269
26,1000,ridge_svi_indep,0.010979204101494186,0.92,0.37102176920442403,0.7085451684326074,0.944,0.7859459459459459,1,0.0056648940981666035
26,1000,ridge_svi_corr,0.011499325500076152,0.9866666666666667,0.47789057667254387,0.7074508007391208,0.934,0.8738738738738738,1,0.004998033957014411
26,1000,ridge_cavi_indep,0.010756920468976342,0.9066666666666666,0.37120380063995545,0.7087407981485124,0.94,0.7463063063063062,1,0.006150655628914929
26,1000,ridge_cavi_corr,0.010835952548721505,0.9866666666666667,0.4793172809087298,0.7088225793953988,0.94,0.8738738738738738,1,0.005880212438265187
25,1000,hs_svi_indep,0.016726748125560867,0.9066666666666666,0.36911364385365897,0.7372473446483307,0.948,0.8976576576576577,0.6,0.0731560825113811
25,1000,hs_svi_corr,0.017636618951559806,0.96,0.42918298526920085,0.737139196656617,0.946,0.8976576576576577,0.8666666666666667,0.07121948158871225
25,1000,hs_cavi_indep,0.016621959390082205,0.92,0.38071026384921935,0.7367657475308271,0.944,0.8976576576576577,0.6666666666666666,0.06973115116709219
25,1000,hs_cavi_corr,0.016779654276977633,0.96,0.4453310385837287,0.7383141974528388,0.944,0.8976576576576577,0.8666666666666667,0.06710587732560513
25,1000,lasso_svi_indep,0.02079320983879748,0.8933333333333333,0.5051875547194719,0.7460315027086599,0.946,0.8976576576576577,0.5333333333333333,0.069247760954929
25,1000,lasso_svi_corr,0.02716423182875614,0.9466666666666667,0.6248219077480063,0.7533704555500653,0.946,0.8976576576576577,0.8,0.0744463058755535
25,1000,lasso_cavi_indep,0.02358561830229217,0.92,0.5082738011701674,0.7498515627964217,0.944,0.8976576576576577,0.6666666666666666,0.0689086841470604
25,1000,lasso_cavi_corr,0.024246915231690012,0.9466666666666667,0.6266826778248011,0.7509526566284006,0.942,0.8976576576576577,0.8,0.06799256766199084
25,1000,ridge_svi_indep,0.035491660300934313,0.8666666666666667,0.5574752953500928,0.7608227837179034,0.94,0.8738738738738738,0.4666666666666667,0.08968125917161877
25,1000,ridge_svi_corr,0.03615224752055102,0.9333333333333333,0.7223407331511446,0.7639849366219845,0.944,0.8976576576576577,0.7333333333333333,0.08676677895960312
25,1000,ridge_cavi_indep,0.033913229573957926,0.8666666666666667,0.5582428149359058,0.7589422713372743,0.944,0.8738738738738738,0.4666666666666667,0.08806601814631856
25,1000,ridge_cavi_corr,0.03360130216526483,0.9333333333333333,0.7210796408605834,0.7589971530268297,0.942,0.8976576576576577,0.7333333333333333,0.0858738412666569
24,1000,hs_svi_indep,0.0041397032684160765,0.9333333333333333,0.2261766119325757,0.7336370159318806,0.952,0.8738738738738738,0.8,0.01215019968260542
24,1000,hs_svi_corr,0.004371735240608473,0.9466666666666667,0.26718807241916126,0.7371970019580726,0.95,0.8508108108108108,0.8666666666666667,0.010989850942294314
24,1000,hs_cavi_indep,0.004219803070861163,0.9333333333333333,0.23216169928032293,0.7345188867317873,0.95,0.8738738738738738,0.8,0.011527029445995896
24,1000,hs_cavi_corr,0.004508711226264037,0.9466666666666667,0.27326435327338344,0.7361705536563087,0.95,0.8508108108108108,0.8666666666666667,0.010488537755330346
24,1000,lasso_svi_indep,0.005551384640065139,0.9733333333333334,0.2947445403386294,0.7405822334622991,0.954,0.8738738738738738,1,0.008907217455134769
24,1000,lasso_svi_corr,0.0078042451284659605,0.9733333333333334,0.3662932251613689,0.7435543346122386,0.958,0.8738738738738738,1,0.008403239129547236
24,1000,lasso_cavi_indep,0.007527607467486013,0.9333333333333333,0.29688663412076843,0.7444135087074392,0.954,0.8068468468468468,1,0.009086634987475348
24,1000,lasso_cavi_corr,0.007858240636084472,0.9733333333333334,0.36529567383074246,0.7451334435596724,0.954,0.8738738738738738,1,0.008839086779790782
24,1000,ridge_svi_indep,0.011756696280568399,0.8533333333333334,0.32385682932351184,0.7507460304800497,0.96,0.7463063063063062,0.8,0.01174990795389559
24,1000,ridge_svi_corr,0.010413850272476224,0.9733333333333334,0.41576030056764074,0.7486845963368062,0.956,0.8738738738738738,1,0.010933322192960778
24,1000,ridge_cavi_indep,0.01106954433983235,0.84,0.32385004743565154,0.749261826559496,0.962,0.7275675675675676,0.8,0.011982463590704486
24,1000,ridge_cavi_corr,0.011059763825715354,0.9333333333333333,0.41566470896341895,0.7493279638583378,0.962,0.8284684684684684,0.9333333333333333,0.01148994716817425
23,1000,hs_svi_indep,0.011515032625436749,0.9333333333333333,0.3684017798010008,0.6805714529288985,0.958,0.9221621621621622,0.7333333333333333,0.04199279672387503
23,1000,hs_svi_corr,0.01201481714333115,0.96,0.4374849196696119,0.6792997563140589,0.956,0.9473873873873874,0.8,0.04306171166537128
23,1000,hs_cavi_indep,0.011373651411091595,0.9466666666666667,0.37770890369676563,0.6792364027634188,0.954,0.9473873873873874,0.7333333333333333,0.04115544239444141
23,1000,hs_cavi_corr,0.012096563038284762,0.96,0.4483659752845616,0.6798590019994829,0.956,0.9473873873873874,0.8,0.039978853826063886
23,1000,lasso_svi_indep,0.014568477654595754,0.9466666666666667,0.47576149673660495,0.6816666838831724,0.958,0.9473873873873874,0.7333333333333333,0.043450663006454365
23,1000,lasso_svi_corr,0.017925868684228283,0.9733333333333334,0.591837820327789,0.6832960277025223,0.96,0.9473873873873874,0.8666666666666667,0.040029274992396655
23,1000,lasso_cavi_indep,0.017979201935741585,0.9466666666666667,0.47911254451832314,0.6834721213276369,0.96,0.9221621621621622,0.8,0.03812479037485728
23,1000,lasso_cavi_corr,0.01869533549932999,0.9733333333333334,0.5915805661323202,0.6838457478100566,0.96,0.9473873873873874,0.8666666666666667,0.03767077058323239
