sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
44,100,ridge_glm_1se,0.169706599176988,NA,NA,0.9033540355249703,NA,0.6756756756756757,NA,0.8293302530205602
44,100,ridge_glm_min,0.16633295279738794,NA,NA,0.8985088323081957,NA,0.6756756756756757,NA,0.8100736180997371
43,100,lasso_glm_1se,0.1290061569225116,NA,NA,0.8936523268679254,NA,0.7275675675675676,NA,0.645030784612558
43,100,lasso_glm_min,0.12122817381110025,NA,NA,0.8762230872891157,NA,0.7657657657657657,NA,0.6061408690555012
43,100,ridge_glm_1se,0.15904188252205984,NA,NA,0.927517315655333,NA,0.6756756756756757,NA,0.7892268034277078
43,100,ridge_glm_min,0.1786144270038968,NA,NA,0.9670146484607439,NA,0.6756756756756757,NA,0.8926309829106129
42,100,lasso_glm_1se,0.08884222536003358,NA,NA,0.8651489494032545,NA,0.7095495495495496,NA,0.44166965006093456
42,100,lasso_glm_min,0.09402655614124007,NA,NA,0.8733223611538179,NA,0.6302702702702703,NA,0.4688276165884191
42,100,ridge_glm_1se,0.11422352589938314,NA,NA,0.9069982130966685,NA,0.6756756756756757,NA,0.5383920850796678
42,100,ridge_glm_min,0.12488653816310837,NA,NA,0.922424417409266,NA,0.6756756756756757,NA,0.6059087836299967
41,100,lasso_glm_1se,0.12681568506218868,NA,NA,0.8844371920964026,NA,0.6922522522522523,NA,0.6340784253109434
41,100,lasso_glm_min,0.11636980415226035,NA,NA,0.8706749698356524,NA,0.6446846846846848,NA,0.5818490207613017
41,100,ridge_glm_1se,0.18860713820333694,NA,NA,0.9593869085634236,NA,0.6756756756756757,NA,0.9422169643192227
41,100,ridge_glm_min,0.1756328028538415,NA,NA,0.9407113170582174,NA,0.6756756756756757,NA,0.8679289673720683
40,100,lasso_glm_1se,0.08067981800515724,NA,NA,0.803764869905475,NA,0.7859459459459459,NA,0.4009104109129812
40,100,lasso_glm_min,0.08648032981432434,NA,NA,0.8267635124419113,NA,0.7095495495495496,NA,0.4323870247227718
40,100,ridge_glm_1se,0.142987425495193,NA,NA,0.9810674745003133,NA,0.6756756756756757,NA,0.7148943785389095
40,100,ridge_glm_min,0.12343255747103797,NA,NA,0.9302950373793879,NA,0.6756756756756757,NA,0.6127323121224362
4,100,lasso_glm_1se,0.11183731223330777,NA,NA,0.8487685014753333,NA,0.7657657657657657,NA,0.5590266979029245
4,100,lasso_glm_min,0.1378232271987908,NA,NA,0.905916732025481,NA,0.7657657657657657,NA,0.6891161359939539
4,100,ridge_glm_1se,0.15975342228165917,NA,NA,0.9159653046089072,NA,0.6756756756756757,NA,0.7844145393946343
4,100,ridge_glm_min,0.1759431012485654,NA,NA,0.9536231963242368,NA,0.6756756756756757,NA,0.8760309489661886
39,100,lasso_glm_1se,0.07523932185729189,NA,NA,0.8156566236291087,NA,0.7275675675675676,NA,0.3689786476490522
39,100,lasso_glm_min,0.07523932185729189,NA,NA,0.8156566236291087,NA,0.6598198198198197,NA,0.3689786476490522
39,100,ridge_glm_1se,0.11345271600235439,NA,NA,0.8704850391603727,NA,0.6756756756756757,NA,0.507648181134261
39,100,ridge_glm_min,0.12483030127056574,NA,NA,0.8944865996277378,NA,0.6756756756756757,NA,0.5962725533461851
38,100,lasso_glm_1se,0.1074282014302243,NA,NA,0.8245561139063288,NA,0.6922522522522523,NA,0.5098223517533804
38,100,lasso_glm_min,0.1074282014302243,NA,NA,0.8245561139063288,NA,0.5257657657657657,NA,0.5098223517533804
38,100,ridge_glm_1se,0.14280251762909307,NA,NA,0.8590915883913033,NA,0.6756756756756757,NA,0.5893974214420689
38,100,ridge_glm_min,0.14435429744550463,NA,NA,0.8609421088458374,NA,0.6756756756756757,NA,0.6077335460390313
37,100,lasso_glm_1se,0.072986122316522,NA,NA,0.829607977881427,NA,0.7463063063063062,NA,0.362324561578276
37,100,lasso_glm_min,0.06839802432222292,NA,NA,0.8191966525954862,NA,0.6036036036036037,NA,0.33684961810537295
37,100,ridge_glm_1se,0.12898100457244338,NA,NA,0.9355779393276257,NA,0.6756756756756757,NA,0.6345915791474229
37,100,ridge_glm_min,0.10735058724324148,NA,NA,0.8948827619691422,NA,0.6756756756756757,NA,0.5005710575800154
36,100,lasso_glm_1se,0.06645785422560518,NA,NA,0.7887395832640804,NA,0.7463063063063062,NA,0.32885192058504853
36,100,lasso_glm_min,0.061999533785649444,NA,NA,0.7816245590832684,NA,0.6036036036036037,NA,0.3028532271163142
36,100,ridge_glm_1se,0.12361100196932001,NA,NA,0.8624351749678653,NA,0.6756756756756757,NA,0.567309291957231
36,100,ridge_glm_min,0.12361100196932001,NA,NA,0.8624351749678653,NA,0.6756756756756757,NA,0.567309291957231
35,100,lasso_glm_1se,0.05614618288627993,NA,NA,0.8027755274863252,NA,0.6165765765765765,NA,0.2715657293264244
35,100,lasso_glm_min,0.07303839148960532,NA,NA,0.8540286929410957,NA,0.5913513513513513,NA,0.3650980273058945
35,100,ridge_glm_1se,0.1053407175697364,NA,NA,0.9846301521831877,NA,0.6756756756756757,NA,0.5264717605255023
35,100,ridge_glm_min,0.09649865811026921,NA,NA,0.944997743091289,NA,0.6756756756756757,NA,0.47873373698785815
34,100,lasso_glm_1se,0.09592726065685571,NA,NA,0.8228524739706836,NA,0.6922522522522523,NA,0.47963630328427853
34,100,lasso_glm_min,0.10640630090742277,NA,NA,0.8404133272055502,NA,0.6756756756756757,NA,0.5320315045371138
34,100,ridge_glm_1se,0.14952485311579491,NA,NA,0.9020774247611524,NA,0.6756756756756757,NA,0.7466070195704972
34,100,ridge_glm_min,0.13840747305033935,NA,NA,0.8745789013078528,NA,0.6756756756756757,NA,0.6855044561082934
33,100,lasso_glm_1se,0.06001990182467696,NA,NA,0.8609573605706061,NA,0.7095495495495496,NA,0.3000989705923014
33,100,lasso_glm_min,0.06407992030336726,NA,NA,0.869294885615265,NA,0.6922522522522523,NA,0.32039960151683633
33,100,ridge_glm_1se,0.11102906014343022,NA,NA,0.9780216803588027,NA,0.6756756756756757,NA,0.5550684188206295
33,100,ridge_glm_min,0.10907361757598787,NA,NA,0.9724532857363499,NA,0.6756756756756757,NA,0.5451033247687634
32,100,lasso_glm_1se,0.2175781690739021,NA,NA,0.9998112336860662,NA,0.6756756756756757,NA,1.0878908453695104
32,100,lasso_glm_min,0.2175781690739021,NA,NA,0.9998112336860662,NA,0.6922522522522523,NA,1.0878908453695104
32,100,ridge_glm_1se,0.2037545008555415,NA,NA,0.9752982254091271,NA,0.6756756756756757,NA,1.017353778710429
32,100,ridge_glm_min,0.2175781690739021,NA,NA,0.9998112336860662,NA,0.6756756756756757,NA,1.0878908453695104
31,100,lasso_glm_1se,0.11133051904057535,NA,NA,0.8461478460585503,NA,0.7095495495495496,NA,0.556154590120661
31,100,lasso_glm_min,0.09502946647511282,NA,NA,0.8220367203902336,NA,0.494054054054054,NA,0.4646239148543277
31,100,ridge_glm_1se,0.1459160348341628,NA,NA,0.8813229099515015,NA,0.6756756756756757,NA,0.505512130703207
31,100,ridge_glm_min,0.14658578231743497,NA,NA,0.8806002517030986,NA,0.6756756756756757,NA,0.5291842691971561
30,100,lasso_glm_1se,0.09676379389344966,NA,NA,0.7838452400868743,NA,0.7859459459459459,NA,0.4838189694672483
30,100,lasso_glm_min,0.11147020124029626,NA,NA,0.8126393592587613,NA,0.5798198198198199,NA,0.5573510062014813
30,100,ridge_glm_1se,0.12748900505145,NA,NA,0.8313725736636537,NA,0.6756756756756757,NA,0.605728524253378
30,100,ridge_glm_min,0.13318650536822405,NA,NA,0.8399472521319118,NA,0.6756756756756757,NA,0.6437011948913188
3,100,lasso_glm_1se,0.11601211393162715,NA,NA,0.7428286550013447,NA,0.7095495495495496,NA,0.5468388734088129
3,100,lasso_glm_min,0.11601211393162715,NA,NA,0.7428286550013447,NA,0.6446846846846848,NA,0.5468388734088129
3,100,ridge_glm_1se,0.1871994558661883,NA,NA,0.8167045647891935,NA,0.6756756756756757,NA,0.903384573034965
3,100,ridge_glm_min,0.19304531273603412,NA,NA,0.8248716327763067,NA,0.6756756756756757,NA,0.9391035147389346
29,100,lasso_glm_1se,0.14256928804243013,NA,NA,0.8845435406635235,NA,0.7095495495495496,NA,0.696701087343904
29,100,lasso_glm_min,0.14256928804243013,NA,NA,0.8845435406635235,NA,0.6598198198198197,NA,0.696701087343904
29,100,ridge_glm_1se,0.18497238495360818,NA,NA,0.9551034619853379,NA,0.6756756756756757,NA,0.9157730227878383
29,100,ridge_glm_min,0.18322150447361196,NA,NA,0.9523377168093458,NA,0.6756756756756757,NA,0.9056498984899519
28,100,lasso_glm_1se,0.1569385224861181,NA,NA,0.8653423175583299,NA,0.7095495495495496,NA,0.7825645823394083
28,100,lasso_glm_min,0.1756598500893873,NA,NA,0.8964646866808342,NA,0.7095495495495496,NA,0.8782992504469366
28,100,ridge_glm_1se,0.1674586374889364,NA,NA,0.8947165668924045,NA,0.6756756756756757,NA,0.8214539088458355
28,100,ridge_glm_min,0.1674586374889364,NA,NA,0.8947165668924045,NA,0.6756756756756757,NA,0.8214539088458355
27,100,lasso_glm_1se,0.0521243295581247,NA,NA,0.8314223149030207,NA,0.7463063063063062,NA,0.2577037145099866
27,100,lasso_glm_min,0.0521243295581247,NA,NA,0.8314223149030207,NA,0.7463063063063062,NA,0.2577037145099866
27,100,ridge_glm_1se,0.07360703115491256,NA,NA,0.8805607272302813,NA,0.6756756756756757,NA,0.36024105440360654
27,100,ridge_glm_min,0.05555564021405896,NA,NA,0.8221919213426386,NA,0.6756756756756757,NA,0.25086286910495176
26,100,lasso_glm_1se,0.24805544682753725,NA,NA,0.8518642576165298,NA,0.6922522522522523,NA,1.2036686371238152
26,100,lasso_glm_min,0.2583993452526472,NA,NA,0.8614715258606667,NA,0.532972972972973,NA,1.2619391594531306
26,100,ridge_glm_1se,0.3156611261158568,NA,NA,0.9155636163357557,NA,0.6756756756756757,NA,1.5282902895565307
26,100,ridge_glm_min,0.3156611261158568,NA,NA,0.9155636163357557,NA,0.6756756756756757,NA,1.5282902895565307
25,100,lasso_glm_1se,0.09445127218945455,NA,NA,0.8208002929876279,NA,0.6302702702702703,NA,0.4150789769368744
25,100,lasso_glm_min,0.09793097882442624,NA,NA,0.822456073725851,NA,0.5495495495495495,NA,0.44154400269971555
25,100,ridge_glm_1se,0.17249646878571037,NA,NA,0.955180094348592,NA,0.6756756756756757,NA,0.8561382383790728
25,100,ridge_glm_min,0.15780321954095688,NA,NA,0.9344798327251349,NA,0.6756756756756757,NA,0.7652853387057152
24,100,lasso_glm_1se,0.10465187674295093,NA,NA,0.9233348563105142,NA,0.7095495495495496,NA,0.5232593837147547
24,100,lasso_glm_min,0.09316809415183769,NA,NA,0.8932567137682857,NA,0.6598198198198197,NA,0.46574117886708993
24,100,ridge_glm_1se,0.14080899264474728,NA,NA,1.0028774438011898,NA,0.6756756756756757,NA,0.7040449632237364
24,100,ridge_glm_min,0.13848237675629302,NA,NA,0.9974071300073427,NA,0.6756756756756757,NA,0.6923302104453308
23,100,lasso_glm_1se,0.23597144848582552,NA,NA,0.8519757104961889,NA,0.7657657657657657,NA,1.1798572424291276
23,100,lasso_glm_min,0.2346795850906195,NA,NA,0.8389065059479193,NA,0.6922522522522523,NA,1.1733979254530975
23,100,ridge_glm_1se,0.1792187788942287,NA,NA,0.862108218937552,NA,0.6756756756756757,NA,0.8526629988453006
23,100,ridge_glm_min,0.18820403406481856,NA,NA,0.8756460170891004,NA,0.6756756756756757,NA,0.907827215249259
22,100,lasso_glm_1se,0.11389683154027512,NA,NA,0.7695700096264632,NA,0.7095495495495496,NA,0.5682883089726424
22,100,lasso_glm_min,0.07912123742684359,NA,NA,0.7310158439811921,NA,0.5084684684684685,NA,0.34699807839761615
22,100,ridge_glm_1se,0.14861366506883733,NA,NA,0.8469867732452688,NA,0.6756756756756757,NA,0.7327535677790472
22,100,ridge_glm_min,0.14139525445738535,NA,NA,0.8344997933977709,NA,0.6756756756756757,NA,0.6893387883056145
21,100,lasso_glm_1se,0.08239904908364315,NA,NA,0.8604152394612173,NA,0.7275675675675676,NA,0.41199524541821575
21,100,lasso_glm_min,0.0842595141554029,NA,NA,0.8715980156673256,NA,0.6036036036036037,NA,0.4212975707770145
21,100,ridge_glm_1se,0.10122018206435938,NA,NA,0.9561833689696874,NA,0.6756756756756757,NA,0.5050346910914718
21,100,ridge_glm_min,0.09001768264886029,NA,NA,0.9126009622133299,NA,0.6756756756756757,NA,0.4449950537899391
20,100,lasso_glm_1se,0.1354697503257685,NA,NA,0.8783804987319338,NA,0.5913513513513513,NA,0.585941920494811
20,100,lasso_glm_min,0.1612892696728801,NA,NA,0.9083658446765259,NA,0.5409009009009009,NA,0.8038550437049471
20,100,ridge_glm_1se,0.16818040320400743,NA,NA,0.9380180490428676,NA,0.6756756756756757,NA,0.811220799938114
20,100,ridge_glm_min,0.15490719159334232,NA,NA,0.9226501138682095,NA,0.6756756756756757,NA,0.7159453985399595
2,100,lasso_glm_1se,0.07638297565158723,NA,NA,0.7979218454899797,NA,0.7275675675675676,NA,0.3819148782579362
2,100,lasso_glm_min,0.07638297565158723,NA,NA,0.7979218454899797,NA,0.7859459459459459,NA,0.3819148782579362
2,100,ridge_glm_1se,0.07283372386484607,NA,NA,0.7872451495068439,NA,0.6756756756756757,NA,0.3299949059064318
2,100,ridge_glm_min,0.07597120092789568,NA,NA,0.7964612694691695,NA,0.6756756756756757,NA,0.35190454522092296
19,100,lasso_glm_1se,0.2072496738286261,NA,NA,0.9344828645623033,NA,0.7463063063063062,NA,1.0362483691431306
19,100,lasso_glm_min,0.2072496738286261,NA,NA,0.9344828645623033,NA,0.7463063063063062,NA,1.0362483691431306
19,100,ridge_glm_1se,0.266356424174401,NA,NA,0.999067437393747,NA,0.6756756756756757,NA,1.3317821208720049
19,100,ridge_glm_min,0.266356424174401,NA,NA,0.999067437393747,NA,0.6756756756756757,NA,1.3317821208720049
18,100,lasso_glm_1se,0.2448967994646041,NA,NA,0.894506898588798,NA,0.5005405405405405,NA,0.6056412341862326
18,100,lasso_glm_min,0.18272169555157589,NA,NA,0.8432837757066352,NA,0.5041441441441441,NA,0.6266396998536781
18,100,ridge_glm_1se,0.18885329511582308,NA,NA,0.8687046803771995,NA,0.6756756756756757,NA,0.6872446955457412
18,100,ridge_glm_min,0.19777837483768307,NA,NA,0.8761528011245862,NA,0.6756756756756757,NA,0.63560019164912
17,100,lasso_glm_1se,0.07578030084301295,NA,NA,0.7638962086088245,NA,0.7657657657657657,NA,0.3789015042150647
17,100,lasso_glm_min,0.08106693572572088,NA,NA,0.778771808496726,NA,0.7657657657657657,NA,0.4053346786286044
17,100,ridge_glm_1se,0.10907785708409752,NA,NA,0.8501126215101839,NA,0.6756756756756757,NA,0.5299392695448197
17,100,ridge_glm_min,0.10907785708409752,NA,NA,0.8501126215101839,NA,0.6756756756756757,NA,0.5299392695448197
16,100,lasso_glm_1se,0.08082792811811712,NA,NA,0.7935163723238734,NA,0.7095495495495496,NA,0.4025721914651631
16,100,lasso_glm_min,0.08384255213352264,NA,NA,0.8003127412411748,NA,0.6446846846846848,NA,0.41881546892512583
16,100,ridge_glm_1se,0.11274082513577316,NA,NA,0.8685656771040167,NA,0.6756756756756757,NA,0.5478230761724852
16,100,ridge_glm_min,0.11082163819411,NA,NA,0.8636675533831564,NA,0.6756756756756757,NA,0.5362423310665391
15,100,lasso_glm_1se,0.1573231622827686,NA,NA,0.9184008608218568,NA,0.7275675675675676,NA,0.7859120709641971
15,100,lasso_glm_min,0.15260775550664651,NA,NA,0.9112428865244602,NA,0.6598198198198197,NA,0.7614395571306032
15,100,ridge_glm_1se,0.18865159552884866,NA,NA,0.9678259510793903,NA,0.6756756756756757,NA,0.9406140930270837
15,100,ridge_glm_min,0.18537245960432688,NA,NA,0.9615764577916635,NA,0.6756756756756757,NA,0.9226568384590591
14,100,lasso_glm_1se,0.16208926966653553,NA,NA,0.9291137120906112,NA,0.7859459459459459,NA,0.8104463483326777
14,100,lasso_glm_min,0.16208926966653553,NA,NA,0.9291137120906112,NA,0.7859459459459459,NA,0.8104463483326777
14,100,ridge_glm_1se,0.18152327681505231,NA,NA,0.9638600474564295,NA,0.6756756756756757,NA,0.9058158180104392
14,100,ridge_glm_min,0.1895847314494211,NA,NA,0.9783172961865632,NA,0.6756756756756757,NA,0.9474739471401233
13,100,lasso_glm_1se,0.1701991444541608,NA,NA,0.9159352153487349,NA,0.7463063063063062,NA,0.850995722270804
13,100,lasso_glm_min,0.1701991444541608,NA,NA,0.9159352153487349,NA,0.6756756756756757,NA,0.850995722270804
13,100,ridge_glm_1se,0.13934911543683243,NA,NA,0.8957586776682461,NA,0.6756756756756757,NA,0.667236567119445
13,100,ridge_glm_min,0.13264067759880566,NA,NA,0.8862635936795,NA,0.6756756756756757,NA,0.6207243487259677
12,100,lasso_glm_1se,0.31720590827329653,NA,NA,1.000829490643664,NA,0.7095495495495496,NA,1.5860295413664829
12,100,lasso_glm_min,0.3072559635027483,NA,NA,0.9916015412539805,NA,0.6922522522522523,NA,1.5339465231077363
12,100,ridge_glm_1se,0.30577888196566005,NA,NA,1.0131010108041436,NA,0.6756756756756757,NA,1.507912063171081
12,100,ridge_glm_min,0.3463955828425063,NA,NA,1.0483650000825075,NA,0.6756756756756757,NA,1.7315635007139527
11,100,lasso_glm_1se,0.15468023848754958,NA,NA,0.8232338909606142,NA,0.6756756756756757,NA,0.7255322332635004
11,100,lasso_glm_min,0.17396544735209046,NA,NA,0.8527296047924304,NA,0.6598198198198197,NA,0.8625864145697991
11,100,ridge_glm_1se,0.19827626502573634,NA,NA,0.89708556325869,NA,0.6756756756756757,NA,0.9615339942998533
11,100,ridge_glm_min,0.20781786086996468,NA,NA,0.9133987163602284,NA,0.6756756756756757,NA,1.0218713059336355
10,100,lasso_glm_1se,0.07822255202025268,NA,NA,0.8290879155381287,NA,0.7657657657657657,NA,0.39111276010126333
10,100,lasso_glm_min,0.06460248114173464,NA,NA,0.80222604505627515,NA,0.6756756756756757,NA,0.3230124057086732
10,100,ridge_glm_1se,0.10226476026552517,NA,NA,0.8803683930358029,NA,0.6756756756756757,NA,0.4942159633051683
10,100,ridge_glm_min,0.10001312385527705,NA,NA,0.8755411767594767,NA,0.6756756756756757,NA,0.4806277717708369
1,100,lasso_glm_1se,0.08551742675371077,NA,NA,0.8061738469230821,NA,0.7859459459459459,NA,0.4080769171602095
1,100,lasso_glm_min,0.08551742675371077,NA,NA,0.8061738469230821,NA,0.7095495495495496,NA,0.4080769171602095
1,100,ridge_glm_1se,0.20782272365867935,NA,NA,0.9397633263918403,NA,0.6756756756756757,NA,1.034441142106416
1,100,ridge_glm_min,0.1797833887308648,NA,NA,0.9014497310695815,NA,0.6756756756756757,NA,0.8817090257502809
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
