sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
44,100,ridge_glm_1se,0.1524789373988237,NA,NA,0.8787356114898445,NA,0.6756756756756757,NA,0.7288775970780477
44,100,ridge_glm_min,0.18823607413212123,NA,NA,0.9302055364024275,NA,0.6756756756756757,NA,0.9322641315155636
43,100,lasso_glm_1se,0.11531071580087593,NA,NA,0.8614434258072255,NA,0.7463063063063062,NA,0.5765535790043796
43,100,lasso_glm_min,0.11531071580087593,NA,NA,0.8614434258072255,NA,0.7657657657657657,NA,0.5765535790043796
43,100,ridge_glm_1se,0.16878600624212547,NA,NA,0.9470666937902366,NA,0.6756756756756757,NA,0.8415556100810224
43,100,ridge_glm_min,0.15300021832229513,NA,NA,0.9155737357612415,NA,0.6756756756756757,NA,0.7558105099071741
42,100,lasso_glm_1se,0.09402655614124007,NA,NA,0.8733223611538179,NA,0.7463063063063062,NA,0.4688276165884191
42,100,lasso_glm_min,0.10983839283369225,NA,NA,0.8996388275023159,NA,0.7463063063063062,NA,0.5490798227554995
42,100,ridge_glm_1se,0.11422352589938314,NA,NA,0.9069982130966685,NA,0.6756756756756757,NA,0.5383920850796678
42,100,ridge_glm_min,0.11209405861864338,NA,NA,0.9039493794711666,NA,0.6756756756756757,NA,0.5240737208999513
41,100,lasso_glm_1se,0.11636980415226035,NA,NA,0.8706749698356524,NA,0.6922522522522523,NA,0.5818490207613017
41,100,lasso_glm_min,0.11636980415226035,NA,NA,0.8706749698356524,NA,0.6756756756756757,NA,0.5818490207613017
41,100,ridge_glm_1se,0.18641942771518616,NA,NA,0.9562115341078963,NA,0.6756756756756757,NA,0.9304866474164947
41,100,ridge_glm_min,0.1693832947462063,NA,NA,0.9316962134869775,NA,0.6756756756756757,NA,0.8271084394741856
40,100,lasso_glm_1se,0.06607747307496001,NA,NA,0.7754033674807519,NA,0.7859459459459459,NA,0.3180225140125849
40,100,lasso_glm_min,0.06210090828456374,NA,NA,0.770059980068064,NA,0.6036036036036037,NA,0.29337689104862874
40,100,ridge_glm_1se,0.10511374381255206,NA,NA,0.8851321263173056,NA,0.6756756756756757,NA,0.5076900319432631
40,100,ridge_glm_min,0.11304901289601119,NA,NA,0.904235080033361,NA,0.6756756756756757,NA,0.5546719113559863
4,100,lasso_glm_1se,0.1378232271987908,NA,NA,0.905916732025481,NA,0.7095495495495496,NA,0.6891161359939539
4,100,lasso_glm_min,0.1378232271987908,NA,NA,0.905916732025481,NA,0.7657657657657657,NA,0.6891161359939539
4,100,ridge_glm_1se,0.15348402173272374,NA,NA,0.9020209389396855,NA,0.6756756756756757,NA,0.7456952059783261
4,100,ridge_glm_min,0.17876426086968164,NA,NA,0.9603515939638102,NA,0.6756756756756757,NA,0.8911542917411445
39,100,lasso_glm_1se,0.07523932185729189,NA,NA,0.8156566236291087,NA,0.7275675675675676,NA,0.3689786476490522
39,100,lasso_glm_min,0.07989736646158647,NA,NA,0.8259447051948726,NA,0.6922522522522523,NA,0.395637698273041
39,100,ridge_glm_1se,0.11647918202995224,NA,NA,0.8761245684204804,NA,0.6756756756756757,NA,0.5337416001715527
39,100,ridge_glm_min,0.11971883091007356,NA,NA,0.8828495644474621,NA,0.6756756756756757,NA,0.5593221232546868
38,100,lasso_glm_1se,0.10299958861829749,NA,NA,0.8208176154117514,NA,0.6922522522522523,NA,0.4821709957457659
38,100,lasso_glm_min,0.1074282014302243,NA,NA,0.8245561139063288,NA,0.5135135135135135,NA,0.5098223517533804
38,100,ridge_glm_1se,0.14280251762909307,NA,NA,0.8590915883913033,NA,0.6756756756756757,NA,0.5893974214420689
38,100,ridge_glm_min,0.14280251762909307,NA,NA,0.8590915883913033,NA,0.6756756756756757,NA,0.5893974214420689
37,100,lasso_glm_1se,0.06839802432222292,NA,NA,0.8191966525954862,NA,0.7275675675675676,NA,0.33684961810537295
37,100,lasso_glm_min,0.059584042525726466,NA,NA,0.7957321482350822,NA,0.6036036036036037,NA,0.28187197799420366
37,100,ridge_glm_1se,0.1163683153453077,NA,NA,0.9112941713178945,NA,0.6756756756756757,NA,0.5593704508759794
37,100,ridge_glm_min,0.11412523488401065,NA,NA,0.9071461673712206,NA,0.6756756756756757,NA,0.5452390601747696
36,100,lasso_glm_1se,0.07204458308113655,NA,NA,0.7975582050671247,NA,0.7657657657657657,NA,0.3589884252959866
36,100,lasso_glm_min,0.061999533785649444,NA,NA,0.7816245590832684,NA,0.5495495495495495,NA,0.3028532271163142
36,100,ridge_glm_1se,0.1617287775434572,NA,NA,0.920215725941883,NA,0.6756756756756757,NA,0.796654671360436
36,100,ridge_glm_min,0.1306007041989069,NA,NA,0.8728145374807591,NA,0.6756756756756757,NA,0.613026011251881
35,100,lasso_glm_1se,0.09031919629871889,NA,NA,0.9167124079422044,NA,0.7275675675675676,NA,0.4515959814935944
35,100,lasso_glm_min,0.06288614684631037,NA,NA,0.8235120278779575,NA,0.5913513513513513,NA,0.31203697497659477
35,100,ridge_glm_1se,0.09649865811026921,NA,NA,0.944997743091289,NA,0.6756756756756757,NA,0.47873373698785815
35,100,ridge_glm_min,0.10840585792060162,NA,NA,0.9990411059754152,NA,0.6756756756756757,NA,0.5420292896030081
34,100,lasso_glm_1se,0.08861995592348744,NA,NA,0.8105675883594137,NA,0.6922522522522523,NA,0.4430997796174372
34,100,lasso_glm_min,0.10069460430883306,NA,NA,0.8308578678603056,NA,0.7095495495495496,NA,0.5034730215441653
34,100,ridge_glm_1se,0.13961442684549277,NA,NA,0.8774240860021972,NA,0.6756756756756757,NA,0.6924058438175343
34,100,ridge_glm_min,0.1407720860334947,NA,NA,0.8801886448334707,NA,0.6756756756756757,NA,0.6989589552597759
33,100,lasso_glm_1se,0.06001990182467696,NA,NA,0.8609573605706061,NA,0.7095495495495496,NA,0.3000989705923014
33,100,lasso_glm_min,0.06407992030336726,NA,NA,0.869294885615265,NA,0.6922522522522523,NA,0.32039960151683633
33,100,ridge_glm_1se,0.1133007951174653,NA,NA,0.9845353712674055,NA,0.6756756756756757,NA,0.5665039755873265
33,100,ridge_glm_min,0.1133007951174653,NA,NA,0.9845353712674055,NA,0.6756756756756757,NA,0.5665039755873265
32,100,lasso_glm_1se,0.2175781690739021,NA,NA,0.9998112336860662,NA,0.6756756756756757,NA,1.0878908453695104
32,100,lasso_glm_min,0.2175781690739021,NA,NA,0.9998112336860662,NA,0.6922522522522523,NA,1.0878908453695104
32,100,ridge_glm_1se,0.2175781690739021,NA,NA,0.9998112336860662,NA,0.6756756756756757,NA,1.0878908453695104
32,100,ridge_glm_min,0.2175781690739021,NA,NA,0.9998112336860662,NA,0.6756756756756757,NA,1.0878908453695104
31,100,lasso_glm_1se,0.11924616082915251,NA,NA,0.8570688828949025,NA,0.7275675675675676,NA,0.5962308041457626
31,100,lasso_glm_min,0.10537064946513437,NA,NA,0.8372489811992918,NA,0.6598198198198197,NA,0.5241307888863942
31,100,ridge_glm_1se,0.14943849287062363,NA,NA,0.8806343264409678,NA,0.6756756756756757,NA,0.579873398156256
31,100,ridge_glm_min,0.14777038460702704,NA,NA,0.8803723115719524,NA,0.6756756756756757,NA,0.5540023124419499
30,100,lasso_glm_1se,0.10575293502355436,NA,NA,0.801483967483285,NA,0.7463063063063062,NA,0.5287646751177718
30,100,lasso_glm_min,0.12470840521752515,NA,NA,0.8362017459773196,NA,0.7657657657657657,NA,0.6235420260876258
30,100,ridge_glm_1se,0.13318650536822405,NA,NA,0.8399472521319118,NA,0.6756756756756757,NA,0.6437011948913188
30,100,ridge_glm_min,0.14055559783521293,NA,NA,0.8525756820988548,NA,0.6756756756756757,NA,0.6894054713666383
3,100,lasso_glm_1se,0.09689523273562306,NA,NA,0.7236107120053558,NA,0.6922522522522523,NA,0.44365400952601736
3,100,lasso_glm_min,0.1258931015742218,NA,NA,0.7527070605706755,NA,0.6598198198198197,NA,0.6009924811695856
3,100,ridge_glm_1se,0.18124042477534283,NA,NA,0.8086785638306957,NA,0.6756756756756757,NA,0.865903835073411
3,100,ridge_glm_min,0.2014344360255183,NA,NA,0.8370715305470412,NA,0.6756756756756757,NA,0.9888251394369446
29,100,lasso_glm_1se,0.1384618007099107,NA,NA,0.8792821621210574,NA,0.6922522522522523,NA,0.6686884687127097
29,100,lasso_glm_min,0.14256928804243013,NA,NA,0.8845435406635235,NA,0.6598198198198197,NA,0.696701087343904
29,100,ridge_glm_1se,0.19251390226685647,NA,NA,0.9676133974833329,NA,0.6756756756756757,NA,0.9582248174486115
29,100,ridge_glm_min,0.1754622309953375,NA,NA,0.9407127131376081,NA,0.6756756756756757,NA,0.8594511709319039
28,100,lasso_glm_1se,0.16292788381353013,NA,NA,0.8763016475045597,NA,0.6922522522522523,NA,0.8145838200197334
28,100,lasso_glm_min,0.15138571336007184,NA,NA,0.8564059474888859,NA,0.5495495495495495,NA,0.7526105821770837
28,100,ridge_glm_1se,0.18946419749871493,NA,NA,0.9269785459508997,NA,0.6756756756756757,NA,0.9445485690362906
28,100,ridge_glm_min,0.16505494403083365,NA,NA,0.891422076746766,NA,0.6756756756756757,NA,0.8072418384346255
27,100,lasso_glm_1se,0.059411481793248254,NA,NA,0.850155665495152,NA,0.7095495495495496,NA,0.2970574089662413
27,100,lasso_glm_min,0.050222788722391824,NA,NA,0.8272720075715576,NA,0.7275675675675676,NA,0.24706600824504332
27,100,ridge_glm_1se,0.06878968006980919,NA,NA,0.864028827146211,NA,0.6756756756756757,NA,0.3326832224520379
27,100,ridge_glm_min,0.07360703115491256,NA,NA,0.8805607272302813,NA,0.6756756756756757,NA,0.36024105440360654
26,100,lasso_glm_1se,0.2705820273479857,NA,NA,0.8729644750522366,NA,0.7095495495495496,NA,1.3293567354695695
26,100,lasso_glm_min,0.2583993452526472,NA,NA,0.8614715258606667,NA,0.5798198198198199,NA,1.2619391594531306
26,100,ridge_glm_1se,0.33508773506201395,NA,NA,0.9335259023700472,NA,0.6756756756756757,NA,1.6442964726599876
26,100,ridge_glm_min,0.4001247463247795,NA,NA,0.9967526556997773,NA,0.6756756756756757,NA,1.9999782885762056
25,100,lasso_glm_1se,0.10998038181326808,NA,NA,0.8345984911759493,NA,0.6922522522522523,NA,0.5168643013827436
25,100,lasso_glm_min,0.1185704119853406,NA,NA,0.8498479931706359,NA,0.532972972972973,NA,0.5790992194457504
25,100,ridge_glm_1se,0.1643080299785901,NA,NA,0.94245837220565,NA,0.6756756756756757,NA,0.8070677600964704
25,100,ridge_glm_min,0.16726418401782975,NA,NA,0.9467049809907211,NA,0.6756756756756757,NA,0.8252076592400579
24,100,lasso_glm_1se,0.09316809415183769,NA,NA,0.8932567137682857,NA,0.7095495495495496,NA,0.46574117886708993
24,100,lasso_glm_min,0.08674736556859619,NA,NA,0.877064242409339,NA,0.6598198198198197,NA,0.4326281283936024
24,100,ridge_glm_1se,0.14080899264474728,NA,NA,1.0028774438011898,NA,0.6756756756756757,NA,0.7040449632237364
24,100,ridge_glm_min,0.14080899264474728,NA,NA,1.0028774438011898,NA,0.6756756756756757,NA,0.7040449632237364
23,100,lasso_glm_1se,0.23800212224904493,NA,NA,0.8196887521931066,NA,0.7657657657657657,NA,1.1866272376189526
23,100,lasso_glm_min,0.2346795850906195,NA,NA,0.8389065059479193,NA,0.6922522522522523,NA,1.1733979254530975
23,100,ridge_glm_1se,0.19759822758539614,NA,NA,0.8892260351856955,NA,0.6756756756756757,NA,0.9628252998712322
23,100,ridge_glm_min,0.183639521195933,NA,NA,0.8688492683178101,NA,0.6756756756756757,NA,0.8801920983204453
22,100,lasso_glm_1se,0.13138670516834394,NA,NA,0.800120077464307,NA,0.7463063063063062,NA,0.6568679946814611
22,100,lasso_glm_min,0.11389683154027512,NA,NA,0.7695700096264632,NA,0.558918918918919,NA,0.5682883089726424
22,100,ridge_glm_1se,0.14329367684580985,NA,NA,0.8377040028368256,NA,0.6756756756756757,NA,0.700985990249132
22,100,ridge_glm_min,0.145131921003408,NA,NA,0.8408609320782404,NA,0.6756756756756757,NA,0.7121034107002383
21,100,lasso_glm_1se,0.0842595141554029,NA,NA,0.8715980156673256,NA,0.7275675675675676,NA,0.4212975707770145
21,100,lasso_glm_min,0.0842595141554029,NA,NA,0.8715980156673256,NA,0.6446846846846848,NA,0.4212975707770145
21,100,ridge_glm_1se,0.1003346822960392,NA,NA,0.9526690775768399,NA,0.6756756756756757,NA,0.5004167719215176
21,100,ridge_glm_min,0.09390519782102603,NA,NA,0.9274888817005438,NA,0.6756756756756757,NA,0.46627566291194117
20,100,lasso_glm_1se,0.1344001826306204,NA,NA,0.8770335364784686,NA,0.569009009009009,NA,0.5444636178419292
20,100,lasso_glm_min,0.16514933313831773,NA,NA,0.9154417716526139,NA,0.5005405405405405,NA,0.8251837148359525
20,100,ridge_glm_1se,0.15490719159334232,NA,NA,0.9226501138682095,NA,0.6756756756756757,NA,0.7159453985399595
20,100,ridge_glm_min,0.1763307830696919,NA,NA,0.9486481879663473,NA,0.6756756756756757,NA,0.8639202347528679
2,100,lasso_glm_1se,0.07544107070551387,NA,NA,0.792876977622081,NA,0.7463063063063062,NA,0.37720535352756934
2,100,lasso_glm_min,0.07638297565158723,NA,NA,0.7979218454899797,NA,0.8068468468468468,NA,0.3819148782579362
2,100,ridge_glm_1se,0.07143071562778115,NA,NA,0.7832839080276588,NA,0.6756756756756757,NA,0.31946349617511327
2,100,ridge_glm_min,0.07014948186383176,NA,NA,0.7797842129741072,NA,0.6756756756756757,NA,0.30924829973838924
19,100,lasso_glm_1se,0.2072496738286261,NA,NA,0.9344828645623033,NA,0.7463063063063062,NA,1.0362483691431306
19,100,lasso_glm_min,0.1786969391710614,NA,NA,0.896894390943236,NA,0.7275675675675676,NA,0.893484695855307
19,100,ridge_glm_1se,0.266356424174401,NA,NA,0.999067437393747,NA,0.6756756756756757,NA,1.3317821208720049
19,100,ridge_glm_min,0.266356424174401,NA,NA,0.999067437393747,NA,0.6756756756756757,NA,1.3317821208720049
18,100,lasso_glm_1se,0.23527716122488943,NA,NA,0.8853388626593258,NA,0.5005405405405405,NA,0.611239066347886
18,100,lasso_glm_min,0.20564972679821306,NA,NA,0.8592997129507991,NA,0.5041441441441441,NA,0.6170410090409233
18,100,ridge_glm_1se,0.19777837483768307,NA,NA,0.8761528011245862,NA,0.6756756756756757,NA,0.63560019164912
18,100,ridge_glm_min,0.19492723014161648,NA,NA,0.8737537473646426,NA,0.6756756756756757,NA,0.6474955666275006
17,100,lasso_glm_1se,0.08758867968240293,NA,NA,0.7963174097106485,NA,0.7657657657657657,NA,0.43794339841201463
17,100,lasso_glm_min,0.08106693572572088,NA,NA,0.778771808496726,NA,0.7657657657657657,NA,0.4053346786286044
17,100,ridge_glm_1se,0.11661207852340193,NA,NA,0.8703130640220554,NA,0.6756756756756757,NA,0.5741249585160599
17,100,ridge_glm_min,0.1184076497721255,NA,NA,0.8750499349020183,NA,0.6756756756756757,NA,0.5842942704457263
16,100,lasso_glm_1se,0.08735743378663986,NA,NA,0.8090745349427187,NA,0.7275675675675676,NA,0.4367871689331993
16,100,lasso_glm_min,0.08384255213352264,NA,NA,0.8003127412411748,NA,0.6036036036036037,NA,0.41881546892512583
16,100,ridge_glm_1se,0.10887271115699178,NA,NA,0.8587970264724815,NA,0.6756756756756757,NA,0.5243133359806345
16,100,ridge_glm_min,0.09892229355474218,NA,NA,0.8354971435201907,NA,0.6756756756756757,NA,0.4601028727302828
15,100,lasso_glm_1se,0.17741803786597232,NA,NA,0.9517749243925626,NA,0.7095495495495496,NA,0.8870901893298616
15,100,lasso_glm_min,0.148033162145173,NA,NA,0.9053997792296218,NA,0.6598198198198197,NA,0.7374711345948755
15,100,ridge_glm_1se,0.18652809772345116,NA,NA,0.9637469159237305,NA,0.6756756756756757,NA,0.9290301289860009
15,100,ridge_glm_min,0.19292871489854038,NA,NA,0.9763963615698548,NA,0.6756756756756757,NA,0.9634696744268612
14,100,lasso_glm_1se,0.18453478986015867,NA,NA,0.9625845304225262,NA,0.7275675675675676,NA,0.9226739493007934
14,100,lasso_glm_min,0.19831393256007693,NA,NA,0.9939886203938272,NA,0.7859459459459459,NA,0.9915696628003846
14,100,ridge_glm_1se,0.19831393256007693,NA,NA,0.9939886203938272,NA,0.6756756756756757,NA,0.9915696628003846
14,100,ridge_glm_min,0.1787454587580788,NA,NA,0.9588825614029701,NA,0.6756756756756757,NA,0.8912076279804372
13,100,lasso_glm_1se,0.17658013258502148,NA,NA,0.9317910867488294,NA,0.7275675675675676,NA,0.8829006629251075
13,100,lasso_glm_min,0.17844268567469254,NA,NA,0.9421087119230813,NA,0.8284684684684684,NA,0.8922134283734627
13,100,ridge_glm_1se,0.1417048170022668,NA,NA,0.8993095609027781,NA,0.6756756756756757,NA,0.6825503209205454
13,100,ridge_glm_min,0.13264067759880566,NA,NA,0.8862635936795,NA,0.6756756756756757,NA,0.6207243487259677
12,100,lasso_glm_1se,0.3032127141762802,NA,NA,0.9873508862185133,NA,0.7095495495495496,NA,1.5107675580740283
12,100,lasso_glm_min,0.33410939527031003,NA,NA,1.0255662520296496,NA,0.7095495495495496,NA,1.6705469763515501
12,100,ridge_glm_1se,0.2728121778843809,NA,NA,0.9923172400435878,NA,0.6756756756756757,NA,1.303226291025486
12,100,ridge_glm_min,0.28090655003690196,NA,NA,0.9969463666349502,NA,0.6756756756756757,NA,1.3556604828899035
11,100,lasso_glm_1se,0.16192213860459603,NA,NA,0.8330166555573685,NA,0.6922522522522523,NA,0.7815914518661372
11,100,lasso_glm_min,0.17396544735209046,NA,NA,0.8527296047924304,NA,0.6165765765765765,NA,0.8625864145697991
11,100,ridge_glm_1se,0.21607631359318033,NA,NA,0.9288514391922289,NA,0.6756756756756757,NA,1.0708245928409936
11,100,ridge_glm_min,0.21001165519111317,NA,NA,0.917390875684082,NA,0.6756756756756757,NA,1.0351445735938865
10,100,lasso_glm_1se,0.058931066962216894,NA,NA,0.7911400223777361,NA,0.7657657657657657,NA,0.2941995927566171
10,100,lasso_glm_min,0.07090867662909739,NA,NA,0.8145387350266712,NA,0.7095495495495496,NA,0.35454338314548695
10,100,ridge_glm_1se,0.1066606117069085,NA,NA,0.8901053854578975,NA,0.6756756756756757,NA,0.5201459322629449
10,100,ridge_glm_min,0.11287072790078113,NA,NA,0.9045299505689949,NA,0.6756756756756757,NA,0.5556364920146283
1,100,lasso_glm_1se,0.09218530300309041,NA,NA,0.8145546668271575,NA,0.7859459459459459,NA,0.4506831772435204
1,100,lasso_glm_min,0.13284273513723863,NA,NA,0.8534504488223282,NA,0.7095495495495496,NA,0.6642136756861932
1,100,ridge_glm_1se,0.20520292441922247,NA,NA,0.9361674260291919,NA,0.6756756756756757,NA,1.0205740703591992
1,100,ridge_glm_min,0.1724803017714317,NA,NA,0.8915101172776771,NA,0.6756756756756757,NA,0.8398630586969332
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
