sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
34,100,hs_gibbs,0.058348087853276435,0.92,0.6132044439774256,0.7481252454187416,0.932,0.6922522522522523,0.6,0.2760229329847217
34,100,lasso_gibbs,0.07675696928180957,0.9466666666666667,1.1858927664392491,0.796192965028355,0.916,0.7095495495495496,0.7333333333333333,0.2497559622033384
34,100,ridge_gibbs,0.1062894011932583,0.92,1.0670754565575793,0.8240878574120913,0.928,0.6922522522522523,0.6,0.4462970627180028
33,100,hs_gibbs,0.03733731527873742,0.96,0.6386147879909502,0.8119088659641931,0.956,0.7095495495495496,0.8,0.17469317087806058
33,100,lasso_gibbs,0.05516447396030336,0.9733333333333334,1.1071929809139531,0.849926810690808,0.94,0.7095495495495496,0.9333333333333333,0.10857940976901553
33,100,ridge_gibbs,0.05870783103778227,0.9333333333333333,1.0431839014393731,0.8350155340359314,0.97,0.6922522522522523,0.6666666666666666,0.21160642428216309
32,100,hs_gibbs,0.14796882997658803,0.92,0.9102492075219558,0.8621600430296558,0.952,0.6756756756756757,0.6,0.7224297613330145
32,100,lasso_gibbs,0.12333859486048167,0.96,1.4933483751776429,0.837049896771798,0.938,0.6922522522522523,0.8,0.3963255177706481
32,100,ridge_gibbs,0.13555708825378013,0.9333333333333333,1.2032592267627256,0.8600373633584089,0.94,0.6756756756756757,0.6666666666666666,0.5758347238353334
31,100,hs_gibbs,0.11842126319338522,0.9733333333333334,1.2449914183150785,0.8504785387204975,0.936,0.7095495495495496,0.8666666666666667,0.474209103030503
31,100,lasso_gibbs,0.20449796413884205,0.96,1.820913007159057,0.9438981755411604,0.88,0.6598198198198197,1,0.29567272731518895
31,100,ridge_gibbs,0.21206104091659225,0.9733333333333334,1.8945445737908901,0.9458503680243358,0.912,0.7095495495495496,0.9333333333333333,0.32661079314789176
30,100,hs_gibbs,0.06814537299803082,0.96,0.8090238315140413,0.7672172235513224,0.944,0.6922522522522523,0.8,0.3208474302491092
30,100,lasso_gibbs,0.08973308474683228,0.9466666666666667,1.251004420333708,0.8076309117206507,0.93,0.6922522522522523,0.8,0.24307530809192204
30,100,ridge_gibbs,0.10500807093858762,0.9333333333333333,1.1906078229517296,0.8102989293213734,0.948,0.7095495495495496,0.6666666666666666,0.3819317671210757
3,100,hs_gibbs,0.05814657103892315,0.9333333333333333,0.8095710386676889,0.6853056315823922,0.926,0.7275675675675676,0.6666666666666666,0.23791384428772278
3,100,lasso_gibbs,0.08449726582211874,0.9733333333333334,1.3275650212171,0.7175088616791628,0.924,0.7275675675675676,0.8666666666666667,0.19654276569065074
3,100,ridge_gibbs,0.1378390108433941,0.9333333333333333,1.3184141908051161,0.7628017240316552,0.938,0.7275675675675676,0.6666666666666666,0.503349256129281
29,100,hs_gibbs,0.11504815901897641,0.96,0.9726901807279555,0.8637952206258261,0.978,0.6922522522522523,0.8,0.5110763700810036
29,100,lasso_gibbs,0.13895979511442502,0.9466666666666667,1.5280596396980066,0.9334420643261131,0.952,0.7095495495495496,0.8666666666666667,0.2906642596288139
29,100,ridge_gibbs,0.1334624878575896,0.9333333333333333,1.4034197218266398,0.9068106324970671,0.97,0.7095495495495496,0.6666666666666666,0.4406932479816954
28,100,hs_gibbs,0.11231000655946743,0.92,0.8683570113469491,0.8054888095277991,0.936,0.6922522522522523,0.6,0.528658237738162
28,100,lasso_gibbs,0.10689367308981829,0.9733333333333334,1.3543711735773487,0.8436119194779347,0.9,0.7463063063063062,0.9333333333333333,0.2192792076784115
28,100,ridge_gibbs,0.11837132425202034,0.92,1.2652365833628314,0.8443477463145499,0.918,0.7275675675675676,0.6,0.41869456708939684
27,100,hs_gibbs,0.03896689541447337,0.9333333333333333,0.47975010451287986,0.7957071107450305,0.92,0.6922522522522523,0.6666666666666666,0.18566881418029485
27,100,lasso_gibbs,0.0389868554953627,0.9733333333333334,0.8482638956828612,0.8086317376280251,0.918,0.7095495495495496,0.8666666666666667,0.10829031882046769
27,100,ridge_gibbs,0.04436345880035521,0.9733333333333334,0.8686042224277635,0.7978885690330139,0.962,0.7095495495495496,0.8666666666666667,0.15745197627365357
26,100,hs_gibbs,0.13830500015036248,0.9333333333333333,1.1262439535428634,0.7751497114075201,0.91,0.7095495495495496,0.6666666666666666,0.626574774125127
26,100,lasso_gibbs,0.16713753140436402,0.96,1.6161948006109828,0.8007594990459153,0.888,0.7463063063063062,0.8,0.5592699296013781
26,100,ridge_gibbs,0.23605155691336538,0.9066666666666666,1.5328401970830108,0.8475967494313956,0.906,0.7463063063063062,0.5333333333333333,0.9707294260268253
25,100,hs_gibbs,0.06348570728766728,0.9466666666666667,0.952856923337604,0.8066863011881751,0.958,0.7095495495495496,0.7333333333333333,0.2413837337624741
25,100,lasso_gibbs,0.0938549460897437,0.9733333333333334,1.2764213633391315,0.900614980403293,0.924,0.7463063063063062,0.8666666666666667,0.2443165811267206
25,100,ridge_gibbs,0.12334099344528547,0.92,1.1670050703290233,0.9232279555360906,0.946,0.7095495495495496,0.6,0.46803835742204375
24,100,hs_gibbs,0.061356854596283,0.9333333333333333,0.7493037209187556,0.8049279302565769,0.936,0.6922522522522523,0.6666666666666666,0.29050036321603323
24,100,lasso_gibbs,0.0830190776689921,0.9733333333333334,1.3926888727652773,0.8477866637179092,0.932,0.7095495495495496,0.8666666666666667,0.20051287036296547
24,100,ridge_gibbs,0.0942158260406317,0.9333333333333333,1.1238409536940854,0.8830578210666459,0.928,0.6922522522522523,0.6666666666666666,0.38290939656871054
23,100,hs_gibbs,0.24190968309299163,0.9733333333333334,1.7297434080414944,0.7854911265520328,0.96,0.7095495495495496,0.8666666666666667,1.1123092754647397
23,100,lasso_gibbs,0.3646257004113744,1,2.652373426311904,0.8468475921969668,0.95,0.7095495495495496,1,0.7813175199552509
23,100,ridge_gibbs,0.21564666994630557,0.9866666666666667,2.476423852387732,0.8095609806515678,0.97,0.7095495495495496,0.9333333333333333,0.5247271652875131
22,100,hs_gibbs,0.08088330473637462,0.9333333333333333,0.8435334945360228,0.7353870602588328,0.972,0.7095495495495496,0.6666666666666666,0.38546555305058156
22,100,lasso_gibbs,0.09113613979876119,0.9866666666666667,1.2886411867442404,0.7676713986012719,0.952,0.7463063063063062,0.9333333333333333,0.18205601915982547
22,100,ridge_gibbs,0.10277917285912228,0.9333333333333333,1.2022510144526302,0.780446032465074,0.962,0.7275675675675676,0.6666666666666666,0.34309014125075415
21,100,hs_gibbs,0.08861676945656205,0.9333333333333333,0.7312167979602078,0.8440485887990843,0.946,0.7095495495495496,0.6666666666666666,0.43063974154746293
21,100,lasso_gibbs,0.07794077827996415,0.96,1.228259429814721,0.8705973223647899,0.94,0.7463063063063062,0.8,0.25405120007302795
21,100,ridge_gibbs,0.06537369692266864,0.9333333333333333,1.0923682893384383,0.8307897046079693,0.972,0.7275675675675676,0.6666666666666666,0.25199332925901197
20,100,hs_gibbs,0.11065150810437335,0.9466666666666667,1.1792348042909797,0.851077383738387,0.932,0.6922522522522523,0.7333333333333333,0.43388848622428167
20,100,lasso_gibbs,0.1395836647371598,0.96,1.4497405445083185,0.9058999110671079,0.872,0.6922522522522523,0.8666666666666667,0.30123570363750196
20,100,ridge_gibbs,0.12850690065202683,0.9333333333333333,1.3413671039422286,0.9024775800685452,0.906,0.7095495495495496,0.6666666666666666,0.3939132050682338
2,100,hs_gibbs,0.08128108184064584,0.9333333333333333,0.7349836388304588,0.7873320591884861,0.944,0.7095495495495496,0.6666666666666666,0.398315380894739
2,100,lasso_gibbs,0.07255272693298517,0.9466666666666667,1.2365874724857997,0.8054770025564877,0.936,0.7275675675675676,0.7333333333333333,0.24380796658357382
2,100,ridge_gibbs,0.06706763019359004,0.9466666666666667,1.3092034225020877,0.777839186227759,0.976,0.7275675675675676,0.7333333333333333,0.21341732635740573
19,100,hs_gibbs,0.10200337819520637,0.9733333333333334,1.1555270291884159,0.7913233408279531,0.982,0.7095495495495496,0.8666666666666667,0.49221393425504095
19,100,lasso_gibbs,0.13047440621042586,1,1.9586515725172629,0.8143389112307439,0.98,0.7275675675675676,1,0.2741153830200347
19,100,ridge_gibbs,0.1592658803841482,0.9466666666666667,1.50908334788692,0.8717870067209734,0.982,0.6756756756756757,0.7333333333333333,0.6721763489718712
18,100,hs_gibbs,0.20780445882196216,0.9333333333333333,1.3601372655661936,0.869660362507485,0.882,0.6756756756756757,0.8,0.5851021706608066
18,100,lasso_gibbs,0.26837436381840846,0.8933333333333333,1.5565523087187039,0.9219598506213326,0.844,0.6756756756756757,0.7333333333333333,0.5235012372554902
18,100,ridge_gibbs,0.24754006237898424,0.88,1.5559281706896455,0.9111316226891313,0.856,0.6922522522522523,0.6,0.5510020904514873
17,100,hs_gibbs,0.09330776889933182,0.9066666666666666,0.8324595456891218,0.7329620268273581,0.974,0.6922522522522523,0.5333333333333333,0.4566396428849934
17,100,lasso_gibbs,0.11787839295630359,0.96,1.5446089657702908,0.7802303492354664,0.976,0.7095495495495496,0.8,0.3249507222086056
17,100,ridge_gibbs,0.09298856050704285,0.9466666666666667,1.4250460483001535,0.7770045350052273,0.978,0.7095495495495496,0.7333333333333333,0.2959323608132388
16,100,hs_gibbs,0.06054632732857818,0.9466666666666667,0.749264562144774,0.7738498895840094,0.928,0.7095495495495496,0.7333333333333333,0.2749681526301769
16,100,lasso_gibbs,0.06311084443080066,0.96,1.165753013171121,0.7855446141556252,0.932,0.7275675675675676,0.8,0.1636120918441727
16,100,ridge_gibbs,0.07808473057535419,0.9333333333333333,1.1424503682366849,0.7939433432044167,0.956,0.7275675675675676,0.6666666666666666,0.26414277688137594
15,100,hs_gibbs,0.08255850887635086,0.9466666666666667,0.8118979432616642,0.8344208838749195,0.966,0.6922522522522523,0.7333333333333333,0.40027501372878305
15,100,lasso_gibbs,0.10774360429420375,0.9333333333333333,1.2626656792434445,0.8800169484409751,0.94,0.7275675675675676,0.6666666666666666,0.38005629274827707
15,100,ridge_gibbs,0.1411621904447562,0.8933333333333333,1.0703312188193002,0.9077426211296541,0.948,0.6922522522522523,0.4666666666666667,0.6045878307255572
14,100,hs_gibbs,0.11161651916816381,0.9333333333333333,0.9252186495061533,0.8442153868656761,0.944,0.6756756756756757,0.6666666666666666,0.5457316056665904
14,100,lasso_gibbs,0.1599180417205457,0.96,1.6934165107063122,0.8711675730684539,0.91,0.6922522522522523,0.8666666666666667,0.3413826968171811
14,100,ridge_gibbs,0.13305628980857492,0.92,1.4002387861857017,0.8637628553136937,0.94,0.6756756756756757,0.6,0.48892979401858566
13,100,hs_gibbs,0.11426497659428048,0.9733333333333334,1.2293872342740237,0.8527246026674493,0.962,0.6922522522522523,0.8666666666666667,0.5223526394426986
13,100,lasso_gibbs,0.13096142748333747,0.9733333333333334,1.6145096184299468,0.9023705519337626,0.94,0.6922522522522523,0.8666666666666667,0.39658026725682205
13,100,ridge_gibbs,0.12603085496734417,0.9333333333333333,1.451691190719138,0.8901348828510233,0.942,0.6922522522522523,0.6666666666666666,0.4215173853686241
12,100,hs_gibbs,0.250168860268549,0.9333333333333333,1.0414416111756626,0.9618748744093986,0.96,0.6922522522522523,0.6666666666666666,1.2176119954305522
12,100,lasso_gibbs,0.18277408707400752,0.9733333333333334,1.6338188281642139,0.9576181598667933,0.934,0.7463063063063062,0.8666666666666667,0.562891296595439
12,100,ridge_gibbs,0.2186818214004929,0.92,1.4905480670920468,0.9674057543318536,0.952,0.7275675675675676,0.6,0.8704330071215096
11,100,hs_gibbs,0.1227716964060298,0.9466666666666667,1.1660162040119395,0.8066619336933102,0.978,0.6922522522522523,0.7333333333333333,0.5414159534072329
11,100,lasso_gibbs,0.14065103672062693,0.9866666666666667,1.8973952090384947,0.8822746278244709,0.962,0.7095495495495496,0.9333333333333333,0.216310439057474
11,100,ridge_gibbs,0.15061296694932658,0.96,1.6604035299117297,0.8580051659882824,0.984,0.7095495495495496,0.8,0.49681477025138837
10,100,hs_gibbs,0.03812686315920035,0.96,0.8670037759823516,0.7635636582350551,0.964,0.7275675675675676,0.8,0.15520453779954746
10,100,lasso_gibbs,0.06385151084662473,1,1.2951440916302643,0.8277671772031929,0.948,0.7275675675675676,1,0.09284199154248722
10,100,ridge_gibbs,0.06718759975515719,0.9866666666666667,1.2750964889183367,0.8295629413265803,0.954,0.7463063063063062,0.9333333333333333,0.16581307847000978
1,100,hs_gibbs,0.060363407917202336,0.9866666666666667,1.114696629381839,0.7699678657353363,0.926,0.6922522522522523,0.9333333333333333,0.24545359893682708
1,100,lasso_gibbs,0.11303083666384962,0.9733333333333334,1.6147874223941594,0.7823219732317287,0.918,0.7463063063063062,0.9333333333333333,0.21372595466029468
1,100,ridge_gibbs,0.12490618972643631,0.9466666666666667,1.4719744374265433,0.8168098896051997,0.928,0.7463063063063062,0.7333333333333333,0.4518554375264764
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
