sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
34,100,lasso_gibbs,0.07451134637578427,0.9733333333333334,1.1725493409339358,0.792113744716148,0.914,0.6922522522522523,0.8666666666666667,0.24648510732471748
34,100,ridge_gibbs,0.10657700129377791,0.92,1.0698594007995308,0.8255338356580215,0.928,0.6922522522522523,0.6,0.4470637419312585
33,100,hs_gibbs,0.03676653452330296,0.96,0.6578603057133472,0.8099396845955267,0.96,0.6922522522522523,0.8,0.16849677128556684
33,100,lasso_gibbs,0.053432085732427165,0.9733333333333334,1.0982662951258944,0.8462548698951402,0.94,0.7095495495495496,0.9333333333333333,0.10843658737525892
33,100,ridge_gibbs,0.0583143468951902,0.9333333333333333,1.0555405581638542,0.8340780588174239,0.964,0.7275675675675676,0.6666666666666666,0.20469539780533202
32,100,hs_gibbs,0.1412754075122619,0.9333333333333333,0.9607366931016309,0.8499322147736891,0.94,0.6756756756756757,0.6666666666666666,0.6848397084953719
32,100,lasso_gibbs,0.12429952653014394,0.96,1.488152080706288,0.8382277863325408,0.938,0.7095495495495496,0.8,0.3992313110147125
32,100,ridge_gibbs,0.13471123275894206,0.92,1.1946166212586984,0.86062310156846,0.946,0.6756756756756757,0.6,0.5721438305922097
31,100,hs_gibbs,0.11498213637224464,0.9866666666666667,1.2391336414553014,0.8434659233426811,0.938,0.7095495495495496,0.9333333333333333,0.46285958751645795
31,100,lasso_gibbs,0.20765176331221416,0.96,1.810550597749848,0.9426125340472068,0.878,0.6598198198198197,1,0.2975610813638217
31,100,ridge_gibbs,0.21721163454422646,0.96,1.8987454734879372,0.9489065488983471,0.908,0.6922522522522523,0.9333333333333333,0.3295331367224176
30,100,hs_gibbs,0.06971059067476869,0.96,0.8055345608212576,0.769034023807859,0.944,0.6922522522522523,0.8,0.32912278857451915
30,100,lasso_gibbs,0.08889216333958432,0.9466666666666667,1.2638702065202685,0.8078611846580886,0.934,0.6922522522522523,0.8,0.23768121416707164
30,100,ridge_gibbs,0.10557616393255563,0.92,1.1951797073182415,0.8121617556731527,0.954,0.7095495495495496,0.6,0.3810464747474545
3,100,hs_gibbs,0.058747775310068695,0.9333333333333333,0.8024455262106664,0.6864690090579463,0.93,0.7275675675675676,0.6666666666666666,0.23787378863487252
3,100,lasso_gibbs,0.08356453244247455,0.9733333333333334,1.3257264042486112,0.71804206166206,0.922,0.7275675675675676,0.8666666666666667,0.19492650916605586
3,100,ridge_gibbs,0.13846677897106036,0.9333333333333333,1.3242363643331827,0.7618370635781381,0.942,0.7275675675675676,0.6666666666666666,0.5080176226756478
29,100,hs_gibbs,0.11472171608015001,0.96,1.007935368438885,0.8681244956224583,0.974,0.6922522522522523,0.8,0.4944204413615667
29,100,lasso_gibbs,0.13688004826753944,0.96,1.5244461113527652,0.9321672961102172,0.952,0.7095495495495496,0.8666666666666667,0.29696179856021043
29,100,ridge_gibbs,0.13236006515986648,0.9333333333333333,1.3972085316746148,0.9067360876835859,0.974,0.7095495495495496,0.6666666666666666,0.44213945992006237
28,100,hs_gibbs,0.11126403760501215,0.9333333333333333,0.8702311855476698,0.8065934475228521,0.936,0.6922522522522523,0.6666666666666666,0.526124172767941
28,100,lasso_gibbs,0.10612984717071774,0.9733333333333334,1.3663585423034037,0.8430926227149378,0.904,0.7463063063063062,0.9333333333333333,0.22264382251888326
28,100,ridge_gibbs,0.11726720311242211,0.9066666666666666,1.277084641968894,0.8433179072119403,0.926,0.7275675675675676,0.5333333333333333,0.4061987789840747
27,100,hs_gibbs,0.03924094013317423,0.9333333333333333,0.49801236660018555,0.7941508980892611,0.93,0.6922522522522523,0.6666666666666666,0.1869236571038769
27,100,lasso_gibbs,0.03836854078186764,0.96,0.8501692098145178,0.8067068749142294,0.912,0.6922522522522523,0.8666666666666667,0.10795480266664956
27,100,ridge_gibbs,0.044754762272736365,0.9733333333333334,0.8588547653993125,0.798896616336761,0.964,0.7095495495495496,0.8666666666666667,0.16340943479932962
26,100,hs_gibbs,0.13818731133507886,0.92,1.1339530342391209,0.776106684001725,0.91,0.7275675675675676,0.6,0.6269890401778843
26,100,lasso_gibbs,0.1672500810671596,0.96,1.6131149552140824,0.7997767216292215,0.892,0.7463063063063062,0.8,0.5594470163576942
26,100,ridge_gibbs,0.2371698939525809,0.9066666666666666,1.5110909550301153,0.8474074022402227,0.9,0.7463063063063062,0.5333333333333333,0.9808957255466589
25,100,hs_gibbs,0.062047495553470125,0.9466666666666667,0.9447064107977794,0.8058956722591614,0.96,0.7095495495495496,0.7333333333333333,0.24236077313875984
25,100,lasso_gibbs,0.09435920256212373,0.9733333333333334,1.2839894883968348,0.9017162340589217,0.92,0.7275675675675676,0.8666666666666667,0.24138811244404126
25,100,ridge_gibbs,0.12287599850979646,0.9333333333333333,1.176004271969176,0.922796156560018,0.946,0.7095495495495496,0.6666666666666666,0.4611372378335023
24,100,hs_gibbs,0.06379275101113384,0.9333333333333333,0.7384387905766177,0.8079033346282705,0.94,0.6922522522522523,0.6666666666666666,0.3002310365310578
24,100,lasso_gibbs,0.082709799149934607,0.9733333333333334,1.392883994178365,0.8475223466572026,0.928,0.7095495495495496,0.8666666666666667,0.20231277981223017
24,100,ridge_gibbs,0.094534014572334,0.9333333333333333,1.1044372416738801,0.8850389384248564,0.928,0.6922522522522523,0.6666666666666666,0.38905427636261664
23,100,hs_gibbs,0.23094892341058165,0.9733333333333334,1.7469728467170331,0.7861046522713383,0.97,0.6922522522522523,0.8666666666666667,1.0570618758764845
23,100,lasso_gibbs,0.37084885978816867,1,2.6603679674508647,0.8486793353930989,0.952,0.7095495495495496,1,0.8014394444204811
23,100,ridge_gibbs,0.21605120887065157,0.9866666666666667,2.4588601193617694,0.8096907770999772,0.97,0.7095495495495496,0.9333333333333333,0.517008268091825
22,100,hs_gibbs,0.08024576656104723,0.9466666666666667,0.8052319331383344,0.733110328782229,0.974,0.7095495495495496,0.7333333333333333,0.3850995118609849
22,100,lasso_gibbs,0.08922291215634201,0.9733333333333334,1.2775303786718633,0.7649715459717169,0.952,0.7657657657657657,0.8666666666666667,0.1799550617699162
22,100,ridge_gibbs,0.10240882268091152,0.9333333333333333,1.204258691716416,0.7809664022461531,0.962,0.7275675675675676,0.6666666666666666,0.34322524282191363
21,100,hs_gibbs,0.09317740907352348,0.8933333333333333,0.6837741765003689,0.8478667538116986,0.944,0.7095495495495496,0.4666666666666667,0.45579893076162165
21,100,lasso_gibbs,0.07655761169352587,0.96,1.2291566267989256,0.8680869504808844,0.944,0.7463063063063062,0.8,0.24886082577769567
21,100,ridge_gibbs,0.06551974058150163,0.9333333333333333,1.099457591529042,0.831301881141625,0.972,0.7275675675675676,0.6666666666666666,0.25216963430177697
20,100,hs_gibbs,0.11240148086921514,0.96,1.1782185558057852,0.8506297420028448,0.916,0.6922522522522523,0.8,0.4363815934642346
20,100,lasso_gibbs,0.14169031007505883,0.96,1.4469334905158295,0.9070529411606031,0.864,0.7095495495495496,0.8666666666666667,0.30113806563200213
20,100,ridge_gibbs,0.129178998476472,0.9333333333333333,1.354667057966901,0.9029501213143815,0.904,0.7275675675675676,0.6666666666666666,0.37889142328544007
2,100,hs_gibbs,0.08161054005221557,0.92,0.7188380138158671,0.7876246315615002,0.944,0.7095495495495496,0.6,0.4003551700800654
2,100,lasso_gibbs,0.07185075062314683,0.96,1.243306640099214,0.802041754696438,0.932,0.7275675675675676,0.8,0.24430886865825255
2,100,ridge_gibbs,0.06639411954133552,0.96,1.318718889612245,0.7778289844092574,0.976,0.7275675675675676,0.8,0.21004929977696618
19,100,hs_gibbs,0.10677714712780616,0.9733333333333334,1.0595662307548108,0.8013910447577572,0.982,0.6922522522522523,0.8666666666666667,0.5223915281613376
19,100,lasso_gibbs,0.13331480917631128,1,1.9517396618212972,0.8147987283707437,0.976,0.7275675675675676,1,0.2729829216773299
19,100,ridge_gibbs,0.1580894916161252,0.9466666666666667,1.5357577088455034,0.8687147909787656,0.982,0.6922522522522523,0.7333333333333333,0.6655620674809927
18,100,hs_gibbs,0.20811147373152136,0.9333333333333333,1.3661580874400228,0.8701183445188411,0.882,0.6756756756756757,0.8,0.5769675206885562
18,100,lasso_gibbs,0.269284380319937,0.8933333333333333,1.5625585214639646,0.9227497776157336,0.834,0.6756756756756757,0.7333333333333333,0.5225865843062171
18,100,ridge_gibbs,0.24773258945647186,0.88,1.5420681604270303,0.9122058708693185,0.842,0.6922522522522523,0.6,0.5561054126650644
17,100,hs_gibbs,0.09049019543077709,0.92,0.866004796825755,0.7283149701654044,0.976,0.6922522522522523,0.6,0.4390399308731681
17,100,lasso_gibbs,0.11606098661482686,0.9733333333333334,1.5289882130643107,0.7796017563271953,0.966,0.6922522522522523,0.8666666666666667,0.32201128271478646
17,100,ridge_gibbs,0.09331499882654447,0.9466666666666667,1.4262246011956203,0.7791714726569364,0.974,0.7095495495495496,0.7333333333333333,0.2977170438872526
16,100,hs_gibbs,0.06062521347926399,0.9466666666666667,0.7399875318082311,0.7725717900981625,0.93,0.7095495495495496,0.7333333333333333,0.27800249859921033
16,100,lasso_gibbs,0.06287390427058202,0.9733333333333334,1.159347732165516,0.7844788102648041,0.928,0.7275675675675676,0.8666666666666667,0.1643255028590327
16,100,ridge_gibbs,0.07762185872821806,0.9333333333333333,1.1421128221130687,0.7931736727285272,0.956,0.7275675675675676,0.6666666666666666,0.26744817127016396
15,100,hs_gibbs,0.07712195328352679,0.96,0.8342571944874154,0.8284582476009726,0.964,0.6922522522522523,0.8,0.37058016763155405
15,100,lasso_gibbs,0.1076280275404601,0.92,1.2580760812080507,0.8772239690193003,0.94,0.7095495495495496,0.6,0.3855072829938062
15,100,ridge_gibbs,0.14140510772484774,0.8933333333333333,1.076730794505648,0.9077716820519046,0.948,0.6922522522522523,0.4666666666666667,0.6081523445463635
14,100,hs_gibbs,0.11062809081187885,0.96,0.8905491157736644,0.8454413314066178,0.948,0.6756756756756757,0.8,0.5441616160587082
14,100,lasso_gibbs,0.16021761733321604,0.96,1.6970731845214702,0.8693519388285942,0.916,0.6922522522522523,0.8666666666666667,0.34184364359525243
14,100,ridge_gibbs,0.13245644948208382,0.92,1.3981903174437555,0.8642906940969782,0.95,0.6756756756756757,0.6,0.4920264859087356
13,100,hs_gibbs,0.11505896854904686,0.9866666666666667,1.2284588643771883,0.8491624672054654,0.964,0.6922522522522523,0.9333333333333333,0.5261528993581283
13,100,lasso_gibbs,0.13475619945889572,0.9733333333333334,1.6337989876913823,0.9075257129212343,0.936,0.7095495495495496,0.8666666666666667,0.3986064437175282
13,100,ridge_gibbs,0.12535785713486416,0.9333333333333333,1.4381591780866034,0.8902293998272391,0.94,0.6922522522522523,0.6666666666666666,0.4225338885897323
12,100,hs_gibbs,0.25140637661236426,0.92,1.0220620387036183,0.9611254033715098,0.962,0.6922522522522523,0.6,1.223750276232996
12,100,lasso_gibbs,0.18114957022314077,0.9733333333333334,1.628048083948918,0.9604449308109958,0.936,0.7463063063063062,0.8666666666666667,0.5591325823697808
12,100,ridge_gibbs,0.21551006157473973,0.9333333333333333,1.5115392474758245,0.96800163579680365,0.952,0.7275675675675676,0.6666666666666666,0.8359116462045605
11,100,hs_gibbs,0.1228025246057619,0.9333333333333333,1.1389476479348783,0.8046323472798237,0.982,0.6922522522522523,0.6666666666666666,0.5347891075970892
11,100,lasso_gibbs,0.14254430827194783,0.9733333333333334,1.9211560689838143,0.8844280489416917,0.964,0.6922522522522523,0.9333333333333333,0.20889875849962508
11,100,ridge_gibbs,0.15170942034356422,0.96,1.6214941915215124,0.8559707497456679,0.986,0.6922522522522523,0.8,0.5242785418310446
10,100,hs_gibbs,0.03919992286617613,0.96,0.8575697197811405,0.7663404187889933,0.966,0.7275675675675676,0.8,0.16127953040309143
10,100,lasso_gibbs,0.06431862563167483,1,1.3047318618679113,0.8290799191508009,0.95,0.7275675675675676,1,0.09248690735893282
10,100,ridge_gibbs,0.06732951398696199,0.9866666666666667,1.2641582028075347,0.828225071877965,0.958,0.7463063063063062,0.9333333333333333,0.16888952527299383
1,100,hs_gibbs,0.06327507295085287,0.9866666666666667,1.1003814253902473,0.7759684259923334,0.928,0.6756756756756757,0.9333333333333333,0.26899391521921956
1,100,lasso_gibbs,0.11070679042554182,0.9733333333333334,1.610560272092224,0.7826008430306084,0.906,0.7463063063063062,0.9333333333333333,0.21187960393949848
1,100,ridge_gibbs,0.12470890513375553,0.9466666666666667,1.4719744374265433,0.8171772317033837,0.926,0.7463063063063062,0.7333333333333333,0.4492547820625149
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
