sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
34,100,hs_gibbs,0.058348087853276435,0.92,0.6132044439774256,0.7481252454187416,0.932,0.6922522522522523,0.6,0.2760229329847217
34,100,lasso_gibbs,0.07675696928115584,0.9466666666666667,1.185892766421577,0.796192965026864,0.916,0.7095495495495496,0.7333333333333333,0.24975596220343257
34,100,ridge_gibbs,0.10628940119325828,0.92,1.0670754565575793,0.8240878574120913,0.928,0.6922522522522523,0.6,0.4462970627180027
33,100,hs_gibbs,0.037337315278737425,0.96,0.6386147879909502,0.8119088659641931,0.956,0.7095495495495496,0.8,0.1746931708780606
33,100,lasso_gibbs,0.05516447396048234,0.9733333333333334,1.1071929809178918,0.84992681069213,0.94,0.7095495495495496,0.9333333333333333,0.10857940976889348
33,100,ridge_gibbs,0.058707831037782265,0.9333333333333333,1.0431839014393731,0.8350155340359312,0.97,0.6922522522522523,0.6666666666666666,0.21160642428216303
32,100,hs_gibbs,0.14796882997658808,0.92,0.9102492075219558,0.8621600430296559,0.952,0.6756756756756757,0.6,0.7224297613330148
32,100,lasso_gibbs,0.12333859486236126,0.96,1.493348375196378,0.8370498967753569,0.938,0.6922522522522523,0.8,0.39632551775416364
32,100,ridge_gibbs,0.13555708825378013,0.9333333333333333,1.2032592267627256,0.8600373633584089,0.94,0.6756756756756757,0.6666666666666666,0.5758347238353335
31,100,hs_gibbs,0.11842126319338517,0.9733333333333334,1.2449914183150785,0.8504785387204974,0.936,0.7095495495495496,0.8666666666666667,0.47420910303050284
31,100,lasso_gibbs,0.2044979641357674,0.96,1.8209130071861557,0.9438981755378616,0.88,0.6598198198198197,1,0.2956727273138202
31,100,ridge_gibbs,0.21206104091659211,0.9733333333333334,1.8945445737908901,0.9458503680243354,0.912,0.7095495495495496,0.9333333333333333,0.32661079314789176
30,100,hs_gibbs,0.06814537299803092,0.96,0.8090238315140424,0.7672172235513225,0.944,0.6922522522522523,0.8,0.3208474302491097
30,100,lasso_gibbs,0.08973308474618848,0.9466666666666667,1.2510044202799262,0.8076309117197867,0.93,0.6922522522522523,0.8,0.24307530808616512
30,100,ridge_gibbs,0.10500807093858763,0.9333333333333333,1.1906078229517296,0.8102989293213734,0.948,0.7095495495495496,0.6666666666666666,0.38193176712107585
3,100,hs_gibbs,0.05814657103892312,0.9333333333333333,0.809571038667689,0.6853056315823922,0.926,0.7275675675675676,0.6666666666666666,0.23791384428772266
3,100,lasso_gibbs,0.08449726585463171,0.9733333333333334,1.3275650216888533,0.7175088617007331,0.924,0.7275675675675676,0.8666666666666667,0.19654276561960796
3,100,ridge_gibbs,0.13783901084339406,0.9333333333333333,1.3184141908051163,0.7628017240316551,0.938,0.7275675675675676,0.6666666666666666,0.5033492561292808
29,100,hs_gibbs,0.11504815901897646,0.96,0.9726901807279559,0.8637952206258261,0.978,0.6922522522522523,0.8,0.5110763700810038
29,100,lasso_gibbs,0.13895979511280643,0.9466666666666667,1.5280596397070019,0.9334420643245595,0.952,0.7095495495495496,0.8666666666666667,0.29066425963253567
29,100,ridge_gibbs,0.13346248785758963,0.9333333333333333,1.4034197218266395,0.9068106324970671,0.97,0.7095495495495496,0.6666666666666666,0.4406932479816955
28,100,hs_gibbs,0.11231000655946742,0.92,0.8683570113469498,0.8054888095277991,0.936,0.6922522522522523,0.6,0.5286582377381619
28,100,lasso_gibbs,0.10689367308940974,0.9733333333333334,1.3543711735995203,0.843611919480671,0.9,0.7463063063063062,0.9333333333333333,0.21927920768046022
28,100,ridge_gibbs,0.11837132425202032,0.92,1.2652365833628314,0.8443477463145499,0.918,0.7275675675675676,0.6,0.4186945670893968
27,100,hs_gibbs,0.03896689541447337,0.9333333333333333,0.47975010451287986,0.7957071107450306,0.92,0.6922522522522523,0.6666666666666666,0.18566881418029485
27,100,lasso_gibbs,0.03898685549351868,0.9733333333333334,0.848263895688965,0.8086317376284461,0.918,0.7095495495495496,0.8666666666666667,0.1082903188164352
27,100,ridge_gibbs,0.04436345880035522,0.9733333333333334,0.8686042224277634,0.797888569033014,0.962,0.7095495495495496,0.8666666666666667,0.15745197627365365
26,100,hs_gibbs,0.13830500015036237,0.9333333333333333,1.1262439535428634,0.77514971140752,0.91,0.7095495495495496,0.6666666666666666,0.6265747741251265
26,100,lasso_gibbs,0.1671375314014855,0.96,1.616194800541848,0.8007594990467034,0.888,0.7463063063063062,0.8,0.5592699296205736
26,100,ridge_gibbs,0.23605155691336538,0.9066666666666666,1.5328401970830108,0.8475967494313956,0.906,0.7463063063063062,0.5333333333333333,0.9707294260268253
25,100,hs_gibbs,0.06348570728766732,0.9466666666666667,0.9528569233376036,0.8066863011881751,0.958,0.7095495495495496,0.7333333333333333,0.2413837337624742
25,100,lasso_gibbs,0.09385494606703972,0.9733333333333334,1.276421363385157,0.9006149803484873,0.924,0.7463063063063062,0.8666666666666667,0.24431658120710179
25,100,ridge_gibbs,0.1233409934452855,0.92,1.1670050703290233,0.9232279555360906,0.946,0.7095495495495496,0.6,0.46803835742204386
24,100,hs_gibbs,0.06135685459628296,0.9333333333333333,0.7493037209187555,0.804927930256577,0.936,0.6922522522522523,0.6666666666666666,0.290500363216033
24,100,lasso_gibbs,0.08301907766693706,0.9733333333333334,1.392688872759378,0.8477866637154721,0.932,0.7095495495495496,0.8666666666666667,0.20051287036754167
24,100,ridge_gibbs,0.09421582604063168,0.9333333333333333,1.1238409536940857,0.8830578210666459,0.928,0.6922522522522523,0.6666666666666666,0.3829093965687105
23,100,hs_gibbs,0.2419096830929915,0.9733333333333334,1.7297434080414944,0.7854911265520328,0.96,0.7095495495495496,0.8666666666666667,1.1123092754647392
23,100,lasso_gibbs,0.3646257003602873,1,2.652373426220411,0.8468475921799805,0.95,0.7095495495495496,1,0.7813175199606551
23,100,ridge_gibbs,0.21564666994630535,0.9866666666666667,2.476423852387732,0.8095609806515677,0.97,0.7095495495495496,0.9333333333333333,0.5247271652875126
22,100,hs_gibbs,0.08088330473637462,0.9333333333333333,0.8435334945360228,0.7353870602588328,0.972,0.7095495495495496,0.6666666666666666,0.3854655530505815
22,100,lasso_gibbs,0.09113613980183705,0.9866666666666667,1.288641186783534,0.7676713986051305,0.952,0.7463063063063062,0.9333333333333333,0.18205601915206662
22,100,ridge_gibbs,0.10277917285912229,0.9333333333333333,1.20225101445263,0.780446032465074,0.962,0.7275675675675676,0.6666666666666666,0.34309014125075427
21,100,hs_gibbs,0.08861676945656212,0.9333333333333333,0.731216797960207,0.8440485887990843,0.946,0.7095495495495496,0.6666666666666666,0.4306397415474634
21,100,lasso_gibbs,0.07794077827994902,0.96,1.228259429791095,0.8705973223605985,0.94,0.7463063063063062,0.8,0.25405120007342913
21,100,ridge_gibbs,0.06537369692266864,0.9333333333333333,1.092368289338438,0.8307897046079693,0.972,0.7275675675675676,0.6666666666666666,0.25199332925901197
20,100,hs_gibbs,0.11065150810437331,0.9466666666666667,1.1792348042909797,0.851077383738387,0.932,0.6922522522522523,0.7333333333333333,0.4338884862242815
20,100,lasso_gibbs,0.139583664735725,0.96,1.4497405445150453,0.9058999110662264,0.872,0.6922522522522523,0.8666666666666667,0.3012357036382065
20,100,ridge_gibbs,0.1285069006520268,0.9333333333333333,1.3413671039422286,0.9024775800685452,0.906,0.7095495495495496,0.6666666666666666,0.39391320506823385
2,100,hs_gibbs,0.0812810818406458,0.9333333333333333,0.7349836388304589,0.787332059188486,0.944,0.7095495495495496,0.6666666666666666,0.39831538089473884
2,100,lasso_gibbs,0.07255272693408671,0.9466666666666667,1.23658747251371,0.8054770025545003,0.936,0.7275675675675676,0.7333333333333333,0.2438079665824797
2,100,ridge_gibbs,0.06706763019359004,0.9466666666666667,1.3092034225020872,0.777839186227759,0.976,0.7275675675675676,0.7333333333333333,0.2134173263574058
19,100,hs_gibbs,0.10200337819520638,0.9733333333333334,1.1555270291884159,0.7913233408279532,0.982,0.7095495495495496,0.8666666666666667,0.49221393425504106
19,100,lasso_gibbs,0.13047440621913053,1,1.9586515725772156,0.8143389112330189,0.98,0.7275675675675676,1,0.2741153830152703
19,100,ridge_gibbs,0.1592658803841483,0.9466666666666667,1.5090833478869197,0.8717870067209735,0.982,0.6756756756756757,0.7333333333333333,0.6721763489718717
18,100,hs_gibbs,0.20780445882196205,0.9333333333333333,1.3601372655661934,0.869660362507485,0.882,0.6756756756756757,0.8,0.5851021706608064
18,100,lasso_gibbs,0.2683743638090621,0.8933333333333333,1.556552308732548,0.9219598506152415,0.844,0.6756756756756757,0.7333333333333333,0.5235012372519282
18,100,ridge_gibbs,0.24754006237898415,0.88,1.5559281706896453,0.9111316226891313,0.856,0.6922522522522523,0.6,0.5510020904514873
17,100,hs_gibbs,0.09330776889933186,0.9066666666666666,0.8324595456891216,0.7329620268273581,0.974,0.6922522522522523,0.5333333333333333,0.45663964288499354
17,100,lasso_gibbs,0.11787839294862681,0.96,1.5446089657854198,0.7802303492271543,0.976,0.7095495495495496,0.8,0.32495072219895166
17,100,ridge_gibbs,0.09298856050704284,0.9466666666666667,1.4250460483001535,0.7770045350052273,0.978,0.7095495495495496,0.7333333333333333,0.29593236081323887
16,100,hs_gibbs,0.06054632732857816,0.9466666666666667,0.7492645621447741,0.7738498895840094,0.928,0.7095495495495496,0.7333333333333333,0.2749681526301767
16,100,lasso_gibbs,0.0631108444331771,0.96,1.1657530131860243,0.7855446141617456,0.932,0.7275675675675676,0.8,0.16361209183894218
16,100,ridge_gibbs,0.07808473057535416,0.9333333333333333,1.1424503682366849,0.7939433432044167,0.956,0.7275675675675676,0.6666666666666666,0.2641427768813757
15,100,hs_gibbs,0.08255850887635086,0.9466666666666667,0.8118979432616635,0.8344208838749197,0.966,0.6922522522522523,0.7333333333333333,0.40027501372878305
15,100,lasso_gibbs,0.10774360429511497,0.9333333333333333,1.2626656791954365,0.8800169484388597,0.94,0.7275675675675676,0.6666666666666666,0.38005629276662983
15,100,ridge_gibbs,0.14116219044475617,0.8933333333333333,1.0703312188193002,0.9077426211296541,0.948,0.6922522522522523,0.4666666666666667,0.6045878307255571
14,100,hs_gibbs,0.11161651916816377,0.9333333333333333,0.9252186495061541,0.8442153868656761,0.944,0.6756756756756757,0.6666666666666666,0.5457316056665902
14,100,lasso_gibbs,0.1599180417333088,0.96,1.6934165107219943,0.8711675730765354,0.91,0.6922522522522523,0.8666666666666667,0.3413826967839631
14,100,ridge_gibbs,0.13305628980857492,0.92,1.4002387861857017,0.8637628553136937,0.94,0.6756756756756757,0.6,0.4889297940185857
13,100,hs_gibbs,0.11426497659428057,0.9733333333333334,1.2293872342740237,0.8527246026674493,0.962,0.6922522522522523,0.8666666666666667,0.5223526394426992
13,100,lasso_gibbs,0.13096142749001938,0.9733333333333334,1.6145096184383967,0.9023705519426132,0.94,0.6922522522522523,0.8666666666666667,0.3965802672620901
13,100,ridge_gibbs,0.12603085496734415,0.9333333333333333,1.4516911907191383,0.8901348828510233,0.942,0.6922522522522523,0.6666666666666666,0.42151738536862415
12,100,hs_gibbs,0.25016886026854895,0.9333333333333333,1.0414416111756633,0.9618748744093985,0.96,0.6922522522522523,0.6666666666666666,1.217611995430552
12,100,lasso_gibbs,0.1827740870751416,0.9733333333333334,1.6338188279192851,0.9576181598703698,0.934,0.7463063063063062,0.8666666666666667,0.5628912965987031
12,100,ridge_gibbs,0.21868182140049286,0.92,1.4905480670920472,0.9674057543318536,0.952,0.7275675675675676,0.6,0.8704330071215091
11,100,hs_gibbs,0.12277169640602979,0.9466666666666667,1.1660162040119397,0.8066619336933102,0.978,0.6922522522522523,0.7333333333333333,0.5414159534072328
11,100,lasso_gibbs,0.14065103672821444,0.9866666666666667,1.897395209029229,0.8822746278225386,0.962,0.7095495495495496,0.9333333333333333,0.2163104390448355
11,100,ridge_gibbs,0.15061296694932658,0.96,1.6604035299117295,0.8580051659882824,0.984,0.7095495495495496,0.8,0.4968147702513886
10,100,hs_gibbs,0.038126863159200386,0.96,0.8670037759823513,0.7635636582350551,0.964,0.7275675675675676,0.8,0.15520453779954774
10,100,lasso_gibbs,0.06385151084019439,1,1.2951440915619539,0.8277671772035277,0.948,0.7275675675675676,1,0.0928419915430275
10,100,ridge_gibbs,0.06718759975515719,0.9866666666666667,1.2750964889183367,0.8295629413265803,0.954,0.7463063063063062,0.9333333333333333,0.1658130784700098
1,100,hs_gibbs,0.06036340791720235,0.9866666666666667,1.1146966293818392,0.7699678657353363,0.926,0.6922522522522523,0.9333333333333333,0.2454535989368271
1,100,lasso_gibbs,0.11303083666381163,0.9733333333333334,1.6147874227853551,0.7823219732323413,0.918,0.7463063063063062,0.9333333333333333,0.2137259546625844
1,100,ridge_gibbs,0.1249061897264363,0.9466666666666667,1.4719744374265433,0.8168098896051997,0.928,0.7463063063063062,0.7333333333333333,0.45185543752647633
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
