sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
26,500,probit,hs_svi_corr,0.07688760151596967,0.86,0.2623426171593662,0.9499014778325123,0.9343582025519279,0.8691099476439791,0.7844897959183673
26,500,probit,hs_cavi_indep,0.07336581089288295,0.82,0.11836224342352551,0.9604105090311987,0.9482310057371246,0.8217391304347826,0.8163265306122449
26,500,probit,hs_cavi_corr,0.048776581935654456,0.84,0.1448287043247157,0.9660262725779967,0.9540046588151956,0.8212765957446808,0.8497959183673469
26,500,probit,lasso_svi_indep,0.09797081644815722,0.78,0.20047405003914082,0.9455336617405583,0.929490269451774,0.8428571428571429,0.6734693877551021
26,500,probit,lasso_svi_corr,0.07623603809670326,0.84,0.2683315399076708,0.9454022988505747,0.9290542567063322,0.8704663212435233,0.7542857142857142
26,500,probit,lasso_cavi_indep,0.07069517015347468,0.7,0.16371295117897441,0.953464696223317,0.9402725872937702,0.8457943925233645,0.6277551020408163
26,500,probit,lasso_cavi_corr,0.049194543770887944,0.82,0.20974880948375074,0.9553694581280788,0.9414157350159663,0.8701923076923077,0.7542857142857142
26,500,probit,ridge_svi_indep,0.12946868837393416,0.66,0.19794007195861402,0.909080459770115,0.8930332206588737,0.8378378378378378,0.5885714285714285
26,500,probit,ridge_svi_corr,0.08435642299738938,0.84,0.26352899135616464,0.9468144499178982,0.9319400604655284,0.8514851485148515,0.8163265306122449
26,500,probit,ridge_cavi_indep,0.10562534995389339,0.68,0.1732925967777219,0.9396715927750411,0.9246930528015542,0.8527918781725888,0.6277551020408163
26,500,probit,ridge_cavi_corr,0.08293328272461177,0.82,0.22884749727827142,0.9436453201970444,0.928643923518845,0.8442211055276382,0.7844897959183673
25,500,probit,hs_svi_indep,0.05371039055191661,0.72,0.19757328569185756,0.9275737283549783,0.9515751047777143,0.8679245283018868,0.8163265306122449
25,500,probit,hs_svi_corr,0.05247214292302314,0.76,0.2603481906069022,0.932122564935065,0.9539002730533322,0.8654434250764526,0.8497959183673469
25,500,probit,hs_cavi_indep,0.03559738312466807,0.78,0.13358074597837793,0.9368235930735931,0.9567078013359972,0.8592375366568915,0.8848979591836734
25,500,probit,hs_cavi_corr,0.03389081331868199,0.8,0.15750080174644127,0.9420319264069265,0.9595282242966733,0.9064516129032258,0.96
25,500,probit,lasso_svi_indep,0.05838811128481898,0.76,0.1996323836774719,0.9132508116883117,0.9439519214207195,0.8584905660377359,0.8497959183673469
25,500,probit,lasso_svi_corr,0.051500405289793875,0.74,0.2670283050357863,0.9282670454545454,0.9512996441825299,0.8863636363636364,0.8163265306122449
25,500,probit,lasso_cavi_indep,0.03499144157143336,0.74,0.16507440655284566,0.9335768398268398,0.9549615461355312,0.8821656050955414,0.8497959183673469
25,500,probit,lasso_cavi_corr,0.03476494426517899,0.74,0.2088072285145349,0.9367897727272727,0.9562458961410529,0.8829113924050633,0.8163265306122449
25,500,probit,ridge_svi_indep,0.05824532535557142,0.72,0.19758727307841456,0.9212831439393939,0.9463895976402175,0.8754098360655738,0.8163265306122449
25,500,probit,ridge_svi_corr,0.05624488654075032,0.74,0.2609934107828668,0.9291125541125541,0.9510973510420172,0.8976109215017065,0.8163265306122449
25,500,probit,ridge_cavi_indep,0.051808504445154675,0.72,0.17262957177382943,0.9300257034632035,0.9524241688077281,0.8793650793650793,0.8163265306122449
25,500,probit,ridge_cavi_corr,0.052202435647283975,0.74,0.22390976492462608,0.9316998106060607,0.953303406106312,0.8785942492012779,0.8163265306122449
24,500,probit,hs_svi_indep,0.07228311961026339,0.76,0.19669571504050593,0.9597304404996713,0.9807232709770194,0.946031746031746,0.7844897959183673
24,500,probit,hs_svi_corr,0.08770304042218786,0.84,0.26179286334626783,0.9551829936445321,0.9785802345185937,0.939873417721519,0.8497959183673469
24,500,probit,hs_cavi_indep,0.06300000727920305,0.8,0.11927895863297298,0.9723683249324275,0.9870928587285815,0.9515151515151515,0.8497959183673469
24,500,probit,hs_cavi_corr,0.07155262850805272,0.82,0.1380846505624144,0.9704872525385346,0.9861697267553481,0.9551282051282052,0.8497959183673469
24,500,probit,lasso_svi_indep,0.0787331156248817,0.84,0.1996578010053609,0.9592921323690554,0.9806533549732752,0.9488817891373802,0.8848979591836734
24,500,probit,lasso_svi_corr,0.08677578086035431,0.82,0.27061439362325085,0.9523705164730806,0.9776441159748487,0.9466666666666667,0.8163265306122449
24,500,probit,lasso_cavi_indep,0.0634296936122018,0.78,0.1626922565763571,0.9649536123895098,0.9833387067388789,0.9577922077922078,0.7844897959183673
24,500,probit,lasso_cavi_corr,0.07067588976799748,0.84,0.20585034387636933,0.9635656366425597,0.9827666250357512,0.9540983606557377,0.8497959183673469
24,500,probit,ridge_svi_indep,0.073700519958014,0.76,0.1974631090999252,0.9585068303017021,0.9800957790108935,0.9487179487179487,0.7542857142857142
24,500,probit,ridge_svi_corr,0.08680516512651368,0.84,0.2637584460797771,0.9562787639710717,0.979251942427098,0.9375,0.8163265306122449
24,500,probit,ridge_cavi_indep,0.08156441828193117,0.76,0.17101923726554857,0.9595112864343633,0.9805334920391274,0.9323076923076923,0.7542857142857142
24,500,probit,ridge_cavi_corr,0.08737311673196674,0.84,0.22155643517875712,0.9582328877200672,0.9800817541350231,0.9120234604105572,0.8497959183673469
23,500,probit,hs_svi_indep,0.07727576494023544,0.78,0.19658552181533337,0.9581999999999999,0.9415894599683435,0.8,0.7844897959183673
23,500,probit,hs_svi_corr,0.06170546649244318,0.88,0.2622660487373395,0.9672499999999999,0.9544693970674003,0.8571428571428571,0.8163265306122449
23,500,probit,hs_cavi_indep,0.05147347660458079,0.8,0.11364149622682754,0.9638166666666667,0.9509987952641363,0.8704663212435233,0.8163265306122449
23,500,probit,hs_cavi_corr,0.041700548308765836,0.8,0.12931024589288975,0.9693166666666666,0.9573139236822286,0.8592233009708737,0.8163265306122449
23,500,probit,lasso_svi_indep,0.06866619831191535,0.78,0.19961659922313063,0.9604833333333334,0.9467841740994092,0.8026905829596412,0.7542857142857142
23,500,probit,lasso_svi_corr,0.05840495448876234,0.88,0.27056316168665884,0.9669333333333333,0.9542475497015864,0.8403755868544601,0.8163265306122449
23,500,probit,lasso_cavi_indep,0.049893331687126535,0.7,0.16188949054165777,0.9640333333333333,0.9514210526957477,0.8436018957345972,0.6734693877551021
23,500,probit,lasso_cavi_corr,0.04175816473753476,0.8,0.20486564509898028,0.9692833333333334,0.9572842488897125,0.8450704225352113,0.7257142857142858
23,500,probit,ridge_svi_indep,0.08127806517855744,0.82,0.19654181309306598,0.9512,0.9326424862659068,0.8009049773755657,0.8163265306122449
23,500,probit,ridge_svi_corr,0.06591545771744016,0.86,0.26397791291234407,0.96835,0.9565258255705543,0.8476190476190476,0.8163265306122449
23,500,probit,ridge_cavi_indep,0.07518872682217022,0.72,0.1716215498768649,0.9609833333333333,0.946916073671585,0.8717948717948718,0.6987755102040816
23,500,probit,ridge_cavi_corr,0.06844950610024823,0.84,0.2252140415241629,0.96545,0.9524701136915505,0.8787878787878788,0.7844897959183673
22,500,probit,hs_svi_indep,0.02929049268140914,0.8,0.1960941834930113,0.9054943838875671,0.8222152699726837,0.75,0.8497959183673469
22,500,probit,hs_svi_corr,0.023386020879326334,0.84,0.26279479632644764,0.9127427654512256,0.8365588312831173,0.7378048780487805,0.8497959183673469
22,500,probit,hs_cavi_indep,0.018915095256873213,0.82,0.11691426399824234,0.9190136299083347,0.8415762785975616,0.6818181818181818,0.8848979591836734
22,500,probit,hs_cavi_corr,0.01676922710530489,0.82,0.13825438516135105,0.9204891274276545,0.8473591506350032,0.7191011235955056,0.8163265306122449
22,500,probit,lasso_svi_indep,0.02729104097377439,0.82,0.19920766284446312,0.9042217672771538,0.8188656739781685,0.6949152542372882,0.8497959183673469
22,500,probit,lasso_svi_corr,0.021885144833216075,0.84,0.27001643501061073,0.9157306479278482,0.8451774636824888,0.7349397590361446,0.7844897959183673
22,500,probit,lasso_cavi_indep,0.017820144542729892,0.8,0.16227495626997818,0.9152511112340692,0.8365214257073197,0.7730496453900709,0.7844897959183673
22,500,probit,lasso_cavi_corr,0.015186652118307211,0.8,0.2073560185320234,0.9178516756118704,0.8452225336127044,0.7309941520467836,0.8497959183673469
22,500,probit,ridge_svi_indep,0.03350436922102826,0.8,0.1967097332833124,0.8999797119091094,0.8075705751633311,0.6966292134831461,0.8497959183673469
22,500,probit,ridge_svi_corr,0.028474207456972586,0.82,0.26235693207247396,0.9050148471937881,0.8244142965086217,0.7388535031847133,0.8163265306122449
22,500,probit,ridge_cavi_indep,0.03021798793864706,0.74,0.17039696528984788,0.9079658422324277,0.8234381486758622,0.7602739726027398,0.7844897959183673
22,500,probit,ridge_cavi_corr,0.028037807438863475,0.8,0.22169015629864097,0.9107877312381268,0.8311333661324674,0.6822916666666666,0.8848979591836734
21,500,probit,hs_svi_indep,0.0593639889652545,0.8,0.1955538955667298,0.9258228131650106,0.9311754426588325,0.762214983713355,0.8497959183673469
21,500,probit,hs_svi_corr,0.03774400852189144,0.9,0.2612556294111779,0.9231987711803389,0.9281380840985576,0.7733333333333333,0.8848979591836734
21,500,probit,hs_cavi_indep,0.030150701375312693,0.84,0.11942603866815567,0.9304788876622027,0.9344689134088074,0.8669527896995708,0.8848979591836734
21,500,probit,hs_cavi_corr,0.01908582830155487,0.84,0.14183683606111044,0.9302388838221411,0.93373741963214,0.8106060606060606,0.8848979591836734
21,500,probit,lasso_svi_indep,0.049930605403700576,0.78,0.1989018647977812,0.9183186930990896,0.9221136365390258,0.832,0.8497959183673469
21,500,probit,lasso_svi_corr,0.032947910836158154,0.88,0.26718108546154923,0.9215347445559129,0.9259021243091963,0.78125,0.8497959183673469
21,500,probit,lasso_cavi_indep,0.028901827521895566,0.78,0.16241504453215935,0.9290228643658298,0.9330538931452435,0.7956204379562044,0.8497959183673469
21,500,probit,lasso_cavi_corr,0.01940494504800727,0.9,0.20809354740470903,0.926878830061281,0.9309349296379019,0.7827586206896552,0.8848979591836734
21,500,probit,ridge_svi_indep,0.061149514305975455,0.76,0.19555954799713945,0.9252628042048673,0.928072372593659,0.7692307692307693,0.7844897959183673
21,500,probit,ridge_svi_corr,0.039649333541739926,0.88,0.26242638055272455,0.9226067617081873,0.9273867092542187,0.777027027027027,0.8848979591836734
21,500,probit,ridge_cavi_indep,0.04916865706036121,0.76,0.1717513699811891,0.9278228451655226,0.9317189732358963,0.7992831541218638,0.8497959183673469
21,500,probit,ridge_cavi_corr,0.038169762611284803,0.88,0.22678918024769362,0.9267028272452359,0.9308936592567675,0.782312925170068,0.8848979591836734
20,500,probit,hs_svi_indep,0.11991264931726538,0.76,0.1981412607543182,0.9403961853558628,0.9411407392900256,0.8277153558052435,0.8163265306122449
20,500,probit,hs_svi_corr,0.11458395561550909,0.78,0.2635642802856307,0.951452892985151,0.9514500991109044,0.8622047244094488,0.96
20,500,probit,hs_cavi_indep,0.09446157339110553,0.8,0.12703439556842783,0.9581253200204813,0.9580149031321313,0.8588235294117647,0.8848979591836734
20,500,probit,hs_cavi_corr,0.0947372069710304,0.8,0.15129558685830466,0.9601734511008705,0.9598922771404503,0.8666666666666667,0.8848979591836734
20,500,probit,lasso_svi_indep,0.11216468363051897,0.78,0.2006445852249449,0.9540770609318997,0.9524729008412439,0.849624060150376,0.9216326530612244
20,500,probit,lasso_svi_corr,0.10812156660875141,0.8,0.2699609837785794,0.9521729390681004,0.9521999770948366,0.8709677419354839,0.96
20,500,probit,lasso_cavi_indep,0.08833465917686643,0.72,0.1656900254239839,0.9566212237583205,0.9560746835707519,0.8744939271255061,0.8163265306122449
20,500,probit,lasso_cavi_corr,0.08755532971405497,0.78,0.21106521343005746,0.9592933947772657,0.9587717398776331,0.87109375,0.96
20,500,probit,ridge_svi_indep,0.1227164191454674,0.76,0.19807810473127208,0.9400601638504864,0.9408048284893153,0.8706896551724138,0.7844897959183673
20,500,probit,ridge_svi_corr,0.11695761461147006,0.82,0.26351456400563417,0.95023681515617,0.9497862539458688,0.8616600790513834,1
20,500,probit,ridge_cavi_indep,0.11506892469823068,0.72,0.17309756309617075,0.9497887864823349,0.9499938512103797,0.8515625,0.8163265306122449
20,500,probit,ridge_cavi_corr,0.1152289098176427,0.8,0.22605682447777303,0.9519489247311828,0.9521571283751329,0.8488372093023255,0.96
2,500,probit,hs_svi_indep,0.006891905745967601,0.8,0.19508641181535039,0.8729550669923755,0.7650909054138854,0.5972222222222222,0.7542857142857142
2,500,probit,hs_svi_corr,0.0080286554841932,0.86,0.2592528967917579,0.8681619660966763,0.7644307053625365,0.6326530612244898,0.7542857142857142
2,500,probit,hs_cavi_indep,0.0037610144476578305,0.86,0.12253475288436408,0.9027130061440521,0.8135375774861456,0.6060606060606061,0.8497959183673469
2,500,probit,hs_cavi_corr,0.004805232141608217,0.88,0.13943604520593084,0.8976978310755792,0.8060938448765574,0.6368159203980099,0.8497959183673469
2,500,probit,lasso_svi_indep,0.00607157238191603,0.82,0.1974273268257928,0.8765637722999482,0.7705005282549584,0.6142857142857143,0.6987755102040816
2,500,probit,lasso_svi_corr,0.009033654970182063,0.86,0.26788501297086,0.866903545784292,0.7547772514816519,0.6036866359447005,0.7542857142857142
2,500,probit,lasso_cavi_indep,0.004665400084493392,0.78,0.16225428147111248,0.885779850470057,0.7903524530327948,0.6287128712871287,0.6987755102040816
2,500,probit,lasso_cavi_corr,0.0052650262967844485,0.84,0.20557828047163365,0.8824117255163224,0.7857566556130692,0.6492146596858639,0.7257142857142858
2,500,probit,ridge_svi_indep,0.007118910378127272,0.78,0.19532151262026207,0.8741949811236953,0.7622589050983295,0.6467391304347826,0.7257142857142858
2,500,probit,ridge_svi_corr,0.007062856243755949,0.88,0.26054950717370085,0.8686431268043526,0.7660047924204116,0.6473684210526316,0.7844897959183673
2,500,probit,ridge_cavi_indep,0.006956356648409292,0.76,0.16861778986702072,0.8770819453697535,0.7737321663863964,0.6461538461538462,0.6987755102040816
2,500,probit,ridge_cavi_corr,0.007359472366497324,0.82,0.21753248049614785,0.8746206232881782,0.7698791338376699,0.6428571428571429,0.7542857142857142
19,500,probit,hs_svi_indep,0.1134357225789724,0.74,0.1958321017811514,0.9248830802742007,0.9336342886150893,0.8554216867469879,0.7844897959183673
19,500,probit,hs_svi_corr,0.08575689579152852,0.78,0.26344382058044147,0.9306329681593952,0.9385615911297721,0.8237410071942446,0.8163265306122449
19,500,probit,hs_cavi_indep,0.07414820507315614,0.82,0.12105602143112958,0.9438464988147863,0.9506281119473615,0.8285714285714286,0.8848979591836734
19,500,probit,hs_cavi_corr,0.059352463420490977,0.82,0.1465617109529744,0.9462169261323595,0.952387056825148,0.8697318007662835,0.9216326530612244
19,500,probit,lasso_svi_indep,0.10434430269709337,0.72,0.19884820986296317,0.9249471458773785,0.9385331783806388,0.7815699658703071,0.7542857142857142
19,500,probit,lasso_svi_corr,0.08329886952403674,0.8,0.27099196988187757,0.934653084758793,0.942076059583284,0.825,0.8497959183673469
19,500,probit,lasso_cavi_indep,0.07006105654789847,0.72,0.1631552617407351,0.9407873662630534,0.9486647297668866,0.8571428571428571,0.7844897959183673
19,500,probit,lasso_cavi_corr,0.05623069840124867,0.76,0.21073324669072127,0.9428054327631494,0.9499624614778686,0.8560606060606061,0.8497959183673469
19,500,probit,ridge_svi_indep,0.11824157219632864,0.78,0.19618804629899703,0.923457620603498,0.9328713924860649,0.84251968503937,0.8163265306122449
19,500,probit,ridge_svi_corr,0.09039885738027675,0.82,0.2646041137511826,0.935309757191364,0.9434726133929632,0.8105263157894737,0.8848979591836734
19,500,probit,ridge_cavi_indep,0.10108843110055357,0.7,0.17218667409213217,0.9330194118777628,0.9416176086415244,0.8549019607843137,0.7257142857142858
19,500,probit,ridge_cavi_corr,0.08621624119934977,0.74,0.22965106267866392,0.9353578063937472,0.9436419486668743,0.8765432098765432,0.7844897959183673
18,500,probit,hs_svi_indep,0.07966204369994609,0.78,0.19648953104533812,0.9031263853412426,0.7923137808684388,0.7226890756302521,0.6987755102040816
18,500,probit,hs_svi_corr,0.0566221712015255,0.84,0.26287053281146716,0.9200987946211817,0.8314392558403428,0.7368421052631579,0.7542857142857142
18,500,probit,hs_cavi_indep,0.04520404330516455,0.86,0.12264616951604035,0.9402799180933482,0.8600194948486588,0.7575757575757576,0.8163265306122449
18,500,probit,hs_cavi_corr,0.03278676538065303,0.84,0.14414250858455607,0.9447130100694517,0.8740270423636257,0.7686567164179104,0.8163265306122449
18,500,probit,lasso_svi_indep,0.07088167650487416,0.82,0.19860039040496838,0.9017331278630386,0.7810610130821486,0.6598639455782312,0.8163265306122449
18,500,probit,lasso_svi_corr,0.05306960886467626,0.86,0.27027759074096336,0.9218298114880412,0.8278079529593546,0.7307692307692307,0.7844897959183673
18,500,probit,lasso_cavi_indep,0.045825005760873866,0.78,0.16300871347648926,0.9234974984695278,0.829290671998608,0.7622950819672131,0.7542857142857142
18,500,probit,lasso_cavi_corr,0.03522430885530212,0.82,0.20734353798107516,0.930822655210994,0.8470423985590441,0.7593984962406015,0.7542857142857142
18,500,probit,ridge_svi_indep,0.0815068439104279,0.76,0.19619529550109518,0.8908192776171076,0.7720439036658752,0.6524822695035462,0.6987755102040816
18,500,probit,ridge_svi_corr,0.0605430753911529,0.84,0.26344640529861474,0.9147790842498575,0.8193545196608677,0.7606837606837606,0.7542857142857142
18,500,probit,ridge_cavi_indep,0.07248381037739507,0.78,0.17088399162195556,0.9067572987692892,0.7948192231815584,0.7333333333333333,0.7542857142857142
18,500,probit,ridge_cavi_corr,0.06225866204428659,0.86,0.22502384373581824,0.9143357750522472,0.8126429857321942,0.7520661157024794,0.7844897959183673
17,500,probit,hs_svi_indep,0.08749625624732156,0.72,0.19525149356859453,0.9441706666666667,0.8523472802915952,0.7578125,0.6987755102040816
17,500,probit,hs_svi_corr,0.08349494913107144,0.78,0.2597346790600431,0.9577813333333334,0.8732469883172584,0.7591240875912408,0.7844897959183673
17,500,probit,hs_cavi_indep,0.05911015278032588,0.82,0.12299780222781773,0.9693013333333333,0.9081470338248784,0.8225806451612904,0.8848979591836734
17,500,probit,hs_cavi_corr,0.059970410846567096,0.84,0.14380613635326878,0.9727786666666667,0.9197250750452571,0.847457627118644,0.8848979591836734
17,500,probit,lasso_svi_indep,0.08414386391421472,0.76,0.1977148539293554,0.952704,0.8721631200158332,0.8016528925619835,0.8163265306122449
17,500,probit,lasso_svi_corr,0.07944485965685492,0.76,0.2682661042639494,0.9516586666666667,0.861199872663638,0.7769230769230769,0.7542857142857142
17,500,probit,lasso_cavi_indep,0.060301743253790625,0.68,0.162133849513688,0.963456,0.892231559991868,0.7761194029850746,0.6734693877551021
17,500,probit,lasso_cavi_corr,0.06142955656772149,0.78,0.20571479409162693,0.966464,0.8982163119887137,0.7894736842105263,0.7844897959183673
17,500,probit,ridge_svi_indep,0.08734967505892531,0.7,0.1957377099840265,0.9501226666666667,0.8684745939774838,0.75,0.7257142857142858
17,500,probit,ridge_svi_corr,0.08563103095552804,0.78,0.25967492093288097,0.9545173333333333,0.8635217404797438,0.796875,0.7844897959183673
17,500,probit,ridge_cavi_indep,0.0826121661259272,0.66,0.16997742664402202,0.957312,0.877619881047927,0.8145161290322581,0.649795918367347
17,500,probit,ridge_cavi_corr,0.08368788802258963,0.76,0.21998097424003576,0.9583786666666667,0.8804070206639487,0.8264462809917356,0.7542857142857142
16,500,probit,hs_svi_indep,0.09319464309707237,0.7,0.19622732592315056,0.9177500854147561,0.9579906226693943,0.8512396694214877,0.7542857142857142
16,500,probit,hs_svi_corr,0.05793348902714302,0.76,0.2626491230790521,0.9448310586035137,0.9720290909325173,0.8914956011730205,0.8497959183673469
16,500,probit,hs_cavi_indep,0.05941418262286265,0.76,0.12653674714264604,0.9374404344464224,0.9667286308104539,0.9093655589123867,0.8497959183673469
16,500,probit,hs_cavi_corr,0.038003178866277874,0.78,0.15512277676729497,0.9520958083832335,0.9753727573502952,0.886039886039886,0.8848979591836734
16,500,probit,lasso_svi_indep,0.08436139417091616,0.74,0.19889978210437922,0.9217780654906403,0.958506937377651,0.8717948717948718,0.8163265306122449
16,500,probit,lasso_svi_corr,0.05457618898776202,0.74,0.26801000798373026,0.945586304867742,0.9722806182434601,0.8922155688622755,0.8163265306122449
16,500,probit,lasso_cavi_indep,0.055052828664759294,0.68,0.16371941860839873,0.9386452320584057,0.9680738886019546,0.8795518207282913,0.7542857142857142
16,500,probit,lasso_cavi_corr,0.03694990823079284,0.76,0.2115179266009589,0.9511787236338134,0.9750281006321277,0.8985507246376812,0.8497959183673469
16,500,probit,ridge_svi_indep,0.09143765064318392,0.76,0.19590670244966113,0.9156821492150834,0.9547075558903362,0.8306878306878307,0.7844897959183673
16,500,probit,ridge_svi_corr,0.06409279982863456,0.74,0.2626422565987392,0.9408030785276295,0.9694184487446772,0.888235294117647,0.8163265306122449
16,500,probit,ridge_cavi_indep,0.07975898017682179,0.66,0.1713074500764748,0.9327111542680405,0.9649567076767176,0.908256880733945,0.7257142857142858
16,500,probit,ridge_cavi_corr,0.06297507340961503,0.74,0.2268469604666269,0.941306576037115,0.9699254201193869,0.9076923076923077,0.8163265306122449
15,500,probit,hs_svi_indep,0.07721616970327531,0.76,0.195617211538198,0.9759738389332249,0.9619361750887822,0.9042553191489362,0.8497959183673469
15,500,probit,hs_svi_corr,0.08186998281822933,0.8,0.2598076365584984,0.9785323370440028,0.9681612032271577,0.8994708994708994,0.8497959183673469
15,500,probit,hs_cavi_indep,0.06127841452817407,0.82,0.12217557386756824,0.9805994679679425,0.9702537301123186,0.9020618556701031,0.9216326530612244
15,500,probit,hs_cavi_corr,0.05928907896834394,0.82,0.14132550338069882,0.9821413443128484,0.973136503471216,0.8774509803921569,0.8848979591836734
15,500,probit,lasso_svi_indep,0.08456763291352529,0.78,0.19866259561762373,0.9785662244361986,0.9670098254802738,0.9148936170212766,0.8163265306122449
15,500,probit,lasso_svi_corr,0.07828424251757339,0.82,0.26755726041852107,0.9780748572493604,0.9676907906036244,0.9032258064516129,0.8497959183673469
15,500,probit,lasso_cavi_indep,0.058134720945298445,0.74,0.1630130367645249,0.9817685829986953,0.9722338867357867,0.9202127659574468,0.8497959183673469
15,500,probit,lasso_cavi_corr,0.05960994817929961,0.82,0.2048203523488897,0.9821413443128484,0.9729376835152728,0.8979591836734694,0.8848979591836734
15,500,probit,ridge_svi_indep,0.07795895018093175,0.76,0.19639466938320152,0.9768040800420204,0.9652966703894897,0.8805970149253731,0.8497959183673469
15,500,probit,ridge_svi_corr,0.07933899443766668,0.82,0.25995822748047986,0.9799725512123214,0.9694496796725316,0.900523560209424,0.8848979591836734
15,500,probit,ridge_cavi_indep,0.07955025696496283,0.76,0.17075385564658105,0.980531693183551,0.9700646533156208,0.9364161849710982,0.8848979591836734
15,500,probit,ridge_cavi_corr,0.0824240878939811,0.84,0.22021363846224898,0.9806502990562361,0.9705521627307582,0.9351351351351351,0.9216326530612244
14,500,probit,hs_svi_indep,0.11675733610219156,0.64,0.1973568498613942,0.948635686045758,0.9592352688444883,0.8503401360544217,0.6987755102040816
14,500,probit,hs_svi_corr,0.10820113691025694,0.74,0.26055102527170937,0.9536911011731156,0.9627920398520733,0.8897058823529411,0.8848979591836734
14,500,probit,hs_cavi_indep,0.08568572429391784,0.78,0.13713638756224777,0.9685980944973751,0.9745576433002218,0.9139784946236559,0.9216326530612244
14,500,probit,hs_cavi_corr,0.0773341444772262,0.78,0.16703133117990074,0.9714174606260937,0.9771191930552717,0.9074733096085409,0.96
14,500,probit,lasso_svi_indep,0.11157800598493513,0.7,0.1991309017888693,0.9515360684425432,0.9604437388115463,0.9157088122605364,0.7844897959183673
14,500,probit,lasso_svi_corr,0.10327964979307992,0.76,0.2680016381346145,0.9492027999222243,0.9595645425355707,0.8647686832740213,0.9216326530612244
14,500,probit,lasso_cavi_indep,0.08321470645209188,0.64,0.16542155819161453,0.9621491995592715,0.9697933550688207,0.8646864686468647,0.7257142857142858
14,500,probit,lasso_cavi_corr,0.07847275270336705,0.7,0.2109316514727163,0.9631051915224577,0.9709018146336525,0.89198606271777,0.8163265306122449
14,500,probit,ridge_svi_indep,0.11606232082293413,0.62,0.19731060897637628,0.9463672305398924,0.9573619164983997,0.8527397260273972,0.6734693877551021
14,500,probit,ridge_svi_corr,0.10707488426458549,0.76,0.2614307080957091,0.9536262881586622,0.9629307843746063,0.9040590405904059,0.9216326530612244
14,500,probit,ridge_cavi_indep,0.11039087558967992,0.66,0.1721192854553552,0.9533508328472358,0.9631503092632255,0.8706293706293706,0.7542857142857142
14,500,probit,ridge_cavi_corr,0.10880038273446743,0.72,0.22425390178048965,0.9536424914122756,0.9635497897000697,0.8605442176870748,0.8497959183673469
13,500,probit,hs_svi_indep,0.06583198876366184,0.68,0.19500489396706602,0.9352497096399536,0.8894647175518983,0.8113207547169812,0.6734693877551021
13,500,probit,hs_svi_corr,0.07476322009224073,0.74,0.2613497606746485,0.9370644599303136,0.8890263826654722,0.802547770700637,0.7542857142857142
13,500,probit,hs_cavi_indep,0.055931108979293695,0.8,0.12034000357936608,0.9536149825783972,0.9175169643532849,0.7796610169491526,0.8163265306122449
13,500,probit,hs_cavi_corr,0.056409535898590706,0.78,0.14156890053249227,0.9562645180023229,0.9238865331085132,0.7932960893854749,0.8163265306122449
13,500,probit,lasso_svi_indep,0.0719808252658941,0.74,0.19677327641712175,0.9484429442508711,0.9061422936192484,0.8260869565217391,0.7257142857142858
13,500,probit,lasso_svi_corr,0.07421481744053564,0.74,0.2708418460207173,0.9420368757259001,0.900046562352961,0.8066666666666666,0.7542857142857142
13,500,probit,lasso_cavi_indep,0.05629205054897041,0.66,0.16111882319117163,0.9478077816492451,0.905910222511264,0.8758620689655172,0.6277551020408163
13,500,probit,lasso_cavi_corr,0.057374688643782146,0.74,0.20518126775521123,0.9473903890824622,0.9076328487424516,0.8192771084337349,0.7542857142857142
13,500,probit,ridge_svi_indep,0.07070971191368054,0.68,0.1954573073630448,0.9367196573751452,0.8881420341006332,0.8098159509202454,0.6734693877551021
13,500,probit,ridge_svi_corr,0.0756438759358046,0.76,0.26200745160640143,0.9347960220673636,0.8864032285044067,0.8111888111888111,0.7844897959183673
13,500,probit,ridge_cavi_indep,0.0729750850169443,0.66,0.16910054556305606,0.9399680603948897,0.8939285953672633,0.8148148148148148,0.649795918367347
13,500,probit,ridge_cavi_corr,0.07589840601026325,0.76,0.22002114766862169,0.937862950058072,0.8913208393875726,0.8344827586206897,0.7542857142857142
12,500,probit,hs_svi_indep,0.11631683999532433,0.74,0.19434051884257586,0.9437289478898355,0.9617695078591816,0.9172932330827067,0.8497959183673469
12,500,probit,hs_svi_corr,0.09216457224836169,0.8,0.2614943603979975,0.9545109305858266,0.9693012162542557,0.9003436426116839,0.8848979591836734
12,500,probit,hs_cavi_indep,0.07348236457060157,0.82,0.12605362842747428,0.9679842810910771,0.9775251754268072,0.9323843416370107,0.9216326530612244
12,500,probit,hs_cavi_corr,0.060104053650597976,0.8,0.14810808855297086,0.9695033353147084,0.9794200321921501,0.9333333333333333,0.8848979591836734
12,500,probit,lasso_svi_indep,0.0995515615446793,0.8,0.1970176338749224,0.9547751139290668,0.9681101422758616,0.9081272084805654,0.9216326530612244
12,500,probit,lasso_svi_corr,0.08177758255336551,0.8,0.2686794289093163,0.9560134733505052,0.9700485507351635,0.8915254237288136,0.8848979591836734
12,500,probit,lasso_cavi_indep,0.07283797876417927,0.76,0.1625358520152741,0.9602404068423486,0.9720088290178244,0.9247311827956989,0.8497959183673469
12,500,probit,lasso_cavi_corr,0.06318633461694255,0.78,0.209332924698073,0.9610494683310217,0.9735448964028417,0.9311594202898551,0.9216326530612244
