sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
26,500,probit,hs_svi_corr,0.00921222934208917,0.84,0.09893495281995444,0.965615763546798,0.9525777277904567,0.8755980861244019,0.8163265306122449
26,500,probit,hs_cavi_indep,0.011019749427148427,0.84,0.08574987784609402,0.9657635467980296,0.9528027787450738,0.8803827751196173,0.8163265306122449
26,500,probit,hs_cavi_corr,0.010383792557343502,0.84,0.0987310435403964,0.9658784893267652,0.9529639430784687,0.8798076923076923,0.8163265306122449
26,500,probit,lasso_svi_indep,0.022001527514393153,0.74,0.16256421506213653,0.9609852216748769,0.9483443463729778,0.8551401869158879,0.6987755102040816
26,500,probit,lasso_svi_corr,0.01847787795795598,0.76,0.20901803960893628,0.957816091954023,0.9448046081591522,0.8632075471698113,0.6734693877551021
26,500,probit,lasso_cavi_indep,0.022507150555141988,0.66,0.16385394754795485,0.9588341543513957,0.9456598079025947,0.8551401869158879,0.6073469387755102
26,500,probit,lasso_cavi_corr,0.017893811099640534,0.76,0.20857251561664128,0.9583087027914614,0.9453293747432913,0.8591549295774648,0.6734693877551021
26,500,probit,ridge_svi_indep,0.03669052914194167,0.52,0.1760405468317368,0.9449753694581281,0.9299471454905268,0.8571428571428571,0.529795918367347
26,500,probit,ridge_svi_corr,0.03383100824775733,0.64,0.23388904862331764,0.9448768472906404,0.9298188019260885,0.8704663212435233,0.5885714285714285
26,500,probit,ridge_cavi_indep,0.03924083885140271,0.56,0.17563372203471084,0.945320197044335,0.9306144077112107,0.8507462686567164,0.5420408163265307
26,500,probit,ridge_cavi_corr,0.037456944510575234,0.62,0.23335683968535437,0.9452052545155993,0.9306312296923884,0.8423645320197044,0.5714285714285714
25,500,probit,hs_svi_indep,0.0017899044240829293,0.92,0.1210389859261154,0.94629329004329,0.9625270230559453,0.8930817610062893,0.9216326530612244
25,500,probit,hs_svi_corr,0.0017717510916840234,0.92,0.14668808365489927,0.9462425595238095,0.962573435980846,0.8990536277602523,0.9216326530612244
25,500,probit,hs_cavi_indep,0.0020925655754693738,0.88,0.12028106164815101,0.9468005952380952,0.9629367736292618,0.8958990536277602,0.9216326530612244
25,500,probit,hs_cavi_corr,0.0021819437468425062,0.92,0.1461778968093112,0.9460227272727273,0.9623338818921487,0.89937106918239,0.9216326530612244
25,500,probit,lasso_svi_indep,0.00841906494367253,0.72,0.16413265404320787,0.9416768127705628,0.9593190056147471,0.8955696202531646,0.7844897959183673
25,500,probit,lasso_svi_corr,0.008169074926185193,0.8,0.21192948294892455,0.9387851731601732,0.9573610396813654,0.878419452887538,0.7542857142857142
25,500,probit,lasso_cavi_indep,0.009104155308355035,0.7,0.16546469789271082,0.9402901785714286,0.9585463786147594,0.8836477987421384,0.6987755102040816
25,500,probit,lasso_cavi_corr,0.0077634070709803275,0.78,0.21168596112372026,0.9397659632034632,0.9582221727127045,0.8857142857142857,0.7257142857142858
25,500,probit,ridge_svi_indep,0.018276390111805162,0.52,0.17526102407820396,0.9326806006493507,0.953529898145662,0.8838709677419355,0.529795918367347
25,500,probit,ridge_svi_corr,0.017876571414492823,0.64,0.23230382099303498,0.9344561688311689,0.954811797744281,0.89,0.6277551020408163
25,500,probit,ridge_cavi_indep,0.01967848038518335,0.56,0.1749756515343025,0.9336783008658008,0.9544583163670419,0.8867313915857605,0.5559183673469388
25,500,probit,ridge_cavi_corr,0.019366162505409196,0.68,0.23110898584130865,0.9336106601731602,0.9543456523849616,0.8867313915857605,0.6734693877551021
24,500,probit,hs_svi_indep,0.009895426692274528,0.82,0.08847875244877473,0.9730623128059025,0.9874113691320775,0.9510703363914373,0.8497959183673469
24,500,probit,hs_svi_corr,0.011744341754197613,0.86,0.1002644715849527,0.9730257871283512,0.9873976599846107,0.9427710843373494,0.8497959183673469
24,500,probit,hs_cavi_indep,0.010409156229522354,0.86,0.08794227240508329,0.9731718898385565,0.9874682176916258,0.950920245398773,0.8497959183673469
24,500,probit,hs_cavi_corr,0.010600709228969649,0.86,0.09988037007593087,0.9732449411936591,0.987512270033127,0.9429429429429429,0.8497959183673469
24,500,probit,lasso_svi_indep,0.021712662221929076,0.8,0.16027040098735948,0.9693001680181167,0.9856914208425835,0.9554140127388535,0.8497959183673469
24,500,probit,lasso_svi_corr,0.021779566177776773,0.84,0.20527556012367304,0.9675469354956534,0.9847739012028638,0.9526813880126183,0.8497959183673469
24,500,probit,lasso_cavi_indep,0.024139771040876307,0.8,0.16105020976054363,0.9678939294323909,0.9849772318726441,0.95,0.8163265306122449
24,500,probit,lasso_cavi_corr,0.019126231261951687,0.86,0.20598352983915202,0.9673095185915699,0.9846923441970985,0.946875,0.8497959183673469
24,500,probit,ridge_svi_indep,0.03801698734821946,0.62,0.1737298669393863,0.9606253195996786,0.9813372084203912,0.9485530546623794,0.5885714285714285
24,500,probit,ridge_svi_corr,0.03793610114462661,0.74,0.23286366732486638,0.9611549419241727,0.9816277255952176,0.9411764705882353,0.6987755102040816
24,500,probit,ridge_cavi_indep,0.0417733533988092,0.66,0.17378298155206645,0.9607714223098839,0.9814089359562325,0.941358024691358,0.6277551020408163
24,500,probit,ridge_cavi_corr,0.04101269122530975,0.72,0.23179372742703716,0.9607348966323325,0.981405665465814,0.941358024691358,0.6734693877551021
23,500,probit,hs_svi_indep,0.006175667421406796,0.8,0.08557337149104512,0.9682833333333333,0.9556772044642741,0.855072463768116,0.8163265306122449
23,500,probit,hs_svi_corr,0.005753075630819037,0.82,0.09819015332624961,0.9681166666666666,0.9552438627185103,0.8502415458937198,0.8163265306122449
23,500,probit,hs_cavi_indep,0.007128611827108041,0.8,0.08510153870943082,0.9683333333333334,0.9557528932519598,0.855072463768116,0.8163265306122449
23,500,probit,hs_cavi_corr,0.006889781110741917,0.8,0.09708858810171477,0.9685166666666667,0.9559673924972236,0.855072463768116,0.8163265306122449
23,500,probit,lasso_svi_indep,0.015456410628597202,0.74,0.15940613540972476,0.9688666666666667,0.9565033279754828,0.8882978723404256,0.7257142857142858
23,500,probit,lasso_svi_corr,0.012483928866157604,0.76,0.2024602479009621,0.9697166666666667,0.9576192779480164,0.8693467336683417,0.7257142857142858
23,500,probit,lasso_cavi_indep,0.01617027886884999,0.74,0.15979789103911396,0.9693666666666667,0.9574437955030044,0.8814432989690721,0.7257142857142858
23,500,probit,lasso_cavi_corr,0.012782710647610595,0.76,0.20203418020961994,0.9697833333333333,0.9579944434378457,0.8737373737373737,0.7257142857142858
23,500,probit,ridge_svi_indep,0.030918365509267857,0.64,0.17466363811375796,0.9680833333333333,0.9564431597969549,0.8387096774193549,0.6073469387755102
23,500,probit,ridge_svi_corr,0.030041306576626813,0.68,0.23298565041247424,0.9671833333333333,0.9552080453004348,0.8443396226415094,0.6277551020408163
23,500,probit,ridge_cavi_indep,0.03418742192375503,0.62,0.17426298859442355,0.9673833333333334,0.9554153764886575,0.8756218905472637,0.5885714285714285
23,500,probit,ridge_cavi_corr,0.032747628196613025,0.7,0.23205171186953633,0.9676666666666667,0.9557244575879581,0.875,0.649795918367347
22,500,probit,hs_svi_indep,0.010081282716397985,0.78,0.09350123251447401,0.9164499529685166,0.8384779768650709,0.6542056074766355,0.7844897959183673
22,500,probit,hs_svi_corr,0.00893594653496724,0.82,0.11680588117930867,0.9185156494955643,0.8425952109399253,0.6619047619047619,0.8163265306122449
22,500,probit,hs_cavi_indep,0.010039171336803081,0.82,0.09287344609046613,0.9166159464394401,0.8386400115292286,0.7150837988826816,0.7844897959183673
22,500,probit,hs_cavi_corr,0.008993120841414437,0.8,0.11350606004933685,0.9185894243715302,0.8423296555836357,0.7058823529411765,0.8163265306122449
22,500,probit,lasso_svi_indep,0.007130130223757056,0.78,0.1594263717051666,0.9229052546155407,0.8513447079790735,0.7352941176470589,0.8848979591836734
22,500,probit,lasso_svi_corr,0.008274116118552263,0.82,0.20656581199513457,0.9187185304044707,0.8465710362692045,0.7298850574712644,0.8163265306122449
22,500,probit,lasso_cavi_indep,0.007719090732353104,0.76,0.16102698965306544,0.9198989284199266,0.8480111640188507,0.7341040462427746,0.7844897959183673
22,500,probit,lasso_cavi_corr,0.007858151515459745,0.8,0.20568221589969302,0.9195116103211052,0.8474311227110646,0.7325581395348837,0.7844897959183673
22,500,probit,ridge_svi_indep,0.01410420737569518,0.64,0.1739896628595123,0.9113410428078718,0.8334851199995964,0.7278481012658228,0.6073469387755102
22,500,probit,ridge_svi_corr,0.013480830994501562,0.74,0.23153499051450843,0.9120787915675317,0.8352973641002731,0.7125748502994012,0.6734693877551021
22,500,probit,ridge_cavi_indep,0.014389964134237073,0.66,0.17360334069394523,0.9118021357826592,0.8340798624824308,0.711764705882353,0.6277551020408163
22,500,probit,ridge_cavi_corr,0.01406629665423807,0.78,0.23050718011321727,0.9119865729725742,0.8347089387850445,0.7232704402515723,0.7257142857142858
21,500,probit,hs_svi_indep,0.0026867183516860993,0.86,0.09892742523161055,0.9322709163346614,0.935225722194902,0.7985865724381626,0.8848979591836734
21,500,probit,hs_svi_corr,0.002873624746642032,0.86,0.11626895430488551,0.9317429078865261,0.9348368951104526,0.8185328185328186,0.8497959183673469
21,500,probit,hs_cavi_indep,0.002183105122425309,0.88,0.0982134175993166,0.931870909934559,0.9349240764642905,0.8253968253968254,0.8848979591836734
21,500,probit,hs_cavi_corr,0.0023343618497556158,0.92,0.1145210673513253,0.931886910190563,0.93494539248251185,0.8192307692307692,0.8848979591836734
21,500,probit,lasso_svi_indep,0.004765498998364814,0.9,0.1619971257267782,0.9310868973903582,0.9342435521016208,0.8157894736842105,0.8497959183673469
21,500,probit,lasso_svi_corr,0.004359191142691867,0.88,0.20851746798358425,0.9281908510536169,0.9317477629248815,0.8097014925373134,0.7844897959183673
21,500,probit,lasso_cavi_indep,0.005042976428854137,0.86,0.1627445710834915,0.9295188723019568,0.9331283751888738,0.816793893129771,0.7844897959183673
21,500,probit,lasso_cavi_corr,0.004303660707458658,0.88,0.20808585619353315,0.928894862317797,0.9324410897189731,0.8065693430656934,0.7844897959183673
21,500,probit,ridge_svi_indep,0.012272363640139412,0.6,0.1741827922405338,0.9265748251972031,0.9304524008315443,0.800711743772242,0.5559183673469388
21,500,probit,ridge_svi_corr,0.011780454295292443,0.78,0.23238858997648743,0.9250228003648059,0.9286833281642972,0.7808219178082192,0.6734693877551021
21,500,probit,ridge_cavi_indep,0.013227431915149263,0.64,0.17402321870332407,0.9263988223811581,0.9305049857395411,0.7896551724137931,0.6073469387755102
21,500,probit,ridge_cavi_corr,0.012664648083319215,0.82,0.23174379970138542,0.9262388198211171,0.9302189632733407,0.8150943396226416,0.7257142857142858
20,500,probit,hs_svi_indep,0.035483694511977366,0.78,0.10445112459125382,0.9560771889400922,0.9555559085686692,0.8401486988847584,0.8497959183673469
20,500,probit,hs_svi_corr,0.03375058281996516,0.8,0.12697704347377464,0.9569092421915003,0.9563199747105255,0.8308823529411765,0.8497959183673469
20,500,probit,hs_cavi_indep,0.03801050945908126,0.78,0.10469797457169461,0.9569572452636969,0.9564432703317904,0.8401486988847584,0.8497959183673469
20,500,probit,hs_cavi_corr,0.0369810461706888,0.78,0.12506435268407037,0.9574532770097286,0.9569710221530369,0.8308823529411765,0.8497959183673469
20,500,probit,lasso_svi_indep,0.03676654323622147,0.74,0.16426465525628098,0.9625416026625704,0.9617258552842803,0.87109375,0.8848979591836734
20,500,probit,lasso_svi_corr,0.03136642821625871,0.76,0.21368814713099898,0.9604774705581157,0.9601975271012517,0.8825910931174089,0.8497959183673469
20,500,probit,lasso_cavi_indep,0.03735285883837624,0.7,0.16575328963540048,0.9606694828469022,0.9602382698160855,0.8774703557312253,0.7844897959183673
20,500,probit,lasso_cavi_corr,0.02999903002184923,0.76,0.21369578652336296,0.9604134664618535,0.9600398094523642,0.8861788617886179,0.8163265306122449
20,500,probit,ridge_svi_indep,0.04924479336276114,0.48,0.17558398524144844,0.9538050435227855,0.9537424150170323,0.8879668049792531,0.5420408163265307
20,500,probit,ridge_svi_corr,0.04849410446629558,0.64,0.23470941870040876,0.9528769841269842,0.9531598015493359,0.851145038167939,0.649795918367347
20,500,probit,ridge_cavi_indep,0.053379712775829674,0.48,0.17553269725259796,0.9537730414746544,0.9536622004316623,0.8532818532818532,0.5420408163265307
20,500,probit,ridge_cavi_corr,0.051995332471948305,0.64,0.23388381351317067,0.9538370455709165,0.953716333354956,0.8816326530612245,0.6734693877551021
2,500,probit,hs_svi_indep,0.005061754165418582,0.84,0.10426974712027365,0.9023243763416982,0.813324360177429,0.645320197044335,0.7844897959183673
2,500,probit,hs_svi_corr,0.00477906689771357,0.88,0.12737223647883358,0.9019542527204086,0.8139268740144403,0.6171171171171171,0.7844897959183673
2,500,probit,hs_cavi_indep,0.004878013138187381,0.84,0.10531769448699797,0.903175660670664,0.8147238908967799,0.645320197044335,0.7844897959183673
2,500,probit,hs_cavi_corr,0.004747826064071546,0.86,0.1257068851035301,0.9013990672884744,0.8124673253280146,0.6515151515151515,0.8163265306122449
2,500,probit,lasso_svi_indep,0.00390138964910409,0.88,0.1552190383149515,0.8931638167147827,0.7994441496682618,0.6231884057971014,0.8848979591836734
2,500,probit,lasso_svi_corr,0.005364295113687468,0.84,0.1972161329701224,0.8876304685765045,0.7937792602405928,0.625,0.7844897959183673
2,500,probit,lasso_cavi_indep,0.004754886520827539,0.74,0.15736630031735982,0.8885187652675994,0.7957568410986279,0.6262135922330098,0.6734693877551021
2,500,probit,lasso_cavi_corr,0.005260111057108167,0.84,0.19674618625685722,0.8868532089717965,0.7931721876342256,0.6262135922330098,0.7844897959183673
2,500,probit,ridge_svi_indep,0.00673466242198079,0.66,0.1705330626068201,0.8756384632467243,0.7734880387485711,0.616504854368932,0.6073469387755102
2,500,probit,ridge_svi_corr,0.007142695682372885,0.78,0.2241075809109794,0.872547931008957,0.7697556214104604,0.6105769230769231,0.6987755102040816
2,500,probit,ridge_cavi_indep,0.00655601221483775,0.7,0.17054491976133598,0.8747871789177585,0.7718871040476476,0.6225490196078431,0.649795918367347
2,500,probit,ridge_cavi_corr,0.0066857391976781495,0.78,0.22320965948716442,0.8745095862017914,0.7711916095294786,0.6225490196078431,0.6987755102040816
19,500,probit,hs_svi_indep,0.003406765908003285,0.88,0.10267081629653685,0.9501729771285796,0.955943791392376,0.8793774319066148,0.9216326530612244
19,500,probit,hs_svi_corr,0.0024511966083256673,0.94,0.12296463922062112,0.9506855019540009,0.9564410344897272,0.8725868725868726,0.9216326530612244
19,500,probit,hs_cavi_indep,0.0035018835884957186,0.86,0.10247856016729795,0.9503972067397014,0.9561333941755039,0.875968992248062,0.9216326530612244
19,500,probit,hs_cavi_corr,0.0030627569788374705,0.94,0.12110563025585822,0.9505573707476456,0.9563312422852798,0.8888888888888888,0.9216326530612244
19,500,probit,lasso_svi_indep,0.013751142348018554,0.76,0.1631029775234205,0.9506855019540009,0.9566268443135784,0.8472727272727273,0.8497959183673469
19,500,probit,lasso_svi_corr,0.009722836684391454,0.78,0.21334008909803298,0.9479627138189506,0.9547911778711473,0.8455882352941176,0.7844897959183673
19,500,probit,lasso_cavi_indep,0.013992460729118618,0.72,0.16405120984454039,0.9482990582356333,0.9550229671844231,0.8523985239852399,0.7844897959183673
19,500,probit,lasso_cavi_corr,0.009130075608339493,0.76,0.2129476998259534,0.9476904350054456,0.954518992912288,0.8487084870848709,0.7844897959183673
19,500,probit,ridge_svi_indep,0.02612321680493321,0.46,0.1749355483522551,0.9385771029534243,0.9472308313562444,0.88,0.529795918367347
19,500,probit,ridge_svi_corr,0.023494778074564446,0.52,0.2361599159466929,0.9383368569415081,0.9473952536564074,0.8666666666666667,0.5559183673469388
19,500,probit,ridge_cavi_indep,0.028144695773493055,0.48,0.17458920062118027,0.9385450701518355,0.9471747794130636,0.876,0.529795918367347
19,500,probit,ridge_cavi_corr,0.026767952172714955,0.64,0.23544350919962,0.9385290537510411,0.9471900632059325,0.8700787401574803,0.649795918367347
18,500,probit,hs_svi_indep,0.0030352749198864983,0.9,0.09428542147939496,0.9450718794198982,0.8725564230879038,0.650887573964497,0.8163265306122449
18,500,probit,hs_svi_corr,0.0028493138656568045,0.92,0.12015265118551863,0.9460429376622829,0.8741210869675787,0.811965811965812,0.8163265306122449
18,500,probit,hs_cavi_indep,0.0035632367562075536,0.9,0.09293248150753895,0.9451140993434802,0.8726656386844523,0.68,0.8163265306122449
18,500,probit,hs_cavi_corr,0.0032469093725007885,0.9,0.11484174717006515,0.9456629583500454,0.8745886604561318,0.8016528925619835,0.8163265306122449
18,500,probit,lasso_svi_indep,0.00923069583407383,0.76,0.16190388727098107,0.9393510797745456,0.8580244439235568,0.7709923664122137,0.7257142857142858
18,500,probit,lasso_svi_corr,0.007777364472444556,0.82,0.2081653219064396,0.9358257161554537,0.8528808538011831,0.7651515151515151,0.7542857142857142
18,500,probit,lasso_cavi_indep,0.010019676103861846,0.76,0.162768052041772,0.9358257161554537,0.852633510540698,0.7651515151515151,0.7257142857142858
18,500,probit,lasso_cavi_corr,0.008066833982762178,0.78,0.2080868413271207,0.9349390977602331,0.8511514608781903,0.7751937984496124,0.7257142857142858
18,500,probit,ridge_svi_indep,0.024295209279316672,0.68,0.1742617422890038,0.9224631103417703,0.8273859257472984,0.7666666666666667,0.6073469387755102
18,500,probit,ridge_svi_corr,0.0234055119455782,0.74,0.23362791246785977,0.9214076122522218,0.8244865367156086,0.75,0.6734693877551021
18,500,probit,ridge_cavi_indep,0.026815608390683046,0.68,0.1741095194117115,0.9209220831310295,0.8241679423495,0.7218045112781954,0.6073469387755102
18,500,probit,ridge_cavi_corr,0.025457929598661572,0.76,0.23262202143425517,0.921302062443267,0.8244172043291231,0.732824427480916,0.6987755102040816
17,500,probit,hs_svi_indep,0.004557968973476514,0.86,0.10239856319125745,0.9753173333333334,0.9338829333791457,0.8409090909090909,0.8848979591836734
17,500,probit,hs_svi_corr,0.0049821777631767206,0.86,0.12033426321012487,0.9753173333333334,0.9340337975076152,0.8859649122807017,0.8848979591836734
17,500,probit,hs_cavi_indep,0.004791143404192305,0.86,0.10133362601970984,0.9753173333333334,0.9342740935127966,0.8409090909090909,0.8848979591836734
17,500,probit,hs_cavi_corr,0.004674088745080978,0.86,0.11997813417235517,0.9752959999999999,0.9342934739659585,0.8859649122807017,0.8848979591836734
17,500,probit,lasso_svi_indep,0.014030052149690348,0.84,0.1611777155687048,0.9717333333333333,0.9215715968644865,0.832,0.8497959183673469
17,500,probit,lasso_svi_corr,0.012324117797805968,0.82,0.20760548547093002,0.9693653333333333,0.9127999976701199,0.8076923076923077,0.8163265306122449
17,500,probit,lasso_cavi_indep,0.013702284710963252,0.78,0.16268827990140397,0.969728,0.9140777951008187,0.8091603053435115,0.7542857142857142
17,500,probit,lasso_cavi_corr,0.009362719779403296,0.82,0.20881081262318635,0.968896,0.9124116731036286,0.8091603053435115,0.8163265306122449
17,500,probit,ridge_svi_indep,0.031798915609948644,0.5,0.17282264696744765,0.9624746666666667,0.8933412821738915,0.8508771929824561,0.5028571428571429
17,500,probit,ridge_svi_corr,0.031011555852493194,0.66,0.2306614719541362,0.962752,0.8940961931998184,0.8596491228070176,0.6073469387755102
17,500,probit,ridge_cavi_indep,0.034371154154638074,0.52,0.1732145154197338,0.9617493333333333,0.8906979335524349,0.8571428571428571,0.5102040816326531
17,500,probit,ridge_cavi_corr,0.03332402297141967,0.66,0.23003291338227425,0.9619413333333333,0.8918157532823386,0.8636363636363636,0.6073469387755102
16,500,probit,hs_svi_indep,0.007460144671623273,0.88,0.11229674485683255,0.9520238801675928,0.9752310562026347,0.9101796407185628,0.8848979591836734
16,500,probit,hs_svi_corr,0.005965916182326121,0.86,0.13824883974640953,0.9531747316178454,0.9759611724114071,0.9077380952380952,0.8848979591836734
16,500,probit,hs_cavi_indep,0.008038693374606127,0.84,0.11168600542774106,0.951502400604197,0.9750276120488003,0.9171779141104295,0.8848979591836734
16,500,probit,hs_cavi_corr,0.006719796161844267,0.88,0.13632073564318894,0.9530308751865638,0.9758843803512532,0.9077380952380952,0.8848979591836734
16,500,probit,lasso_svi_indep,0.01416506882400083,0.8,0.16320764176560135,0.9527611443779108,0.9757563817778526,0.9002932551319648,0.9216326530612244
16,500,probit,lasso_svi_corr,0.011103914252412826,0.84,0.21190847297234922,0.952131772491054,0.9752938531981383,0.9096385542168675,0.8848979591836734
16,500,probit,lasso_cavi_indep,0.01383999446455295,0.8,0.1642057785871972,0.9514484544424664,0.9749958970016916,0.9014492753623189,0.8848979591836734
16,500,probit,lasso_cavi_corr,0.01056295623802197,0.82,0.21173169651874277,0.9520778263293234,0.9753292996028147,0.9020172910662824,0.8497959183673469
16,500,probit,ridge_svi_indep,0.02580460762957887,0.5,0.17389695920367068,0.9460538382694071,0.9723660954786816,0.8939828080229226,0.5420408163265307
16,500,probit,ridge_svi_corr,0.02417031526860541,0.64,0.23296208295357962,0.9473485461509413,0.972950102716702,0.9153605015673981,0.6734693877551021
16,500,probit,ridge_cavi_indep,0.028198776180923372,0.52,0.1739947408897235,0.9450828073582564,0.9717166001567319,0.9044776119402985,0.5559183673469388
16,500,probit,ridge_cavi_corr,0.02680174052154936,0.62,0.23231557676879205,0.9454424484364604,0.9719029255984215,0.9023668639053254,0.649795918367347
15,500,probit,hs_svi_indep,0.004085144021852913,0.92,0.09761388954299964,0.9817177519104018,0.9726204671875882,0.890625,0.8848979591836734
15,500,probit,hs_svi_corr,0.003795016205031875,0.94,0.11304956666488573,0.9818533014791847,0.9728596572645528,0.898936170212766,0.8848979591836734
15,500,probit,hs_cavi_indep,0.0038771985680966024,0.94,0.09747651385147413,0.9815483149494231,0.9723437975667718,0.8947368421052632,0.8848979591836734
15,500,probit,hs_cavi_corr,0.003720462975449028,0.94,0.1125017734629798,0.9817008082143038,0.9726377066660599,0.8860103626943006,0.8848979591836734
15,500,probit,lasso_svi_indep,0.01184972534852045,0.78,0.16147228921867968,0.9837679391382436,0.9751999926515469,0.8768472906403941,0.96
15,500,probit,lasso_svi_corr,0.010066780351835022,0.84,0.20582750529855476,0.9840559819719074,0.9755331381836942,0.9157894736842105,0.96
15,500,probit,lasso_cavi_indep,0.01219369331157877,0.74,0.1624047318894893,0.98371710804995,0.9752433314503101,0.885,0.8848979591836734
15,500,probit,lasso_cavi_corr,0.00807404797874023,0.82,0.20681743710146688,0.98371710804995,0.9753142646322663,0.90625,0.96
15,500,probit,ridge_svi_indep,0.027868125498201016,0.52,0.17395876852710704,0.9821752317050442,0.9730318420019038,0.9340659340659341,0.5714285714285714
15,500,probit,ridge_svi_corr,0.028657299730203936,0.66,0.23053282743602754,0.9820566258323591,0.9729609270095333,0.9392265193370166,0.7257142857142858
15,500,probit,ridge_cavi_indep,0.03144269594031147,0.54,0.17375472304830444,0.9822599501855335,0.9732289374756818,0.9251336898395722,0.5885714285714285
15,500,probit,ridge_cavi_corr,0.030645342058174506,0.66,0.23006814837691347,0.9822091190972398,0.9731913031310915,0.9202127659574468,0.6987755102040816
14,500,probit,hs_svi_indep,0.011802306643641701,0.78,0.13036621380032118,0.9767807375721045,0.9811940988159616,0.8859060402684564,0.9216326530612244
14,500,probit,hs_svi_corr,0.011421086184871527,0.84,0.16459691043124944,0.9759543716378248,0.9804583041467235,0.89419795221843,0.9216326530612244
14,500,probit,hs_cavi_indep,0.013247558833959288,0.78,0.1304887714446876,0.9766349082895845,0.9810459659074234,0.8866666666666667,0.9216326530612244
14,500,probit,hs_cavi_corr,0.012908066918830525,0.8,0.16276402214512806,0.9760353879058915,0.9805898381179967,0.89419795221843,0.9216326530612244
14,500,probit,lasso_svi_indep,0.025708674176615053,0.7,0.16573161399520517,0.9728757534512931,0.9781395795815846,0.8803986710963455,0.7844897959183673
14,500,probit,lasso_svi_corr,0.023157515291434127,0.64,0.21572254295805765,0.968144403396202,0.9746367598295996,0.8873720136518771,0.6987755102040816
14,500,probit,lasso_cavi_indep,0.026501309366255596,0.6,0.166982616325153,0.9691976148810681,0.9753464702652661,0.8961937716262975,0.649795918367347
14,500,probit,lasso_cavi_corr,0.0215899036798484,0.64,0.21565396893999217,0.9687601270335083,0.9750677911894021,0.8958333333333334,0.6734693877551021
14,500,probit,ridge_svi_indep,0.04374706189449301,0.5,0.174862704319282,0.9600265733359259,0.9683577767031242,0.8815331010452961,0.5559183673469388
14,500,probit,ridge_svi_corr,0.04244228077250738,0.58,0.232796018034323,0.9613876466394452,0.9694263439080056,0.9201520912547528,0.6073469387755102
14,500,probit,ridge_cavi_indep,0.04683461516612431,0.5,0.17469967925704136,0.9600589798431525,0.968485562491801,0.8992805755395683,0.5559183673469388
14,500,probit,ridge_cavi_corr,0.04556384957755577,0.6,0.23202136871220772,0.9601399961112191,0.9685769613360565,0.9021739130434783,0.6277551020408163
13,500,probit,hs_svi_indep,0.009996985121866479,0.82,0.10718301071557919,0.9588414634146342,0.9287686889182971,0.8058823529411765,0.8497959183673469
13,500,probit,hs_svi_corr,0.009710942643591423,0.86,0.13020577303355063,0.9581518583042973,0.9270613598747598,0.7954545454545454,0.8163265306122449
13,500,probit,hs_cavi_indep,0.00986362785711883,0.84,0.10786990265320973,0.9570448606271778,0.9249049377363466,0.8057142857142857,0.8163265306122449
13,500,probit,hs_cavi_corr,0.009899445466621009,0.86,0.12905408412712385,0.9572444831591173,0.9250778489339598,0.807909604519774,0.8163265306122449
13,500,probit,lasso_svi_indep,0.017065832157318852,0.72,0.1599141824107297,0.9569178281068526,0.9245731264344059,0.8343558282208589,0.6987755102040816
13,500,probit,lasso_svi_corr,0.018185434496673446,0.68,0.20710278825797282,0.9542319976771196,0.9205755167071631,0.8407643312101911,0.649795918367347
13,500,probit,lasso_cavi_indep,0.018352508150954693,0.6,0.16119353088051022,0.9551756678281068,0.921652887309241,0.8427672955974843,0.5885714285714285
13,500,probit,lasso_cavi_corr,0.016210845125260345,0.64,0.2087873397462995,0.9547764227642277,0.9210441960516551,0.8451612903225807,0.6277551020408163
13,500,probit,ridge_svi_indep,0.03539591112163445,0.52,0.17240487623863282,0.9453215737514518,0.9047614588120444,0.8561643835616438,0.529795918367347
13,500,probit,ridge_svi_corr,0.03600746385037549,0.56,0.23296506964534433,0.9429986933797909,0.8999693048434436,0.8571428571428571,0.5420408163265307
13,500,probit,ridge_cavi_indep,0.03793327607103077,0.52,0.17240398366669876,0.9436520034843205,0.9014410071851208,0.8435374149659864,0.5420408163265307
13,500,probit,ridge_cavi_corr,0.03723110029549431,0.54,0.23198187958224906,0.943724593495935,0.9017121577442261,0.8435374149659864,0.529795918367347
12,500,probit,hs_svi_indep,0.009842853930436093,0.84,0.09699902841706327,0.9695858926094709,0.9788382254263837,0.9399293286219081,0.8848979591836734
12,500,probit,hs_svi_corr,0.009097673180712626,0.86,0.11324829328425814,0.9694538009378508,0.9787017602688988,0.9397163120567376,0.8848979591836734
12,500,probit,hs_cavi_indep,0.010295431730822027,0.82,0.09656068722427975,0.9701803051317615,0.9792225792950168,0.9399293286219081,0.8848979591836734
12,500,probit,hs_cavi_corr,0.009998208639519085,0.86,0.11332357199375666,0.9700482134601414,0.9791525636471383,0.9432624113475178,0.8848979591836734
12,500,probit,lasso_svi_indep,0.020906403152114294,0.74,0.16220056181141282,0.9657387226735354,0.9766550584436556,0.9278350515463918,0.8497959183673469
12,500,probit,lasso_svi_corr,0.01806332764758297,0.78,0.21205354833602305,0.9613301631332144,0.9734179704294504,0.935251798561151,0.8848979591836734
12,500,probit,lasso_cavi_indep,0.02208285408293924,0.7,0.16327490607381476,0.9629978204874182,0.9746687499474925,0.9350180505415162,0.7844897959183673
12,500,probit,lasso_cavi_corr,0.017248075075386747,0.78,0.21215415886627842,0.9615613235585496,0.9735853606347494,0.9347826086956522,0.8497959183673469
